"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.68,"Good","Mixed trend","Uptrend","-",126.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 13:47:00"
"SATS","Mid","No",24.815,"Moderate","Mixed trend","Uptrend","-",24.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 13:48:00"
"SYM","Large","No",32.32,"Good","Mixed trend","Uptrend","-",32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 13:48:00"
"SAGE","Small","No",9.085,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 13:48:00"
"GUSH",NA,"No",25.41,"Good","Mixed trend","Uptrend","-",25.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 13:50:00"
"ROKU","Large","No",80.31,"Moderate","Downtrend","Uptrend","-",80.35,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.15,-0.73,"2025-06-16 13:48:00"
"SBET","Small","No",13.925,"Good","Mixed trend","Mixed trend","-",13.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 13:48:00"
"SRPT","Small","No",20.54,"Moderate","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 13:47:00"
"RGC","Small","No",51.93,"Moderate","Mixed trend","Downtrend","-",51.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 13:48:00"
"ALGM","Mid","No",31.45,"Good","Uptrend","Uptrend","-",31.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 13:48:00"
"GDS","Mid","No",28.16,"Good","Uptrend","Uptrend","-",28.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,0.11,"2025-06-16 13:48:00"
"KLAC","Large","Yes",890.505,"Good","Uptrend","Uptrend","-",887.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 13:50:00"
"PLTU",NA,"No",69.1,"Moderate","Uptrend","Uptrend","-",68.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 13:50:00"
"NVDA","Large","Yes",145.3103,"Good","Mixed trend","Uptrend","-",143.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 13:47:00"
