"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRRK","Mid","No",36,"Good","Uptrend","Uptrend","-",35.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.97,-2.55,"2025-06-18 14:36:00"
"GMS","Mid","No",80.78,"Good","Uptrend","Uptrend","-",80.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,3.65,"2025-06-18 14:36:00"
"ARQQ","Small","No",37.8155,"Good","Uptrend","Uptrend","-",37.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.64,-5.99,"2025-06-18 14:36:00"
"MRVL","Large","No",75.0806,"Good","Mixed trend","Uptrend","-",75.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.96,-0.57,"2025-06-18 14:35:00"
"TMC","Mid","No",6.835,"Moderate","Mixed trend","Uptrend","-",6.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.44,-0.23,"2025-06-18 14:35:00"
"OSCR","Mid","No",18.6,"Moderate","Mixed trend","Uptrend","-",18.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,0.4,"2025-06-18 14:36:00"
"COIN","Large","Yes",294.819,"Good","Mixed trend","Uptrend","-",291.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.12,5.33,"2025-06-18 14:36:00"
"KFY","Mid","No",72.035,"Moderate","Mixed trend","Uptrend","-",72.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,4.64,"2025-06-18 14:36:00"
"GHLD","Small","No",19.76,"Moderate","Mixed trend","Uptrend","-",19.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.3,0.71,"2025-06-18 14:30:00"
"TMDX","Mid","No",125.04,"Good","Downtrend","Mixed trend","-",125.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.64,1.42,"2025-06-18 14:36:00"
"SSII","Small","No",4.23,"-","Downtrend","Mixed trend","-",4.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.52,-0.08,"2025-06-18 14:36:00"
