"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Small","No",1.4411,"Good","Uptrend","Uptrend","-",1.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.99,-2.43,"2025-06-30 12:39:00"
"JMIA","Small","No",4.095,"Good","Uptrend","Uptrend","-",4.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.42,-0.63,"2025-06-30 12:39:00"
"GMS","Mid","No",108.85,"Good","Uptrend","Uptrend","-",108.84,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.76,2.92,"2025-06-30 12:39:00"
"HOOD","Large","No",91.62,"Good","Mixed trend","Uptrend","-",90.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.43,1.75,"2025-06-30 12:38:00"
"JOBY","Mid","No",10.76,"Moderate","Mixed trend","Uptrend","-",10.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 12:38:00"
"HPE","Large","Yes",20.745,"Good","Mixed trend","Uptrend","-",20.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.23,1.04,"2025-06-30 12:39:00"
"CHE","Mid","No",475.78,"Weak","Mixed trend","Downtrend","-",481.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,20.53,"2025-06-30 12:39:00"
"FTV","Large","Yes",51.05,"Moderate","Mixed trend","Downtrend","-",51.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.13,2.28,"2025-06-30 12:39:00"
"META","Large","Yes",742.4523,"Good","Uptrend","Uptrend","-",741.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-30 12:40:00"
"MGNI","Mid","No",24.19,"Good","Uptrend","Uptrend","-",24.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.06,0.22,"2025-06-30 12:39:00"
"NFLX","Large","Yes",1334,"Good","Uptrend","Uptrend","-",1327.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-30 12:40:00"
"SPXL",NA,"No",172.61,"Good","Uptrend","Uptrend","-",172.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-30 12:40:00"
"DPST",NA,"No",87.9301,"Moderate","Uptrend","Uptrend","-",87.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-30 12:41:00"
"NVDA","Large","Yes",157.86,"Good","Mixed trend","Uptrend","-",157.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,3.11,"2025-06-30 12:38:00"
"MSFT","Large","Yes",498.4092,"Good","Mixed trend","Uptrend","-",497.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-30 12:39:00"
"BBAI","Mid","No",7.0801,"Moderate","Mixed trend","Uptrend","-",7.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 12:38:00"
"SOFI","Large","No",18.565,"Good","Mixed trend","Uptrend","-",18.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 12:38:00"
"NU","Large","No",13.895,"Good","Mixed trend","Uptrend","-",13.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 12:38:00"
"QS","Mid","No",6.8709,"Good","Mixed trend","Uptrend","-",6.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,-0.91,"2025-06-30 12:38:00"
"SMCI","Large","Yes",49.42,"Good","Mixed trend","Uptrend","-",48.93,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.24,1.84,"2025-06-30 12:39:00"
"GRAB","Large","No",5.05,"Moderate","Mixed trend","Uptrend","-",5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 12:39:00"
"ORCL","Large","Yes",221.035,"Good","Mixed trend","Uptrend","-",220.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.49,4.33,"2025-06-30 12:39:00"
"RDDT","Large","No",151.5215,"Good","Mixed trend","Uptrend","-",150,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-30 12:39:00"
"IONQ","Large","No",43.245,"Moderate","Mixed trend","Uptrend","-",42.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-1.51,"2025-06-30 12:39:00"
"HNGE","Mid","No",51.63,"-","Mixed trend","Uptrend","-",51.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.74,"2025-06-30 12:39:00"
"DAVE","Mid","No",275.6,"Good","Mixed trend","Uptrend","Buy Signal",275.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.72,3.57,"2025-06-30 12:38:00"
"BE","Mid","No",24.275,"Moderate","Mixed trend","Uptrend","-",24.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.16,0.02,"2025-06-30 12:39:00"
"BULL","Mid","No",11.7299,"Moderate","Mixed trend","Uptrend","-",11.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.39,1.24,"2025-06-30 12:39:00"
"NFE","Small","No",3.3087,"Moderate","Mixed trend","Uptrend","-",3.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.18,-2.24,"2025-06-30 12:39:00"
"AVGO","Large","Yes",276.35,"Good","Mixed trend","Uptrend","-",275.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.75,"2025-06-30 12:40:00"
"BAC","Large","Yes",47.2799,"Moderate","Mixed trend","Uptrend","-",47.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.49,3.35,"2025-06-30 12:40:00"
"WFC","Large","Yes",80.565,"Moderate","Mixed trend","Uptrend","-",80.53,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.75,5.56,"2025-06-30 12:40:00"
"CSCO","Large","Yes",69.135,"Moderate","Mixed trend","Uptrend","-",69.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-30 12:40:00"
"GE","Large","Yes",257.6348,"Moderate","Mixed trend","Uptrend","-",255.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-30 12:40:00"
"T","Large","Yes",28.6137,"Good","Mixed trend","Uptrend","-",28.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-30 12:40:00"
"NOW","Large","Yes",1023.22,"Moderate","Mixed trend","Uptrend","-",1022.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.36,"2025-06-30 12:40:00"
"TNA",NA,"No",33.49,"Moderate","Mixed trend","Uptrend","-",33.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-30 12:40:00"
"SOXL",NA,"No",25.15,"Moderate","Mixed trend","Uptrend","-",25.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.37,NA,"2025-06-30 12:41:00"
"NVDU",NA,"No",98.914,"Moderate","Mixed trend","Uptrend","-",98.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.55,NA,"2025-06-30 12:41:00"
"SOUN","Mid","No",10.645,"Moderate","Downtrend","Uptrend","-",10.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 12:38:00"
"GOOGL","Large","Yes",177.31,"Good","Uptrend","Mixed trend","-",180.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.96,"2025-06-30 12:39:00"
"NEE","Large","Yes",68.1,"Moderate","Uptrend","Mixed trend","-",67.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,2.67,"2025-06-30 12:39:00"
"UNH","Large","Yes",310.54,"Moderate","Uptrend","Mixed trend","-",309.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-30 12:40:00"
"PG","Large","Yes",158.97,"Moderate","Uptrend","Mixed trend","-",159.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-30 12:40:00"
"JNJ","Large","Yes",151.9699,"Moderate","Uptrend","Mixed trend","-",151.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-30 12:40:00"
"ABBV","Large","Yes",185.24,"Moderate","Uptrend","Mixed trend","-",184.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-30 12:40:00"
"TSLA","Large","No",321.15,"Moderate","Mixed trend","Mixed trend","-",319.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.75,"2025-06-30 12:38:00"
"AMZN","Large","Yes",219.49,"Moderate","Mixed trend","Mixed trend","-",223.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-30 12:39:00"
"AAPL","Large","Yes",200.26,"Moderate","Mixed trend","Mixed trend","-",200.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.41,"2025-06-30 12:39:00"
"LCID","Mid","No",2.12,"Moderate","Mixed trend","Mixed trend","-",2.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.4,-1.19,"2025-06-30 12:38:00"
"PLTR","Large","Yes",138.56,"Good","Mixed trend","Mixed trend","-",137.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.29,0.24,"2025-06-30 12:38:00"
"F","Large","Yes",10.745,"Good","Mixed trend","Mixed trend","-",10.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-30 12:38:00"
"INTC","Large","Yes",22.4452,"Moderate","Mixed trend","Mixed trend","-",22.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-4.48,"2025-06-30 12:38:00"
"CAVA","Mid","No",84.66,"Moderate","Mixed trend","Mixed trend","-",83.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.54,1.2,"2025-06-30 12:39:00"
"RGC","Mid","No",16.17,"Moderate","Mixed trend","Mixed trend","-",16.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-30 12:39:00"
"NXT","Mid","No",54.4,"Moderate","Mixed trend","Mixed trend","-",54.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,3.47,"2025-06-30 12:39:00"
