"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.69,"Good","Uptrend","Uptrend","-",2.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 09:39:00"
"NKTR",NA,"No",17.3388,"Moderate","Mixed trend","Uptrend","-",17.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,NA,"2025-06-24 09:40:00"
"NVDA","Large","Yes",146.4111,"Good","Uptrend","Uptrend","-",145.68,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.78,3.11,"2025-06-24 09:38:00"
"CUK","Large","No",23.65,"Good","Uptrend","Uptrend","-",23.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 09:38:00"
"NU","Large","No",12.8465,"Good","Uptrend","Uptrend","-",12.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 09:39:00"
"SOXL",NA,"No",23.1284,"Good","Uptrend","Uptrend","-",23.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 09:40:00"
"DPST",NA,"No",84.74,"Moderate","Uptrend","Uptrend","-",84.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,NA,"2025-06-24 09:40:00"
"MSFT","Large","Yes",488.94,"Good","Mixed trend","Uptrend","-",488.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-24 09:39:00"
"META","Large","Yes",709.26,"Good","Mixed trend","Uptrend","-",694.82,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 09:39:00"
"CCL","Large","Yes",26.37,"Good","Mixed trend","Uptrend","-",26.11,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.72,1.55,"2025-06-24 09:38:00"
"SNX","Large","No",130.9,"Good","Mixed trend","Uptrend","-",129.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 09:38:00"
