"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",7.465,"Moderate","Uptrend","Uptrend","-",7.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 12:21:00"
"JBL","Large","Yes",202.895,"Good","Mixed trend","Uptrend","-",200.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 12:20:00"
"VERV","Small","No",11.23,"Good","Mixed trend","Uptrend","-",11.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 12:21:00"
"PCT","Mid","No",14.4,"Moderate","Mixed trend","Uptrend","-",14.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.3,-1.18,"2025-06-17 12:21:00"
"FLNC","Small","No",5.71,"Moderate","Mixed trend","Uptrend","-",5.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,-0.22,"2025-06-17 12:21:00"
"RDDT","Large","No",133.7,"Moderate","Downtrend","Uptrend","-",132.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 12:21:00"
"RDW","Mid","No",16.95,"Good","Mixed trend","Mixed trend","-",16.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-2.27,"2025-06-17 12:21:00"
"VALE","Large","No",9.52,"Moderate","Mixed trend","Downtrend","-",9.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.26,1.38,"2025-06-17 12:20:00"
"ENPH","Mid","Yes",34.4185,"Moderate","Mixed trend","Downtrend","-",35.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 12:21:00"
"FSLR","Large","Yes",144.049,"Moderate","Mixed trend","Downtrend","-",146.65,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 12:21:00"
"SEDG","Small","No",15.47,"Good","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 12:21:00"
"RUN","Small","No",5.695,"Moderate","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 12:21:00"
"SGRY","Mid","No",20.0997,"Moderate","Mixed trend","Downtrend","-",19.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 12:21:00"
"RGC","Large","No",75.64,"Good","Mixed trend","Downtrend","-",75.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-17 12:21:00"
"CRSP","Mid","No",43.88,"Good","Uptrend","Uptrend","-",44.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.88,-4.49,"2025-06-17 12:21:00"
"KTOS","Mid","No",43.7599,"Good","Uptrend","Uptrend","-",43.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,0.13,"2025-06-17 12:21:00"
"DOCS","Large","No",58.85,"Good","Uptrend","Uptrend","-",58.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,1.11,"2025-06-17 12:21:00"
"GUSH",NA,"No",26.17,"Moderate","Uptrend","Uptrend","-",26.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 12:23:00"
"META","Large","Yes",704.2647,"Good","Mixed trend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 12:22:00"
"AMD","Large","Yes",128.06,"Good","Mixed trend","Uptrend","-",127.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-17 12:20:00"
"ARM","Large","No",146.935,"Good","Mixed trend","Uptrend","-",146.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.19,0.75,"2025-06-17 12:21:00"
"CRK","Mid","No",27.765,"Good","Mixed trend","Uptrend","-",27.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.58,-1.13,"2025-06-17 12:21:00"
"STNG","Mid","No",43.195,"Moderate","Mixed trend","Uptrend","-",43.76,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.45,10.26,"2025-06-17 12:21:00"
"CTRE","Mid","No",29.32,"Moderate","Mixed trend","Uptrend","-",29.09,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.67,0.93,"2025-06-17 12:22:00"
"XOM","Large","Yes",114.4065,"Good","Mixed trend","Uptrend","-",113.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-17 12:22:00"
"ORCL","Large","Yes",211.305,"Good","Mixed trend","Uptrend","-",211.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-17 12:22:00"
"HES","Large","Yes",144.71,"Moderate","Mixed trend","Uptrend","-",144.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.22,"2025-06-17 12:23:00"
"SOXL",NA,"No",22.08,"Moderate","Mixed trend","Uptrend","-",21.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-17 12:23:00"
