"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.42,"Good","Uptrend","Uptrend","-",5.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 13:53:00"
"FRO","Mid","No",19.365,"Good","Uptrend","Uptrend","-",19.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,1.57,"2025-06-13 13:54:00"
"MEOH","Mid","No",36.24,"Moderate","Uptrend","Uptrend","-",36.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.81,3.06,"2025-06-13 13:54:00"
"RH","Mid","No",193.4,"Moderate","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 13:54:00"
"OXY","Large","Yes",46.18,"Good","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 13:54:00"
"DAR","Mid","No",36.03,"Moderate","Mixed trend","Uptrend","-",36.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5,1.07,"2025-06-13 13:54:00"
"ESLT","Large","No",462.965,"Good","Mixed trend","Uptrend","-",462.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.65,7.9,"2025-06-13 13:54:00"
"BG","Large","Yes",81.015,"Moderate","Mixed trend","Uptrend","-",81.11,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,2.73,7.79,"2025-06-13 13:54:00"
"ERX",NA,"No",54.77,"Good","Mixed trend","Uptrend","-",54.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 13:56:00"
"GUSH",NA,"No",24.89,"Good","Mixed trend","Uptrend","-",24.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 13:56:00"
"URGN","Small","No",13.16,"Moderate","Downtrend","Uptrend","-",12.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.02,-3.01,"2025-06-13 13:54:00"
"ACHR","Mid","No",10.0169,"Moderate","Uptrend","Mixed trend","-",10.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 13:53:00"
"ADBE","Large","Yes",392.18,"Good","Uptrend","Mixed trend","-",395.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 13:54:00"
"MA","Large","Yes",562.25,"Good","Uptrend","Mixed trend","-",564.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.07,14.26,"2025-06-13 13:54:00"
"DAVE","Mid","No",210.35,"Good","Uptrend","Mixed trend","-",211.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.69,3.55,"2025-06-13 13:54:00"
"V","Large","Yes",352.635,"Moderate","Mixed trend","Mixed trend","-",352.95,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.63,9.95,"2025-06-13 13:55:00"
"SBET","Small","No",10.32,"Moderate","Uptrend","Downtrend","-",10.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 13:54:00"
