"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA",NA,"No",34.72,"Moderate","Uptrend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;",35.12,"Neutral",TRUE,8.01,NA,"2025-07-02 09:09:00"
"CNC","Large","Yes",38.49,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;",40.99,"Neutral",TRUE,3.64,6.78,"2025-07-02 09:08:00"
"HOOD","Large","No",91.25,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",91.26,"Neutral",TRUE,7.43,1.75,"2025-07-02 09:08:00"
"BMNR","Small","No",49.99,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;",53.41,"Neutral",TRUE,11.08,-3,"2025-07-02 09:09:00"
"AAPU",NA,"No",22.82,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.76,"Neutral",TRUE,8.04,NA,"2025-07-02 09:09:00"
"MSTU",NA,"No",7.74,"Moderate","Uptrend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",7.72,"Neutral",TRUE,17.65,NA,"2025-07-02 09:09:00"
"ULTY",NA,"No",6.22,"Moderate","Uptrend","Mixed trend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral",TRUE,4.93,NA,"2025-07-02 09:09:00"
"MSTX",NA,"No",35.9,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",35.54,"Neutral",TRUE,16.97,NA,"2025-07-02 09:10:00"
"MSTY",NA,"No",21.36,"Moderate","Uptrend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.44,"Neutral",TRUE,8.64,NA,"2025-07-02 09:10:00"
"NAMM","Small","No",10,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;",10.39,"Higher",TRUE,19.24,0.07,"2025-07-02 09:08:00"
"TZA",NA,"No",11.4498,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal",11.34,"Neutral",TRUE,7.36,NA,"2025-07-02 09:09:00"
"INTC","Large","Yes",22.61,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.65,"Neutral",FALSE,6.68,-4.48,"2025-07-02 09:08:00"
"BAC","Large","Yes",48.2,"Good","Mixed trend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",48.09,"Neutral",FALSE,3.21,3.35,"2025-07-02 09:08:00"
"CCL","Large","Yes",28.66,"Moderate","Mixed trend","Uptrend",25.23,28.825,"-","High Value Zone: near resistance; watch for pullback or reversal",28.51,"Neutral",FALSE,4.9,1.91,"2025-07-02 09:09:00"
"UNH","Large","Yes",318.32,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;",320.1,"Neutral",FALSE,5.64,23.9,"2025-07-02 09:09:00"
"QQQ",NA,"No",545.8499,"Good","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",546.4,"Neutral",FALSE,3,NA,"2025-07-02 09:09:00"
"AAPL","Large","Yes",209.44,"Moderate","Downtrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",204.82,"Higher",FALSE,4.22,6.42,"2025-07-02 09:08:00"
"AMZN","Large","Yes",219.44,"Good","Uptrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219.58,"Neutral",FALSE,3.65,6.14,"2025-07-02 09:09:00"
"OSCR","Mid","No",18,"Good","Uptrend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.82,"Neutral",FALSE,5.61,0.4,"2025-07-02 09:08:00"
"TLT",NA,"No",87.41,"Good","Uptrend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.6,"Neutral",FALSE,1.69,NA,"2025-07-02 09:09:00"
"IBIT",NA,"No",61.1,"Moderate","Uptrend","Mixed trend",59.825,61.525,"-","High Value Zone: near resistance; watch for pullback or reversal",61.12,"Neutral",FALSE,3.71,NA,"2025-07-02 09:09:00"
"CONY",NA,"No",8.9089,"Good","Uptrend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.93,"Neutral",FALSE,7.93,NA,"2025-07-02 09:10:00"
"CONL",NA,"No",43.4482,"Good","Uptrend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal",43.49,"Neutral",FALSE,13.18,NA,"2025-07-02 09:10:00"
"NVDA","Large","Yes",152.05,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",152.55,"Neutral",FALSE,5.74,3.1,"2025-07-02 09:08:00"
"MSFT","Large","Yes",489.11,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",490,"Neutral",FALSE,2.36,12.93,"2025-07-02 09:09:00"
"META","Large","Yes",714.01,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",715,"Neutral",FALSE,4.42,25.61,"2025-07-02 09:09:00"
"GOOGL","Large","Yes",175.09,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;",175.21,"Neutral",FALSE,3.85,8.95,"2025-07-02 09:09:00"
