"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHEF","Mid","No",67.84,"Good","Uptrend","Uptrend",62.2798,67.84,"-","High Value Zone: near resistance; watch for pullback or reversal",67.5,"Neutral","True",2.58,1.52,"2025-07-07 12:36:00"
"NAK","Small","No",1.775,"Good","Uptrend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal",1.76,"Neutral","True",7.57,-0.1,"2025-07-07 12:37:00"
"SAND","Mid","No",10.255,"Good","Mixed trend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal",10.19,"Neutral","True",3.01,0.1,"2025-07-07 12:36:00"
"WOLF","Small","No",2.4299,"Moderate","Mixed trend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal",2.41,"Neutral","True",25.96,-8.26,"2025-07-07 12:36:00"
"BTBT","Small","No",3.7667,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.73,"Neutral","True",7.5,-0.56,"2025-07-07 12:36:00"
"ENVX","Mid","No",12.595,"Moderate","Mixed trend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;",13.01,"Neutral","True",6.86,-1.11,"2025-07-07 12:36:00"
"ATAT","Mid","No",35.6299,"Good","Mixed trend","Uptrend",31.93,35.7047,"-","High Value Zone: near resistance; watch for pullback or reversal",35.27,"Neutral","True",4.23,1.26,"2025-07-07 12:37:00"
"GSAT","Mid","No",26.12,"Moderate","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",25.95,"Neutral","True",4.49,-0.62,"2025-07-07 12:36:00"
"PRME","Small","No",4.165,"Good","Mixed trend","Uptrend",2.28,4.21,"-","High Value Zone: near resistance; watch for pullback or reversal",4.12,"Neutral","True",11.54,-1.61,"2025-07-07 12:37:00"
"COGT","Small","No",9.445,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.38,"Neutral","True",9.61,-1.97,"2025-07-07 12:37:00"
"KALV","Small","No",14.8177,"Moderate","Mixed trend","Uptrend",11.1,15,"-","High Value Zone: near resistance; watch for pullback or reversal",14.67,"Neutral","True",4.66,-3.77,"2025-07-07 12:37:00"
"BIDU","Large","No",89.79,"Moderate","Downtrend","Uptrend",84.81,91.1284,"-","Balanced Zone: price is rising with room to resistance;",90.09,"Higher","True",4.17,10.14,"2025-07-07 12:37:00"
"SPSB","ETF","No",30.04,"Good","Uptrend","Mixed trend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Lower","True",0.37,NA,"2025-07-07 12:39:00"
"CORZ","Mid","No",15.07,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.92,"Neutral","True",8.45,-3.92,"2025-07-07 12:35:00"
