"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEXT","Mid","No",9.27,"Moderate","Uptrend","Uptrend","-",9.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 12:36:00"
"RZLV","Small","No",2.7179,"Good","Uptrend","Uptrend","-",2.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 12:36:00"
"CCL","Large","Yes",25.7,"Good","Mixed trend","Uptrend","-",25.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 12:35:00"
"AMBA","Mid","No",60.76,"Moderate","Mixed trend","Uptrend","-",61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.76,-2.49,"2025-06-24 12:36:00"
"EDU","Mid","No",55.45,"Moderate","Mixed trend","Uptrend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 12:36:00"
"WFF","Small","No",8.0306,"Moderate","Mixed trend","Uptrend","-",7.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.31,0,"2025-06-24 12:36:00"
"NKTR",NA,"No",22.5909,"Good","Mixed trend","Uptrend","-",22.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,NA,"2025-06-24 12:38:00"
"SNX","Large","No",135.48,"Good","Uptrend","Uptrend","-",134.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 12:35:00"
"INTC","Large","Yes",22.655,"Good","Uptrend","Uptrend","-",22.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 12:35:00"
"NU","Large","No",13.44,"Good","Uptrend","Uptrend","-",13.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 12:35:00"
"AMD","Large","Yes",137.6,"Good","Uptrend","Uptrend","-",137.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 12:35:00"
"SOUN","Mid","No",10.185,"Moderate","Uptrend","Uptrend","-",10.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,-0.61,"2025-06-24 12:36:00"
"HOOD","Large","No",81.17,"Good","Uptrend","Uptrend","-",80.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 12:36:00"
"BBAI","Small","No",5.055,"Good","Uptrend","Uptrend","-",5.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-24 12:36:00"
"COIN","Large","Yes",337.89,"Good","Uptrend","Uptrend","-",336.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 12:36:00"
"NBIS","Large","No",51.87,"Good","Uptrend","Uptrend","-",51.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.86,-1.65,"2025-06-24 12:36:00"
"HTZ","Mid","No",7,"Moderate","Uptrend","Uptrend","-",6.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,-10.17,"2025-06-24 12:36:00"
"HRI","Mid","No",127.83,"Moderate","Uptrend","Uptrend","-",127.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,4.48,"2025-06-24 12:36:00"
"ORCL","Large","Yes",214.94,"Good","Uptrend","Uptrend","-",213.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 12:37:00"
"YINN",NA,"No",41.88,"Good","Uptrend","Uptrend","-",41.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-24 12:38:00"
"NVDA","Large","Yes",147.1054,"Good","Mixed trend","Uptrend","-",145.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 12:35:00"
"MSFT","Large","Yes",490.66,"Good","Mixed trend","Uptrend","-",488.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 12:36:00"
"META","Large","Yes",706.11,"Good","Mixed trend","Uptrend","-",703.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 12:36:00"
"CUK","Large","No",23.25,"Good","Mixed trend","Uptrend","-",23.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 12:35:00"
"FDX","Large","Yes",230.4958,"Moderate","Mixed trend","Uptrend","-",230.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.43,15.89,"2025-06-24 12:35:00"
"WBD","Large","Yes",10.925,"Moderate","Mixed trend","Uptrend","-",11.04,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,-4.4,"2025-06-24 12:36:00"
"PLTR","Large","Yes",141.82,"Good","Mixed trend","Uptrend","-",140.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 12:36:00"
"TSM","Large","No",219.5992,"Good","Mixed trend","Uptrend","-",217.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,8.43,"2025-06-24 12:36:00"
"SMR","Mid","No",42.52,"Good","Mixed trend","Uptrend","-",42.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 12:36:00"
"PONY","Mid","No",13.08,"Moderate","Mixed trend","Uptrend","-",12.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-24 12:36:00"
"MBLY","Large","No",18.111,"Moderate","Mixed trend","Uptrend","-",17.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-24 12:36:00"
"WMT","Large","Yes",98.88,"Moderate","Mixed trend","Uptrend","-",97.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 12:37:00"
"CRM","Large","Yes",273,"Moderate","Mixed trend","Uptrend","-",270.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 12:37:00"
"WFC","Large","Yes",78.0203,"Moderate","Mixed trend","Uptrend","-",78.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.67,5.56,"2025-06-24 12:37:00"
"CSCO","Large","Yes",67.745,"Good","Mixed trend","Uptrend","-",67.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-24 12:37:00"
"IBM","Large","Yes",292.93,"Good","Mixed trend","Uptrend","-",290.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 12:37:00"
"SPXL",NA,"No",164.56,"Good","Mixed trend","Uptrend","-",164.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-24 12:37:00"
"SOXL",NA,"No",23.8799,"Good","Mixed trend","Uptrend","-",23.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 12:37:00"
"DPST",NA,"No",84.0201,"Moderate","Mixed trend","Uptrend","-",83.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 12:38:00"
"EA","Large","Yes",156.37,"Good","Mixed trend","Uptrend","-",156.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.46,4.25,"2025-06-24 12:38:00"
"NFLX","Large","Yes",1277.07,"Good","Downtrend","Uptrend","-",1273.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 12:36:00"
"AAPL","Large","Yes",202.87,"Good","Uptrend","Mixed trend","-",203.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-24 12:36:00"
"SMCI","Large","Yes",42.96,"Good","Uptrend","Mixed trend","-",42.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.76,1.84,"2025-06-24 12:35:00"
"ACHR","Mid","No",10.685,"Moderate","Uptrend","Mixed trend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.38,-1.23,"2025-06-24 12:36:00"
"SSL","Mid","No",4.565,"Moderate","Uptrend","Mixed trend","-",4.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-4.32,"2025-06-24 12:36:00"
"V","Large","Yes",350.69,"Moderate","Uptrend","Mixed trend","-",348.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.93,"2025-06-24 12:37:00"
"TT","Large","Yes",428.38,"Good","Uptrend","Mixed trend","-",427.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.12,"2025-06-24 12:37:00"
"ITW","Large","Yes",245.42,"Moderate","Uptrend","Mixed trend","-",244.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.36,"2025-06-24 12:36:00"
"AAPU",NA,"No",21.5591,"Good","Uptrend","Mixed trend","-",21.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-24 12:38:00"
"PLTU",NA,"No",67.43,"Good","Uptrend","Mixed trend","-",67.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 12:38:00"
"KBH","Mid","No",53.83,"Moderate","Uptrend","Mixed trend","-",53.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.85,7.54,"2025-06-24 12:38:00"
"TSLA","Large","No",342.95,"Moderate","Mixed trend","Mixed trend","-",353.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-24 12:35:00"
"AMZN","Large","Yes",213.49,"Good","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-24 12:36:00"
"GOOGL","Large","Yes",167.9499,"Moderate","Mixed trend","Mixed trend","-",167.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-24 12:36:00"
"BTG","Mid","No",3.5854,"Moderate","Mixed trend","Mixed trend","-",3.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-24 12:35:00"
"HIMS","Mid","No",43.32,"Moderate","Mixed trend","Mixed trend","-",42.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-24 12:35:00"
"AAL","Mid","No",11.345,"Moderate","Mixed trend","Mixed trend","-",11.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 12:35:00"
"ABEV","Large","No",2.41,"Moderate","Mixed trend","Mixed trend","-",2.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2,0.17,"2025-06-24 12:36:00"
"AAP","Mid","No",47.285,"Moderate","Mixed trend","Mixed trend","-",48.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,-9.73,"2025-06-24 12:36:00"
"OKLO","Mid","No",60.7737,"Good","Mixed trend","Mixed trend","-",60.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-0.47,"2025-06-24 12:36:00"
"RDW","Mid","No",16.815,"Good","Mixed trend","Mixed trend","-",16.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-2.27,"2025-06-24 12:36:00"
