"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRRK","Mid","No",36.0167,"Good","Uptrend","Uptrend","-",35.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.97,-2.55,"2025-06-18 14:30:00"
"MRVL","Large","No",74.905,"Good","Mixed trend","Uptrend","-",75.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.96,-0.57,"2025-06-18 14:29:00"
"TMC","Mid","No",6.795,"Moderate","Mixed trend","Uptrend","-",6.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.44,-0.23,"2025-06-18 14:29:00"
"OSCR","Mid","No",18.82,"Moderate","Mixed trend","Uptrend","-",18.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,0.4,"2025-06-18 14:29:00"
"COIN","Large","Yes",294.41,"Good","Mixed trend","Uptrend","-",291.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.12,5.33,"2025-06-18 14:30:00"
"GMS","Mid","No",80.48,"Good","Mixed trend","Uptrend","-",80.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,3.65,"2025-06-18 14:30:00"
"KFY","Mid","No",72.21,"Moderate","Mixed trend","Uptrend","-",72.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,4.64,"2025-06-18 14:30:00"
"GHLD","Small","No",19.76,"Moderate","Mixed trend","Uptrend","-",19.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.3,0.71,"2025-06-18 14:30:00"
"TMDX","Mid","No",125.4261,"Good","Mixed trend","Mixed trend","-",126.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.64,1.42,"2025-06-18 14:30:00"
"SSII","Small","No",4.26,"-","Mixed trend","Mixed trend","-",4.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.52,-0.08,"2025-06-18 14:29:00"
"TCOM","Large","No",56.635,"Moderate","Mixed trend","Downtrend","-",57.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.13,3.41,"2025-06-18 14:30:00"
"BTDR","Mid","No",11.845,"Moderate","Mixed trend","Downtrend","-",11.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.04,-4.74,"2025-06-18 14:30:00"
"SMCI","Large","Yes",44.74,"Moderate","Uptrend","Uptrend","-",44.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.52,1.84,"2025-06-18 14:30:00"
"QXO","Large","No",23.38,"Good","Uptrend","Uptrend","-",23.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-0.35,"2025-06-18 14:30:00"
"TECL",NA,"No",81.83,"Moderate","Uptrend","Uptrend","-",81.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.67,NA,"2025-06-18 14:31:00"
"NVDU",NA,"No",84.76,"Moderate","Uptrend","Uptrend","-",84.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.32,NA,"2025-06-18 14:32:00"
"NVDA","Large","Yes",145.05,"Good","Mixed trend","Uptrend","-",144.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,3.1,"2025-06-18 14:29:00"
"MSFT","Large","Yes",479.245,"Good","Mixed trend","Uptrend","-",478.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-18 14:30:00"
"META","Large","Yes",697.233,"Moderate","Mixed trend","Uptrend","-",698.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.41,25.59,"2025-06-18 14:30:00"
"SOFI","Large","No",15.225,"Moderate","Mixed trend","Uptrend","-",15.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,0.43,"2025-06-18 14:29:00"
"HIMS","Large","No",61.1201,"Moderate","Mixed trend","Uptrend","-",60.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.91,0.68,"2025-06-18 14:29:00"
"UPST","Mid","No",58.735,"Good","Mixed trend","Uptrend","-",58.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.61,-0.73,"2025-06-18 14:30:00"
"ASTS","Large","No",43.69,"Moderate","Mixed trend","Uptrend","-",43.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.59,-1.98,"2025-06-18 14:30:00"
"BHC","Mid","No",6.21,"Moderate","Mixed trend","Uptrend","-",6.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-0.12,"2025-06-18 14:30:00"
"XOM","Large","Yes",114.005,"Good","Mixed trend","Uptrend","-",113.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,7.54,"2025-06-18 14:30:00"
"BAC","Large","Yes",45.05,"Good","Mixed trend","Uptrend","-",44.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,3.35,"2025-06-18 14:31:00"
"IBM","Large","Yes",285.45,"Good","Mixed trend","Uptrend","-",286.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.57,5.86,"2025-06-18 14:31:00"
"HOOD","Large","No",77.88,"Good","Mixed trend","Uptrend","-",77.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,1.75,"2025-06-18 14:31:00"
"SOXL",NA,"No",21.819,"Moderate","Mixed trend","Uptrend","-",21.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.62,NA,"2025-06-18 14:31:00"
"AMZN","Large","Yes",215.13,"Good","Downtrend","Uptrend","-",215.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.64,6.14,"2025-06-18 14:30:00"
"CRDO","Large","No",85.43,"Good","Downtrend","Uptrend","-",84.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.28,0.29,"2025-06-18 14:30:00"
"JPM","Large","Yes",274.43,"Moderate","Downtrend","Uptrend","-",276.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,20.38,"2025-06-18 14:30:00"
"F","Large","Yes",10.435,"Moderate","Uptrend","Mixed trend","-",10.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.75,1.25,"2025-06-18 14:29:00"
"PLTR","Large","Yes",139.33,"Good","Uptrend","Mixed trend","-",138.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.07,0.23,"2025-06-18 14:29:00"
"BTG","Mid","No",3.7201,"Moderate","Uptrend","Mixed trend","-",3.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,-0.47,"2025-06-18 14:29:00"
"AAL","Mid","No",10.665,"Moderate","Uptrend","Mixed trend","-",10.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,1,"2025-06-18 14:29:00"
"RXRX","Small","No",5.1436,"Moderate","Uptrend","Mixed trend","-",5.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-1.8,"2025-06-18 14:29:00"
"CRCL","Large","No",186.4501,"-","Uptrend","Mixed trend","-",185.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.7,0.09,"2025-06-18 14:29:00"
"LMND","Mid","No",40.7699,"Moderate","Uptrend","Mixed trend","-",40.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.4,-3.04,"2025-06-18 14:30:00"
"TT","Large","Yes",423.245,"Moderate","Uptrend","Mixed trend","-",424.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.27,12.15,"2025-06-18 14:31:00"
"VMC","Large","Yes",259.58,"Moderate","Uptrend","Mixed trend","-",259.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,7.1,"2025-06-18 14:31:00"
"TNA",NA,"No",31.485,"Moderate","Uptrend","Mixed trend","-",31.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.4,NA,"2025-06-18 14:31:00"
"DPST",NA,"No",75.11,"Weak","Uptrend","Mixed trend","-",74.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-18 14:31:00"
"GUSH",NA,"No",26.1,"Good","Uptrend","Mixed trend","-",26.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.58,NA,"2025-06-18 14:32:00"
"NUGT",NA,"No",79.44,"Good","Uptrend","Mixed trend","-",79.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.71,NA,"2025-06-18 14:32:00"
"YINN",NA,"No",38.53,"Moderate","Uptrend","Mixed trend","-",38.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.24,NA,"2025-06-18 14:32:00"
"AAPU",NA,"No",20.22,"Moderate","Uptrend","Mixed trend","-",20.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.01,NA,"2025-06-18 14:32:00"
"PLTU",NA,"No",65.7386,"Good","Uptrend","Mixed trend","-",65.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.24,NA,"2025-06-18 14:32:00"
