"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.5158,"Moderate","Mixed trend","Uptrend","-",16.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 11:11:00"
"EXEL","Large","No",44.33,"Moderate","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 11:11:00"
"NTRS","Large","Yes",121.065,"Good","Mixed trend","Uptrend","-",119.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.71,"2025-06-23 11:12:00"
"LAB","Small","No",1.36,"Moderate","Downtrend","Uptrend","-",1.33,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.8,-0.32,"2025-06-23 11:12:00"
"HIMS","Large","No",45.635,"Moderate","Mixed trend","Downtrend","-",52.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 11:11:00"
"CMPS","Small","No",2.48,"Moderate","Downtrend","Downtrend","-",2.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.92,-1.99,"2025-06-23 11:12:00"
"TSLA","Large","No",354.21,"Moderate","Mixed trend","Uptrend","-",350.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 11:11:00"
"RKLB","Large","No",32.17,"Good","Mixed trend","Uptrend","-",31.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 11:11:00"
"BRFS","Mid","No",3.8594,"Good","Mixed trend","Uptrend","-",3.82,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.8,0.43,"2025-06-23 11:12:00"
"NFLX","Large","Yes",1249.0952,"Good","Mixed trend","Uptrend","-",1236.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-23 11:12:00"
"CSCO","Large","Yes",66.985,"Good","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 11:13:00"
"AMD","Large","Yes",130.29,"Moderate","Downtrend","Uptrend","-",128,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.42,1.37,"2025-06-23 11:11:00"
"BAC","Large","Yes",45.515,"Good","Downtrend","Uptrend","-",45.49,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.49,3.35,"2025-06-23 11:13:00"
"HES","Large","Yes",144.72,"Moderate","Downtrend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 11:13:00"
"NU","Large","No",12.2548,"Good","Uptrend","Mixed trend","-",12.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 11:11:00"
"AUR","Mid","No",5.535,"Moderate","Uptrend","Mixed trend","-",5.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9,-0.47,"2025-06-23 11:12:00"
"ANET","Large","Yes",91.5906,"Moderate","Uptrend","Mixed trend","-",91.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 11:12:00"
"UNH","Large","Yes",297.955,"Good","Uptrend","Mixed trend","-",300.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.9,"2025-06-23 11:12:00"
"NVDA","Large","Yes",144.075,"Good","Mixed trend","Mixed trend","-",142.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 11:11:00"
"AAPL","Large","Yes",200.72,"Moderate","Mixed trend","Mixed trend","-",200.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.22,6.43,"2025-06-23 11:11:00"
"MSFT","Large","Yes",478.731,"Good","Mixed trend","Mixed trend","-",475.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-23 11:12:00"
"AMZN","Large","Yes",209.22,"Good","Mixed trend","Mixed trend","-",208.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 11:12:00"
"META","Large","Yes",692.6747,"Good","Mixed trend","Mixed trend","-",685.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-23 11:12:00"
"GOOGL","Large","Yes",166.08,"Moderate","Mixed trend","Mixed trend","-",166.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.96,"2025-06-23 11:12:00"
"LCID","Mid","No",2.205,"Moderate","Mixed trend","Mixed trend","-",2.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 11:11:00"
"QUBT","Mid","No",17.46,"Good","Mixed trend","Mixed trend","-",17.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-23 11:11:00"
"SMCI","Large","Yes",43.11,"Moderate","Mixed trend","Mixed trend","-",42.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 11:11:00"
"AAL","Mid","No",10.4304,"Moderate","Mixed trend","Mixed trend","-",10.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.56,1,"2025-06-23 11:11:00"
"RGTI","Mid","No",10.975,"Moderate","Mixed trend","Mixed trend","-",10.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-23 11:11:00"
"SOFI","Large","No",15.125,"Good","Mixed trend","Mixed trend","-",15.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 11:11:00"
"QBTS","Mid","No",15.1,"Moderate","Mixed trend","Mixed trend","-",14.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 11:11:00"
"NVO","Large","No",69.4304,"Moderate","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.8,3.63,"2025-06-23 11:11:00"
"XOM","Large","Yes",114.5448,"Good","Mixed trend","Mixed trend","-",114.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 11:11:00"
"OXY","Large","Yes",45.385,"Moderate","Mixed trend","Mixed trend","-",45.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 11:11:00"
"FI","Large","Yes",167.49,"Moderate","Mixed trend","Mixed trend","-",168.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.03,5.65,"2025-06-23 11:12:00"
"DJT","Mid","No",18.2,"Moderate","Mixed trend","Mixed trend","-",18.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.46,1.11,"2025-06-23 11:12:00"
"CVX","Large","Yes",149.47,"Moderate","Mixed trend","Mixed trend","-",149.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.74,"2025-06-23 11:12:00"
"LI","Large","No",27.945,"Moderate","Mixed trend","Mixed trend","-",27.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 11:12:00"
"AIRO","Small","No",26.7342,"-","Mixed trend","Mixed trend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 11:12:00"
"CRCL","Large","No",283.865,"-","Mixed trend","Mixed trend","-",281.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.6,0.08,"2025-06-23 11:12:00"
"AVGO","Large","Yes",249.19,"Good","Mixed trend","Mixed trend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-23 11:12:00"
"JPM","Large","Yes",274.695,"Good","Mixed trend","Mixed trend","-",276.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.04,20.38,"2025-06-23 11:12:00"
"ABBV","Large","Yes",183.635,"Moderate","Mixed trend","Mixed trend","-",183.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.71,2.34,"2025-06-23 11:13:00"
"ORCL","Large","Yes",204.5,"Good","Mixed trend","Mixed trend","-",204.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-23 11:13:00"
"MCD","Large","Yes",287.6,"Weak","Mixed trend","Mixed trend","-",287.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-23 11:13:00"
"QCOM","Large","Yes",151.42,"Moderate","Mixed trend","Mixed trend","-",151.48,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.68,9.8,"2025-06-23 11:13:00"
"ADP","Large","Yes",307.69,"Weak","Mixed trend","Mixed trend","-",308.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.48,9.79,"2025-06-23 11:13:00"
"HOOD","Large","No",77.59,"Good","Mixed trend","Mixed trend","-",77.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.74,1.75,"2025-06-23 11:13:00"
"SPXL",NA,"No",157.77,"Good","Mixed trend","Mixed trend","-",156.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 11:13:00"
"TNA",NA,"No",31.03,"Good","Mixed trend","Mixed trend","-",30.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 11:13:00"
"SOXL",NA,"No",21.4818,"Moderate","Mixed trend","Mixed trend","-",21.27,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-23 11:13:00"
