"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPTN","Small","No",26.565,"Good","Uptrend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 15:07:00"
"MBLY","Large","No",16.145,"Moderate","Mixed trend","Uptrend","-",15.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 15:06:00"
"EXEL","Large","No",43.475,"Moderate","Mixed trend","Uptrend","-",44.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 15:07:00"
"ZETA","Mid","No",16.985,"Good","Mixed trend","Uptrend","-",16.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 15:07:00"
"MANU","Mid","No",18.97,"Good","Mixed trend","Uptrend","-",18.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 15:07:00"
"NTRS","Large","Yes",120.1,"Good","Mixed trend","Uptrend","-",118.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 15:07:00"
"CDTX","Small","No",43.9835,"Good","Mixed trend","Uptrend","-",43.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 15:07:00"
"CRMD","Small","No",16.725,"Moderate","Mixed trend","Uptrend","-",16.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 15:07:00"
"LAB","Small","No",1.25,"Moderate","Mixed trend","Uptrend","-",1.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 15:07:00"
"GUSH",NA,"No",24.2299,"Good","Mixed trend","Mixed trend","-",24.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.74,NA,"2025-06-23 15:09:00"
"HIMS","Mid","No",43.87,"Moderate","Uptrend","Downtrend","-",57.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 15:06:00"
"NU","Large","No",12.39,"Good","Uptrend","Uptrend","-",12.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 15:06:00"
"AMD","Large","Yes",129.725,"Good","Uptrend","Uptrend","-",129.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 15:06:00"
"SOFI","Large","No",15.4358,"Good","Uptrend","Uptrend","-",15.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 15:06:00"
"RKLB","Large","No",32.355,"Good","Uptrend","Uptrend","-",32.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 15:07:00"
"ASTS","Large","No",48.93,"Good","Uptrend","Uptrend","-",48.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 15:07:00"
"CSCO","Large","Yes",67.335,"Good","Uptrend","Uptrend","-",66.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 15:08:00"
"AMUU",NA,"No",28.5,"Moderate","Uptrend","Uptrend","-",28.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 15:10:00"
"MSFT","Large","Yes",485.6,"Good","Mixed trend","Uptrend","-",481.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 15:06:00"
"F","Large","Yes",10.72,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 15:06:00"
