"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.24,"Moderate","Uptrend","Uptrend","-",16.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.9,-0.25,"2025-06-23 13:42:00"
"LAB","Small","No",1.27,"Moderate","Uptrend","Uptrend","-",1.33,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 13:42:00"
"EXEL","Large","No",44.185,"Moderate","Mixed trend","Uptrend","-",46.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 13:42:00"
"CDTX","Small","No",41.925,"Moderate","Mixed trend","Uptrend","-",42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.75,-26.68,"2025-06-23 13:42:00"
"MBLY","Large","No",16.06,"Good","Mixed trend","Uptrend","-",15.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 13:42:00"
"NTRS","Large","Yes",120.07,"Good","Mixed trend","Uptrend","-",118.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 13:42:00"
"SPTN","Small","No",26.485,"Moderate","Mixed trend","Uptrend","-",26.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 13:42:00"
"CRMD","Small","No",16.51,"Good","Mixed trend","Uptrend","-",16.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 13:42:00"
"MANU","Mid","No",18.275,"Good","Downtrend","Uptrend","-",18.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 13:42:00"
"HIMS","Mid","No",43.1,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 13:41:00"
"PLTR","Large","Yes",139.874,"Good","Uptrend","Uptrend","-",139.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 13:41:00"
