"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.66,"Moderate","Uptrend","Uptrend","-",25.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 13:04:00"
"AMBA","Mid","No",61.4722,"Moderate","Uptrend","Uptrend","-",61.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 13:06:00"
"EDU","Mid","No",55.63,"Moderate","Mixed trend","Uptrend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 13:06:00"
"RZLV","Small","No",2.68,"Moderate","Mixed trend","Uptrend","-",2.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 13:06:00"
"NEXT","Mid","No",9.235,"Moderate","Downtrend","Uptrend","-",9.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.5,-0.69,"2025-06-24 13:06:00"
"MBLY","Large","No",17.99,"Moderate","Downtrend","Uptrend","-",17.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-24 13:06:00"
"NVDA","Large","Yes",147.3201,"Good","Uptrend","Uptrend","-",146.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 13:04:00"
"CUK","Large","No",23.25,"Moderate","Uptrend","Uptrend","-",23.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 13:04:00"
"SNX","Large","No",136.69,"Good","Uptrend","Uptrend","-",136.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 13:04:00"
"BBAI","Small","No",5.19,"Good","Uptrend","Uptrend","-",5.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-24 13:05:00"
"COIN","Large","Yes",344.548,"Good","Uptrend","Uptrend","-",342.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 13:05:00"
"TSM","Large","No",219.395,"Good","Uptrend","Uptrend","-",218.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,8.43,"2025-06-24 13:05:00"
"WFC","Large","Yes",78.275,"Moderate","Uptrend","Uptrend","-",78.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.67,5.56,"2025-06-24 13:07:00"
"ABT","Large","Yes",136.15,"Good","Uptrend","Uptrend","-",135.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-24 13:07:00"
"VMC","Large","Yes",265.3,"Moderate","Uptrend","Uptrend","-",264.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.66,7.1,"2025-06-24 13:07:00"
"SOXL",NA,"No",23.8501,"Good","Uptrend","Uptrend","-",23.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 13:07:00"
"MSFT","Large","Yes",490.27,"Good","Mixed trend","Uptrend","-",488.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 13:05:00"
"META","Large","Yes",708.155,"Good","Mixed trend","Uptrend","-",703.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 13:06:00"
"FDX","Large","Yes",230.28,"Moderate","Mixed trend","Uptrend","-",230.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.43,15.89,"2025-06-24 13:04:00"
"INTC","Large","Yes",22.6,"Moderate","Mixed trend","Uptrend","-",22.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 13:04:00"
"AMD","Large","Yes",137.15,"Good","Mixed trend","Uptrend","-",137.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 13:05:00"
"WBD","Large","Yes",10.9,"Moderate","Mixed trend","Uptrend","-",11.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-24 13:05:00"
"SOUN","Mid","No",10.11,"Moderate","Mixed trend","Uptrend","-",10.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,-0.61,"2025-06-24 13:05:00"
"PLTR","Large","Yes",141.92,"Good","Mixed trend","Uptrend","-",140.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 13:05:00"
"HOOD","Large","No",81.475,"Good","Mixed trend","Uptrend","-",80.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 13:05:00"
"NFLX","Large","Yes",1276.03,"Good","Mixed trend","Uptrend","-",1273.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 13:05:00"
"PONY","Mid","No",13.03,"Moderate","Mixed trend","Uptrend","-",12.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-24 13:06:00"
"HTZ","Mid","No",7.055,"Moderate","Mixed trend","Uptrend","-",6.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,-10.17,"2025-06-24 13:06:00"
"AMLX","Small","No",6.14,"Good","Mixed trend","Uptrend","-",6.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,-3.1,"2025-06-24 13:06:00"
"WMT","Large","Yes",98.94,"Moderate","Mixed trend","Uptrend","-",97.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 13:07:00"
"CRM","Large","Yes",272.37,"Moderate","Mixed trend","Uptrend","-",269.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 13:07:00"
"ORCL","Large","Yes",214.7,"Good","Mixed trend","Uptrend","-",212.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 13:07:00"
"CSCO","Large","Yes",67.7599,"Good","Mixed trend","Uptrend","-",67.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-24 13:07:00"
"IBM","Large","Yes",293.17,"Good","Mixed trend","Uptrend","-",290.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 13:07:00"
"SPXL",NA,"No",164.61,"Moderate","Mixed trend","Uptrend","-",164.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-24 13:07:00"
"DPST",NA,"No",84.1675,"Moderate","Mixed trend","Uptrend","-",83.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 13:07:00"
"YINN",NA,"No",41.945,"Good","Mixed trend","Uptrend","-",41.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-24 13:08:00"
"NU","Large","No",13.255,"Moderate","Downtrend","Uptrend","-",12.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.09,0.44,"2025-06-24 13:04:00"
"PAGS","Mid","No",9.78,"Moderate","Downtrend","Uptrend","-",9.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 13:06:00"
"SMR","Mid","No",42.265,"Good","Uptrend","Mixed trend","-",42.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 13:06:00"
"CLSK","Mid","No",9.8317,"Good","Uptrend","Mixed trend","-",9.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 13:06:00"
"RXRX","Mid","No",5.275,"Good","Uptrend","Mixed trend","-",5.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.96,-1.8,"2025-06-24 13:06:00"
"ABBV","Large","Yes",184.9,"Moderate","Uptrend","Mixed trend","-",184.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.33,"2025-06-24 13:07:00"
"TSLA","Large","No",343.65,"Moderate","Mixed trend","Mixed trend","-",353.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-24 13:04:00"
"AAPL","Large","Yes",202.2998,"Moderate","Mixed trend","Mixed trend","-",202.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-24 13:05:00"
"AMZN","Large","Yes",213.83,"Good","Mixed trend","Mixed trend","-",211.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-24 13:06:00"
"GOOGL","Large","Yes",167.78,"Moderate","Mixed trend","Mixed trend","-",167.08,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.84,8.95,"2025-06-24 13:06:00"
"BTG","Mid","No",3.585,"Moderate","Mixed trend","Mixed trend","-",3.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-24 13:05:00"
"HIMS","Mid","No",43.105,"Moderate","Mixed trend","Mixed trend","-",42.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-24 13:05:00"
"SMCI","Large","Yes",42.935,"Moderate","Mixed trend","Mixed trend","-",42.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.76,1.84,"2025-06-24 13:05:00"
"AAL","Mid","No",11.3999,"Moderate","Mixed trend","Mixed trend","-",11.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 13:05:00"
"ACHR","Mid","No",10.6299,"Moderate","Mixed trend","Mixed trend","-",10.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.38,-1.23,"2025-06-24 13:05:00"
"SSL","Mid","No",4.555,"Moderate","Mixed trend","Mixed trend","-",4.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-4.32,"2025-06-24 13:06:00"
"KTOS","Mid","No",40.92,"Moderate","Mixed trend","Mixed trend","-",40.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.9,0.13,"2025-06-24 13:06:00"
"OKLO","Mid","No",60.1612,"Moderate","Mixed trend","Mixed trend","-",59.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-0.47,"2025-06-24 13:06:00"
"LIMN","Small","No",25.5035,"-","Mixed trend","Mixed trend","-",25.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,24.96,-0.16,"2025-06-24 13:02:00"
"XOM","Large","Yes",108.69,"Moderate","Mixed trend","Mixed trend","-",109.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-24 13:06:00"
"UNH","Large","Yes",303.83,"Moderate","Mixed trend","Mixed trend","-",300.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-24 13:06:00"
"PG","Large","Yes",160.1662,"Moderate","Mixed trend","Mixed trend","-",159.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-24 13:07:00"
"JNJ","Large","Yes",152.24,"Moderate","Mixed trend","Mixed trend","-",151.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-24 13:07:00"
"PM","Large","Yes",184.105,"Moderate","Mixed trend","Mixed trend","-",184.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-24 13:07:00"
"CVX","Large","Yes",144.12,"Moderate","Mixed trend","Mixed trend","-",144.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.75,"2025-06-24 13:07:00"
"MCD","Large","Yes",291.04,"Moderate","Mixed trend","Mixed trend","-",289.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-24 13:07:00"
"GE","Large","Yes",248.22,"Moderate","Mixed trend","Mixed trend","-",247.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.06,6.34,"2025-06-24 13:07:00"
"MRK","Large","Yes",79.62,"Good","Mixed trend","Mixed trend","-",79.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-24 13:07:00"
"ADP","Large","Yes",309.95,"Moderate","Mixed trend","Mixed trend","-",309.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.77,"2025-06-24 13:07:00"
"TT","Large","Yes",428.0625,"Moderate","Mixed trend","Mixed trend","-",427.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.12,"2025-06-24 13:07:00"
"ITW","Large","Yes",245.18,"Moderate","Mixed trend","Mixed trend","-",243.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.36,"2025-06-24 13:07:00"
"HES","Large","Yes",139.085,"Moderate","Mixed trend","Mixed trend","-",138.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.2,"2025-06-24 13:07:00"
"ERX",NA,"No",51.66,"Moderate","Mixed trend","Mixed trend","-",51.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.29,NA,"2025-06-24 13:07:00"
"GUSH",NA,"No",23.53,"Moderate","Mixed trend","Mixed trend","-",23.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,NA,"2025-06-24 13:07:00"
"NUGT",NA,"No",74.48,"Moderate","Mixed trend","Mixed trend","-",73.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-24 13:08:00"
"JNUG",NA,"No",77.34,"Moderate","Mixed trend","Mixed trend","-",76.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-24 13:08:00"
"LABU",NA,"No",59.18,"Good","Mixed trend","Mixed trend","-",58.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-24 13:08:00"
"AAPU",NA,"No",21.34,"Moderate","Mixed trend","Mixed trend","-",21.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-24 13:08:00"
"PLTU",NA,"No",67.44,"Moderate","Mixed trend","Mixed trend","-",66.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 13:08:00"
"AAP","Mid","No",47.0688,"Moderate","Downtrend","Mixed trend","-",47.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,-9.73,"2025-06-24 13:05:00"
"RDW","Mid","No",16.73,"Moderate","Downtrend","Mixed trend","-",16.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-2.27,"2025-06-24 13:06:00"
"LLY","Large","Yes",772.915,"Moderate","Downtrend","Mixed trend","-",769.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.25,"2025-06-24 13:06:00"
"V","Large","Yes",350.29,"Moderate","Downtrend","Mixed trend","-",348.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.93,"2025-06-24 13:06:00"
"HD","Large","Yes",359.92,"Moderate","Downtrend","Mixed trend","-",356.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-24 13:07:00"
"TNA",NA,"No",32.87,"Moderate","Downtrend","Mixed trend","-",32.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.17,NA,"2025-06-24 13:07:00"
"ABEV","Large","No",2.4,"Moderate","Mixed trend","Downtrend","-",2.42,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2,0.17,"2025-06-24 13:05:00"
