"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAB","Small","No",1.25,"Moderate","Mixed trend","Uptrend","-",1.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 09:36:00"
"AMD","Large","Yes",130.78,"Good","Mixed trend","Uptrend","-",129.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 09:36:00"
"ZETA","Mid","No",15.97,"Moderate","Mixed trend","Uptrend","-",16.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.9,-0.25,"2025-06-23 09:36:00"
"XOM","Large","Yes",116.263,"Moderate","Mixed trend","Uptrend","-",116.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.54,"2025-06-23 09:36:00"
"OXY","Large","Yes",47.0501,"Good","Mixed trend","Uptrend","-",46.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.87,2.47,"2025-06-23 09:36:00"
"NTRS","Large","Yes",119.93,"Good","Mixed trend","Uptrend","-",118.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.76,10.71,"2025-06-23 09:36:00"
"SBSW","Mid","No",7.0993,"Moderate","Mixed trend","Uptrend","-",7.05,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.43,-0.58,"2025-06-23 09:36:00"
"GUSH",NA,"No",26.1484,"Moderate","Mixed trend","Uptrend","-",26.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.72,NA,"2025-06-23 09:37:00"
"SMR","Mid","No",37.93,"Moderate","Uptrend","Mixed trend","-",38.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-23 09:36:00"
"AVGO","Large","Yes",250.165,"Good","Uptrend","Mixed trend","-",248.91,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.01,2.74,"2025-06-23 09:36:00"
"SPXL",NA,"No",156.11,"Moderate","Uptrend","Mixed trend","-",155.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 09:37:00"
"TNA",NA,"No",30.49,"Moderate","Uptrend","Mixed trend","-",30.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 09:37:00"
"NVDA","Large","Yes",142.64,"Moderate","Mixed trend","Mixed trend","-",142.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 09:35:00"
"TSLA","Large","No",332.74,"Good","Mixed trend","Mixed trend","-",329.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 09:35:00"
"AAPL","Large","Yes",200.43,"Moderate","Mixed trend","Mixed trend","-",200.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.22,6.43,"2025-06-23 09:36:00"
"GOOGL","Large","Yes",164.62,"Moderate","Mixed trend","Mixed trend","-",166.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.96,"2025-06-23 09:36:00"
"AMZN","Large","Yes",208.26,"Moderate","Mixed trend","Mixed trend","-",208.76,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.14,"2025-06-23 09:36:00"
