"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.63,"Moderate","Mixed trend","Uptrend","-",5.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 13:23:00"
"BB","Mid","No",4.955,"Moderate","Mixed trend","Uptrend","-",4.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 13:23:00"
"FUTU","Large","No",125.18,"Good","Mixed trend","Uptrend","-",124.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.11,5.95,"2025-06-25 13:24:00"
"NNNN","Small","No",32.0481,"Moderate","Mixed trend","Uptrend","-",31.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.4,0.05,"2025-06-25 13:24:00"
"NKTR","Small","No",31.1947,"Moderate","Mixed trend","Uptrend","-",30.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 13:24:00"
"TIGR","Small","No",9.9801,"Moderate","Mixed trend","Uptrend","-",9.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 13:24:00"
"INDI","Small","No",3.835,"Good","Mixed trend","Uptrend","-",3.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.92,-0.75,"2025-06-25 13:24:00"
"QXO","Large","No",22.09,"Good","Uptrend","Mixed trend","-",21.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6,-0.35,"2025-06-25 13:23:00"
"BP","Large","No",30.4054,"Moderate","Mixed trend","Mixed trend","-",30.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 13:23:00"
"SHEL","Large","No",69.68,"Moderate","Mixed trend","Mixed trend","-",70.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 13:24:00"
"FDX","Large","Yes",222.17,"Moderate","Mixed trend","Mixed trend","-",221.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.46,15.88,"2025-06-25 13:24:00"
"SITM","Mid","No",208.47,"Good","Mixed trend","Mixed trend","-",206.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 13:24:00"
"PAYX","Large","Yes",138.9499,"Moderate","Downtrend","Downtrend","-",140.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 13:23:00"
"KEP","Large","No",13.74,"Moderate","Uptrend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.34,2.99,"2025-06-25 13:24:00"
"MIR","Mid","No",21.7,"Good","Uptrend","Uptrend","-",21.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,-0.05,"2025-06-25 13:24:00"
"COHR","Large","No",85.79,"Good","Uptrend","Uptrend","-",85.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,-0.22,"2025-06-25 13:24:00"
"AMTM","Mid","No",23.6297,"Good","Uptrend","Uptrend","-",23.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.07,0.07,"2025-06-25 13:24:00"
"TTMI","Mid","No",39.785,"Good","Uptrend","Uptrend","-",39.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.58,0.75,"2025-06-25 13:24:00"
"AVGO","Large","Yes",265.93,"Good","Uptrend","Uptrend","-",264.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-25 13:25:00"
"NFLX","Large","Yes",1283.3318,"Good","Uptrend","Uptrend","-",1280.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.11,"2025-06-25 13:25:00"
"BAC","Large","Yes",46.9079,"Good","Uptrend","Uptrend","-",46.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-25 13:25:00"
"SOXL",NA,"No",24.41,"Good","Uptrend","Uptrend","-",24.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-25 13:26:00"
"NVDA","Large","Yes",153.527,"Good","Mixed trend","Uptrend","-",151.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 13:23:00"
"MSFT","Large","Yes",490.63,"Moderate","Mixed trend","Uptrend","-",490.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 13:24:00"
"JEF","Large","No",55.57,"Moderate","Mixed trend","Uptrend","-",55.31,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.25,2.84,"2025-06-25 13:23:00"
"SMCI","Large","Yes",45.7908,"Good","Mixed trend","Uptrend","-",45.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 13:23:00"
"AMD","Large","Yes",142.98,"Good","Mixed trend","Uptrend","-",142.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 13:23:00"
"SOFI","Large","No",16.08,"Good","Mixed trend","Uptrend","-",16.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-25 13:23:00"
"HOOD","Large","No",83.07,"Good","Mixed trend","Uptrend","-",82.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-25 13:23:00"
"TMC","Mid","No",7.7601,"Good","Mixed trend","Uptrend","-",7.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.54,-0.23,"2025-06-25 13:24:00"
"SRRK","Mid","No",35.94,"Good","Mixed trend","Uptrend","-",35.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,-2.55,"2025-06-25 13:24:00"
"CLSK","Mid","No",10.6146,"Good","Mixed trend","Uptrend","-",10.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 13:24:00"
"IREN","Mid","No",12.1193,"Moderate","Mixed trend","Uptrend","-",12.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-25 13:24:00"
"LIMN","Small","No",32.3,"-","Mixed trend","Uptrend","-",31.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,24.69,-0.16,"2025-06-25 13:22:00"
"WFC","Large","Yes",79.175,"Good","Mixed trend","Uptrend","-",78.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-25 13:25:00"
"SPXL",NA,"No",164.7663,"Good","Mixed trend","Uptrend","-",164.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-25 13:26:00"
"TECL",NA,"No",89.21,"Good","Mixed trend","Uptrend","-",88.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-25 13:26:00"
"F","Large","Yes",10.455,"Good","Uptrend","Mixed trend","-",10.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-25 13:23:00"
