"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.9704,"Moderate","Uptrend","Uptrend","-",16.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 15:18:00"
"SPTN","Small","No",26.6077,"Good","Uptrend","Uptrend","-",26.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 15:19:00"
"CRMD","Small","No",16.82,"Good","Uptrend","Uptrend","-",16.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 15:19:00"
"MBLY","Large","No",16.21,"Moderate","Mixed trend","Uptrend","-",16.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 15:18:00"
"CDTX","Small","No",44.26,"Moderate","Mixed trend","Uptrend","-",43.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 15:18:00"
"MANU","Mid","No",18.895,"Good","Mixed trend","Uptrend","-",18.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 15:18:00"
"EXEL","Large","No",43.58,"Moderate","Mixed trend","Uptrend","-",44.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 15:18:00"
"NTRS","Large","Yes",120.34,"Good","Mixed trend","Uptrend","-",119.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 15:18:00"
"GUSH",NA,"No",24.04,"Moderate","Mixed trend","Mixed trend","-",24.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.77,NA,"2025-06-23 15:21:00"
"HIMS","Mid","No",43.605,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 15:17:00"
"BAC","Large","Yes",46.015,"Good","Uptrend","Uptrend","-",45.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 15:20:00"
"NU","Large","No",12.3633,"Moderate","Mixed trend","Uptrend","-",12.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 15:17:00"
"SOFI","Large","No",15.415,"Good","Mixed trend","Uptrend","-",15.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 15:17:00"
"FI","Large","Yes",169.76,"Moderate","Mixed trend","Uptrend","-",168.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 15:18:00"
"CRWD","Large","Yes",487.75,"Moderate","Mixed trend","Uptrend","-",482.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,-0.71,"2025-06-23 15:18:00"
"LI","Large","No",28.045,"Moderate","Mixed trend","Uptrend","-",27.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 15:18:00"
"RKLB","Large","No",32.36,"Good","Mixed trend","Uptrend","-",32.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 15:19:00"
"BRFS","Mid","No",3.885,"Moderate","Mixed trend","Uptrend","-",3.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 15:19:00"
"ASTS","Large","No",49.11,"Good","Mixed trend","Uptrend","-",48.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 15:19:00"
"OLLI","Mid","No",128.48,"Good","Mixed trend","Uptrend","-",128.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 15:19:00"
"LIMN","Small","No",19.6501,"-","Mixed trend","Uptrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.23,-0.16,"2025-06-23 15:10:00"
"JPM","Large","Yes",277.215,"Good","Mixed trend","Uptrend","-",274.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 15:19:00"
"CSCO","Large","Yes",67.305,"Good","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 15:20:00"
"IBM","Large","Yes",288.325,"Good","Mixed trend","Uptrend","-",285.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 15:20:00"
"SPUU",NA,"No",147.5888,"Good","Mixed trend","Uptrend","-",146.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 15:08:00"
"FAS",NA,"No",153.4844,"Moderate","Mixed trend","Uptrend","-",151.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 15:21:00"
"AMUU",NA,"No",28.4349,"Moderate","Mixed trend","Uptrend","-",28.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 15:17:00"
