"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXEL","Large","No",45.4,"Good","Uptrend","Uptrend","-",47.68,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 10:47:00"
"ZETA","Mid","No",17.47,"Good","Mixed trend","Uptrend","-",17.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 10:47:00"
"LAB","Small","No",1.42,"Good","Mixed trend","Uptrend","-",1.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 10:48:00"
"NTRS","Large","Yes",121.185,"Good","Downtrend","Uptrend","-",118.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.71,"2025-06-23 10:48:00"
"CMPS","Small","No",2.505,"Moderate","Uptrend","Downtrend","-",2.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.92,-1.99,"2025-06-23 10:48:00"
"HIMS","Large","No",44.7501,"Moderate","Mixed trend","Downtrend","-",52.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 10:47:00"
"TSLA","Large","No",356.105,"Good","Uptrend","Uptrend","-",354.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.2,1.74,"2025-06-23 10:47:00"
"HNGE","Mid","No",44.7034,"-","Uptrend","Uptrend","-",44.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.94,1.74,"2025-06-23 10:48:00"
"AMD","Large","Yes",131.56,"Moderate","Mixed trend","Uptrend","-",130.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.42,1.37,"2025-06-23 10:47:00"
"RKLB","Large","No",31.9,"Good","Mixed trend","Uptrend","-",31.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 10:47:00"
"CVX","Large","Yes",149.6,"Moderate","Mixed trend","Uptrend","-",149.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.74,"2025-06-23 10:48:00"
"HES","Large","Yes",144.76,"Moderate","Mixed trend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 10:49:00"
"SOXL",NA,"No",21.6,"Moderate","Mixed trend","Uptrend","-",21.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 10:49:00"
"NVDA","Large","Yes",143.895,"Good","Uptrend","Mixed trend","-",143.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 10:47:00"
"MSFT","Large","Yes",476.87,"Good","Mixed trend","Mixed trend","-",475.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-23 10:48:00"
"META","Large","Yes",688.27,"Good","Mixed trend","Mixed trend","-",681.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-23 10:48:00"
"GOOGL","Large","Yes",166.679,"Good","Mixed trend","Mixed trend","-",166.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-23 10:48:00"
"LCID","Mid","No",2.1952,"Moderate","Mixed trend","Mixed trend","-",2.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 10:47:00"
"QUBT","Mid","No",16.9088,"Moderate","Mixed trend","Mixed trend","-",17.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.12,-0.54,"2025-06-23 10:47:00"
"INTC","Large","Yes",21.3748,"Moderate","Mixed trend","Mixed trend","-",21.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 10:47:00"
"SMCI","Large","Yes",43.34,"Good","Mixed trend","Mixed trend","-",42.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 10:47:00"
"NU","Large","No",12.0852,"Moderate","Mixed trend","Mixed trend","-",11.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 10:47:00"
"RGTI","Mid","No",10.84,"Moderate","Mixed trend","Mixed trend","-",10.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-23 10:47:00"
"OSCR","Mid","No",20.81,"Moderate","Mixed trend","Mixed trend","-",20.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.66,0.4,"2025-06-23 10:47:00"
"QBTS","Mid","No",15.075,"Moderate","Mixed trend","Mixed trend","-",14.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 10:47:00"
"NVO","Large","No",69.67,"Moderate","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.49,3.63,"2025-06-23 10:47:00"
"XOM","Large","Yes",114.52,"Moderate","Mixed trend","Mixed trend","-",114.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 10:47:00"
"OXY","Large","Yes",45.465,"Moderate","Mixed trend","Mixed trend","-",45.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 10:47:00"
"DJT","Mid","No",18.36,"Moderate","Mixed trend","Mixed trend","-",18.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.46,1.11,"2025-06-23 10:48:00"
"LI","Large","No",27.79,"Moderate","Mixed trend","Mixed trend","-",27.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 10:48:00"
"ANET","Large","Yes",90.75,"Moderate","Mixed trend","Mixed trend","-",90.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.88,2.37,"2025-06-23 10:48:00"
"AVGO","Large","Yes",248.4334,"Moderate","Mixed trend","Mixed trend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-23 10:48:00"
"JPM","Large","Yes",274.325,"Moderate","Mixed trend","Mixed trend","-",276.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.04,20.38,"2025-06-23 10:48:00"
"UNH","Large","Yes",296.492,"Moderate","Mixed trend","Mixed trend","-",300,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.64,23.9,"2025-06-23 10:48:00"
"NFLX","Large","Yes",1243,"Moderate","Mixed trend","Mixed trend","-",1230.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-23 10:48:00"
"WFC","Large","Yes",75.49,"Moderate","Mixed trend","Mixed trend","-",75.48,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.75,5.56,"2025-06-23 10:49:00"
"MCD","Large","Yes",288.13,"Moderate","Mixed trend","Mixed trend","-",287.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-23 10:49:00"
"MRK","Large","Yes",79.2424,"Moderate","Mixed trend","Mixed trend","-",79.54,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,6.88,"2025-06-23 10:49:00"
"ADP","Large","Yes",308.06,"Moderate","Mixed trend","Mixed trend","-",308.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.48,9.79,"2025-06-23 10:49:00"
"HOOD","Large","No",77.5609,"Moderate","Mixed trend","Mixed trend","-",77.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.74,1.75,"2025-06-23 10:49:00"
"SPXL",NA,"No",157.6099,"Moderate","Mixed trend","Mixed trend","-",156.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 10:49:00"
"TNA",NA,"No",31.0007,"Moderate","Mixed trend","Mixed trend","-",30.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 10:49:00"
"FAS",NA,"No",150.36,"Weak","Mixed trend","Mixed trend","-",150.65,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.74,NA,"2025-06-23 10:49:00"
"GUSH",NA,"No",25.38,"Moderate","Mixed trend","Mixed trend","-",26.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 10:49:00"
"LABU",NA,"No",55.945,"Moderate","Mixed trend","Mixed trend","-",55.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.69,NA,"2025-06-23 10:49:00"
"YINN",NA,"No",38.56,"Moderate","Mixed trend","Mixed trend","-",38.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 10:49:00"
"NVDU",NA,"No",82.96,"Moderate","Mixed trend","Mixed trend","-",82.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 10:49:00"
"AAPL","Large","Yes",201.3203,"Moderate","Downtrend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.22,6.43,"2025-06-23 10:47:00"
