"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",22.8652,"Good","Uptrend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.41,"Neutral","True",3.87,0.65,"2025-07-10 10:29:00"
"DAL","Large","Yes",57.59,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",57.01,"Neutral","True",4.54,5.64,"2025-07-10 10:29:00"
"MP","Mid","No",45.4801,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",45.03,"Neutral","True",7.92,-0.63,"2025-07-10 10:29:00"
"POET","Small","No",6.65,"Moderate","Mixed trend","Uptrend",5.1,7.28,"-","Balanced Zone: price is rising with room to resistance;",6.78,"Higher","True",6.38,-0.82,"2025-07-10 10:30:00"
"PTC","Large","Yes",194.255,"Moderate","Mixed trend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal",192.95,"Neutral","True",3.41,3.64,"2025-07-10 10:30:00"
"RMNI","Small","No",4.83,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;",4.88,"Neutral","True",5.01,-0.37,"2025-07-10 10:30:00"
"MBLY","Large","No",16.535,"Moderate","Downtrend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.72,"Neutral","True",4.74,-3.68,"2025-07-10 10:29:00"
"RARE","Mid","No",29.89,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.36,"Neutral","True",5.17,-5.83,"2025-07-10 10:30:00"
"AMD","Large","Yes",144.3898,"Good","Uptrend","Uptrend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal",143.67,"Neutral","False",6.37,1.37,"2025-07-10 10:29:00"
"CLF","Mid","No",9.7789,"Good","Uptrend","Uptrend",8.31,9.78,"-","High Value Zone: near resistance; watch for pullback or reversal",9.73,"Neutral","False",8.05,-2.43,"2025-07-10 10:29:00"
"F","Large","Yes",11.8863,"Moderate","Uptrend","Uptrend",11.48,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.83,"Neutral","False",3.78,1.25,"2025-07-10 10:29:00"
"UAL","Large","Yes",89.63,"Moderate","Uptrend","Uptrend",79.86,89.77,"-","High Value Zone: near resistance; watch for pullback or reversal",89.18,"Neutral","False",5.44,10.99,"2025-07-10 10:29:00"
"LUV","Large","Yes",36.56,"Good","Uptrend","Uptrend",33.26,36.63,"-","High Value Zone: near resistance; watch for pullback or reversal",36.38,"Neutral","False",4.61,0.89,"2025-07-10 10:30:00"
"MRK","Large","Yes",84.8598,"Good","Uptrend","Uptrend",80.15,84.89,"-","High Value Zone: near resistance; watch for pullback or reversal",84.44,"Neutral","False",4.56,6.88,"2025-07-10 10:31:00"
"SOXL","ETF","No",27.36,"Good","Uptrend","Uptrend",24.62,27.51,"-","High Value Zone: near resistance; watch for pullback or reversal",27.22,"Neutral","False",9.83,NA,"2025-07-10 10:31:00"
"VOO","ETF","No",573.69,"Good","Uptrend","Uptrend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572,"Neutral","False",2.19,NA,"2025-07-10 10:33:00"
"SOFI","Large","No",20.935,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.72,"Neutral","False",5.71,0.43,"2025-07-10 10:29:00"
"STNG","Mid","No",44.29,"Good","Mixed trend","Uptrend",41.5,44.5499,"-","High Value Zone: near resistance; watch for pullback or reversal",43.85,"Higher","False",4.51,10.26,"2025-07-10 10:30:00"
"HES","Large","Yes",152.25,"Good","Mixed trend","Uptrend",141.25,152.34,"-","High Value Zone: near resistance; watch for pullback or reversal",150.73,"Neutral","False",2.65,7.21,"2025-07-10 10:31:00"
"ARKK","ETF","No",72.395,"Moderate","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",72.29,"Neutral","False",4.56,NA,"2025-07-10 10:33:00"
"AAPL","Large","Yes",212.115,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.06,"Neutral","False",3.89,6.42,"2025-07-10 10:30:00"
"PLUG","Small","No",1.76,"Good","Uptrend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal",1.75,"Neutral","False",9.99,-2.43,"2025-07-10 10:30:00"
"COST","Large","Yes",977.48,"Moderate","Uptrend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",973.58,"Neutral","False",2.01,17.68,"2025-07-10 10:30:00"
"GUSH","ETF","No",24.76,"Good","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.64,"Higher","False",7.19,NA,"2025-07-10 10:31:00"
"SLV","ETF","No",33.255,"Moderate","Uptrend","Mixed trend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.23,"Neutral","False",2.14,NA,"2025-07-10 10:32:00"
"XLP","ETF","No",81.29,"Moderate","Uptrend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.88,"Higher","False",1.22,NA,"2025-07-10 10:32:00"
"VNQ","ETF","No",89.86,"Moderate","Uptrend","Mixed trend",88.759,90.49,"-","High Value Zone: near resistance; watch for pullback or reversal",89.75,"Neutral","False",2.61,NA,"2025-07-10 10:33:00"
"NVDA","Large","Yes",162.4,"Moderate","Mixed trend","Mixed trend",157.342,164.42,"-","Balanced Zone: price is rising with room to resistance;",163.58,"Neutral","False",5.68,3.09,"2025-07-10 10:29:00"
"TSLA","Large","No",304.35,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",301.31,"Neutral","False",5.74,1.75,"2025-07-10 10:29:00"
"MSFT","Large","Yes",498.455,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",488.04,"Neutral","False",2.35,12.94,"2025-07-10 10:30:00"
"AMZN","Large","Yes",220.32,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",215.6,"Neutral","False",3.06,6.14,"2025-07-10 10:30:00"
"META","Large","Yes",720.82,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;",726.3,"Neutral","False",4.26,25.57,"2025-07-10 10:30:00"
"GOOGL","Large","Yes",175.07,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Balanced Zone: price is rising with room to resistance;",175.26,"Neutral","False",3.7,8.95,"2025-07-10 10:30:00"
"BBAI","Mid","No",6.9853,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",6.92,"Neutral","False",8.37,-0.84,"2025-07-10 10:29:00"
"SOUN","Mid","No",11.955,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.72,"Neutral","False",7.32,-0.61,"2025-07-10 10:29:00"
"PLTR","Large","Yes",141.29,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",142.21,"Higher","False",5.73,0.23,"2025-07-10 10:29:00"
"VALE","Large","No",10.17,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal",10.07,"Neutral","False",3.27,1.38,"2025-07-10 10:29:00"
"NU","Large","No",12.955,"Moderate","Mixed trend","Mixed trend",12.9,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.22,"Neutral","False",5.91,0.44,"2025-07-10 10:29:00"
"SMCI","Large","Yes",49.87,"Moderate","Mixed trend","Mixed trend",46.22,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal",49.77,"Higher","False",8.24,1.84,"2025-07-10 10:29:00"
"TSM","Large","No",229.31,"Good","Mixed trend","Mixed trend",227.44,237.58,"-","Balanced Zone: price is rising with room to resistance;",231.9,"Neutral","False",3.58,8.58,"2025-07-10 10:30:00"
"CRSP","Mid","No",59.93,"Moderate","Mixed trend","Mixed trend",50.26,62,"-","Balanced Zone: price is rising with room to resistance;",60.6,"Neutral","False",4.35,-4.49,"2025-07-10 10:30:00"
"ALAB","Large","No",94.0708,"Moderate","Mixed trend","Mixed trend",89,103.5,"-","Balanced Zone: price is rising with room to resistance;",96.86,"Neutral","False",7.25,1.31,"2025-07-10 10:30:00"
"VRT","Large","No",115.88,"Moderate","Mixed trend","Mixed trend",114.8,131.38,"-","Balanced Zone: price is rising with room to resistance;",122.04,"Neutral","False",7.67,1.72,"2025-07-10 10:30:00"
"SEZL","Mid","No",151.915,"Moderate","Mixed trend","Mixed trend",149.19,186.74,"-","Balanced Zone: price is rising with room to resistance;",153.59,"Neutral","False",9.52,2.97,"2025-07-10 10:30:00"
"AVGO","Large","Yes",273.345,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;",275.86,"Neutral","False",4.74,2.75,"2025-07-10 10:30:00"
"UNH","Large","Yes",300.72,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",297.9,"Neutral","False",5.78,23.9,"2025-07-10 10:30:00"
"NFLX","Large","Yes",1253.45,"Moderate","Mixed trend","Mixed trend",1250.6002,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1262.3,"Neutral","False",2.7,21.13,"2025-07-10 10:30:00"
"WMT","Large","Yes",95.93,"Moderate","Mixed trend","Mixed trend",95.555,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",95.74,"Neutral","False",2.43,2.34,"2025-07-10 10:31:00"
"BAC","Large","Yes",47.1499,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.92,"Neutral","False",3.1,3.35,"2025-07-10 10:31:00"
"CRM","Large","Yes",266.09,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",265.44,"Neutral","False",3.78,6.39,"2025-07-10 10:31:00"
"ORCL","Large","Yes",234.66,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",238.01,"Neutral","False",3.95,4.34,"2025-07-10 10:31:00"
"IBM","Large","Yes",284.8,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","Balanced Zone: price is rising with room to resistance;",284.83,"Neutral","False",2.44,5.86,"2025-07-10 10:31:00"
"NOW","Large","Yes",975.64,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",988.28,"Neutral","False",3.73,7.4,"2025-07-10 10:31:00"
"ADP","Large","Yes",308.26,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",308.07,"Neutral","False",1.71,9.78,"2025-07-10 10:31:00"
"TT","Large","Yes",427.335,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;",429.14,"Neutral","False",3.28,12.14,"2025-07-10 10:31:00"
"YINN","ETF","No",39.2099,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.44,"Higher","False",6.93,NA,"2025-07-10 10:31:00"
"AAPU","ETF","No",23.355,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.13,"Neutral","False",7.75,NA,"2025-07-10 10:31:00"
"PLTU","ETF","No",65.45,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;",65.71,"Higher","False",11.39,NA,"2025-07-10 10:32:00"
