"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAD","ETF","No",147.5575,"Good","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal",146.82,"Neutral","True",2.18,NA,"2025-07-09 12:20:00"
"AES","Mid","Yes",12.95,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",12.82,"Neutral","True",4.92,1.84,"2025-07-09 12:15:00"
"PROK","Mid","No",4.7187,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",5.19,"Neutral","True",13.68,-0.59,"2025-07-09 12:15:00"
"BE","Mid","No",29.23,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.94,"Neutral","True",7.45,0.02,"2025-07-09 12:15:00"
"VRNA","Mid","No",104.8,"Good","Downtrend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.79,"Neutral","True",4.75,-2,"2025-07-09 12:15:00"
"YINN","ETF","No",38.77,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.02,"Neutral","True",6.93,NA,"2025-07-09 12:17:00"
"WPP","Mid","No",29.45,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;",29.57,"Neutral","True",4.24,3.37,"2025-07-09 12:15:00"
"KRUS","Small","No",75.1,"Moderate","Downtrend","Downtrend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;",79.25,"Neutral","True",7.1,-0.92,"2025-07-09 12:21:00"
"ETHA","ETF","No",20.16,"Moderate","Uptrend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",20.09,"Neutral","False",6.08,NA,"2025-07-09 12:18:00"
"CONL","ETF","No",49.26,"Good","Uptrend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",49.01,"Higher","False",11.97,NA,"2025-07-09 12:19:00"
"KOLD","ETF","No",29.8269,"Moderate","Uptrend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",29.68,"Neutral","False",10.26,NA,"2025-07-09 12:19:00"
"ARKK","ETF","No",71.68,"Good","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.32,"Neutral","False",4.56,NA,"2025-07-09 12:19:00"
"NVDA","Large","Yes",163.1299,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.5,"Neutral","False",5.68,3.1,"2025-07-09 12:14:00"
"MSFT","Large","Yes",500.4,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",490,"Neutral","False",2.35,12.96,"2025-07-09 12:15:00"
