"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.34,"Good","Mixed trend","Uptrend","-",75.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.96,-0.57,"2025-06-18 14:47:00"
"OSCR","Mid","No",18.76,"Moderate","Mixed trend","Uptrend","-",18.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,0.4,"2025-06-18 14:48:00"
"COIN","Large","Yes",295.81,"Good","Mixed trend","Uptrend","-",292.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.12,5.33,"2025-06-18 14:48:00"
"SRRK","Mid","No",36.08,"Good","Mixed trend","Uptrend","-",35.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.97,-2.55,"2025-06-18 14:48:00"
"GMS","Mid","No",81.13,"Good","Mixed trend","Uptrend","-",80.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,3.65,"2025-06-18 14:49:00"
"KFY","Mid","No",72.3,"Good","Mixed trend","Uptrend","-",72.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,4.64,"2025-06-18 14:49:00"
"GHLD","Small","No",19.76,"Moderate","Mixed trend","Uptrend","-",19.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.3,0.71,"2025-06-18 14:42:00"
"ARQQ","Small","No",37.8273,"Good","Mixed trend","Uptrend","-",37.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.64,-5.99,"2025-06-18 14:49:00"
"TMC","Mid","No",6.79,"Moderate","Downtrend","Uptrend","-",6.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.44,-0.23,"2025-06-18 14:47:00"
"SSII","Small","No",4.305,"-","Mixed trend","Mixed trend","-",4.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.52,-0.08,"2025-06-18 14:49:00"
"TMDX","Mid","No",124.745,"Moderate","Downtrend","Mixed trend","-",125.37,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.64,1.42,"2025-06-18 14:48:00"
"TCOM","Large","No",56.82,"Moderate","Uptrend","Downtrend","-",57.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.13,3.41,"2025-06-18 14:48:00"
"PYPL","Large","Yes",68.38,"Moderate","Mixed trend","Downtrend","-",70.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.02,4.45,"2025-06-18 14:48:00"
"BTDR","Mid","No",11.905,"Moderate","Mixed trend","Downtrend","-",11.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.04,-4.74,"2025-06-18 14:48:00"
"SMCI","Large","Yes",45.0737,"Good","Uptrend","Uptrend","-",44.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.52,1.84,"2025-06-18 14:48:00"
"NVDA","Large","Yes",145.095,"Good","Mixed trend","Uptrend","-",144.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,3.1,"2025-06-18 14:47:00"
"MSFT","Large","Yes",479.55,"Good","Mixed trend","Uptrend","-",478.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-18 14:49:00"
"AMZN","Large","Yes",215.36,"Good","Mixed trend","Uptrend","-",215.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.64,6.14,"2025-06-18 14:49:00"
"META","Large","Yes",698.41,"Good","Mixed trend","Uptrend","-",698.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.41,25.59,"2025-06-18 14:49:00"
"SOFI","Large","No",15.305,"Good","Mixed trend","Uptrend","-",15.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,0.43,"2025-06-18 14:47:00"
"AMD","Large","Yes",127.1172,"Good","Mixed trend","Uptrend","-",127.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.27,1.37,"2025-06-18 14:47:00"
"HIMS","Large","No",61.52,"Moderate","Mixed trend","Uptrend","-",60.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.91,0.68,"2025-06-18 14:48:00"
"UPST","Mid","No",59.019,"Good","Mixed trend","Uptrend","-",58.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.61,-0.73,"2025-06-18 14:48:00"
"ASTS","Large","No",43.7801,"Good","Mixed trend","Uptrend","-",43.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.59,-1.98,"2025-06-18 14:48:00"
"QXO","Large","No",23.1,"Good","Mixed trend","Uptrend","-",22.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-0.35,"2025-06-18 14:48:00"
"BHC","Mid","No",6.21,"Moderate","Mixed trend","Uptrend","-",6.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-0.12,"2025-06-18 14:49:00"
"CRDO","Large","No",85.98,"Good","Mixed trend","Uptrend","-",85.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.28,0.29,"2025-06-18 14:49:00"
"JPM","Large","Yes",274.9725,"Good","Mixed trend","Uptrend","-",276.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,20.38,"2025-06-18 14:49:00"
"BAC","Large","Yes",45.14,"Good","Mixed trend","Uptrend","-",44.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,3.35,"2025-06-18 14:49:00"
"HOOD","Large","No",78.14,"Good","Mixed trend","Uptrend","-",77.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,1.75,"2025-06-18 14:50:00"
"TECL",NA,"No",81.69,"Moderate","Mixed trend","Uptrend","-",81.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.67,NA,"2025-06-18 14:50:00"
"SOXL",NA,"No",21.8316,"Moderate","Mixed trend","Uptrend","-",21.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.62,NA,"2025-06-18 14:50:00"
"IBM","Large","Yes",285.475,"Good","Downtrend","Uptrend","-",285.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.57,5.86,"2025-06-18 14:50:00"
"NVDU",NA,"No",84.52,"Moderate","Downtrend","Uptrend","-",84.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.32,NA,"2025-06-18 14:51:00"
"INTC","Large","Yes",21.4981,"Moderate","Uptrend","Mixed trend","-",21.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.65,-4.48,"2025-06-18 14:47:00"
