"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRMD","Small","No",16.74,"Good","Uptrend","Uptrend","-",16.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 14:40:00"
"MBLY","Large","No",16.0701,"Moderate","Mixed trend","Uptrend","-",15.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 14:39:00"
"EXEL","Large","No",43.44,"Moderate","Mixed trend","Uptrend","-",44.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 14:39:00"
"ZETA","Mid","No",16.72,"Good","Mixed trend","Uptrend","-",16.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 14:39:00"
"MANU","Mid","No",18.665,"Good","Mixed trend","Uptrend","-",18.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 14:39:00"
"NTRS","Large","Yes",119.9,"Good","Mixed trend","Uptrend","-",118.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 14:39:00"
"CDTX","Small","No",44.1955,"Moderate","Mixed trend","Uptrend","-",43.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 14:39:00"
"SPTN","Small","No",26.465,"Moderate","Mixed trend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 14:39:00"
"LAB","Small","No",1.25,"Moderate","Mixed trend","Uptrend","-",1.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 14:40:00"
"HIMS","Mid","No",43.8899,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 14:38:00"
"FI","Large","Yes",169.3664,"Moderate","Uptrend","Uptrend","-",168.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 14:39:00"
