"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small","No",25.3,"Moderate","Downtrend","Uptrend","-",24.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 10:15:00"
"DRI","Large","Yes",227.37,"Good","Uptrend","Uptrend","-",226.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.26,8.89,"2025-06-20 10:14:00"
"OSCR","Mid","No",22.115,"Good","Uptrend","Uptrend","-",22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.45,0.4,"2025-06-20 10:14:00"
"MSFT","Large","Yes",480.46,"Moderate","Mixed trend","Uptrend","-",479.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 10:14:00"
"KR","Large","Yes",70.04,"Good","Mixed trend","Uptrend","-",69.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 10:14:00"
"COIN","Large","Yes",306.02,"Good","Mixed trend","Uptrend","-",302.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.15,5.32,"2025-06-20 10:14:00"
"CRWV","Large","No",181.28,"Moderate","Mixed trend","Uptrend","-",179.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 10:14:00"
"SMCI","Large","Yes",45.63,"Good","Mixed trend","Uptrend","-",45.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-20 10:14:00"
"ASTS","Large","No",48.185,"Good","Mixed trend","Uptrend","-",47.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-20 10:14:00"
"ZETA","Mid","No",14.88,"Good","Mixed trend","Uptrend","-",14.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,-0.25,"2025-06-20 10:14:00"
"TMC","Mid","No",7.0211,"Good","Mixed trend","Uptrend","-",6.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.49,-0.23,"2025-06-20 10:15:00"
"APG","Large","No",51,"Moderate","Mixed trend","Uptrend","-",50.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.26,0.61,"2025-06-20 10:15:00"
"CVX","Large","Yes",148.93,"Moderate","Mixed trend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 10:15:00"
"RIG","Mid","No",2.99,"Good","Uptrend","Mixed trend","-",2.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-20 10:14:00"
"NVDA","Large","Yes",145.425,"Moderate","Mixed trend","Mixed trend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-20 10:14:00"
"TSLA","Large","No",321.7,"Moderate","Mixed trend","Mixed trend","-",325.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-20 10:14:00"
"AAPL","Large","Yes",199.56,"Moderate","Mixed trend","Mixed trend","-",197.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 10:14:00"
"AMZN","Large","Yes",211.12,"Good","Mixed trend","Mixed trend","-",212.06,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.65,6.14,"2025-06-20 10:14:00"
"GOOGL","Large","Yes",172.85,"Moderate","Mixed trend","Mixed trend","-",173,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,8.96,"2025-06-20 10:14:00"
"META","Large","Yes",689.97,"Moderate","Mixed trend","Mixed trend","-",692.07,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.6,"2025-06-20 10:15:00"
"KMX","Large","Yes",66.54,"Good","Mixed trend","Mixed trend","-",67.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.44,3.21,"2025-06-20 10:14:00"
"INTC","Large","Yes",21.6599,"Moderate","Mixed trend","Mixed trend","-",21.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-20 10:14:00"
"SOFI","Large","No",15.295,"Moderate","Mixed trend","Mixed trend","-",15.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.23,0.43,"2025-06-20 10:14:00"
"LCID","Mid","No",2.22,"Moderate","Mixed trend","Mixed trend","-",2.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-20 10:14:00"
"PLTR","Large","Yes",138.98,"Moderate","Mixed trend","Mixed trend","-",139.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.82,0.22,"2025-06-20 10:14:00"
"IREN","Mid","No",10.395,"Moderate","Mixed trend","Mixed trend","-",10.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 10:14:00"
"CRCL","Large","No",228.4604,"-","Mixed trend","Mixed trend","-",226.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.65,0.08,"2025-06-20 10:14:00"
"HIMS","Large","No",63.14,"Good","Mixed trend","Mixed trend","-",62.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-20 10:14:00"
"QUBT","Mid","No",19.162,"Moderate","Mixed trend","Mixed trend","-",19.43,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.63,-0.54,"2025-06-20 10:15:00"
