"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLNC","Small","No",5.76,"Moderate","Uptrend","Uptrend","-",5.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,-0.22,"2025-06-17 12:24:00"
"JBL","Large","Yes",202.5,"Good","Mixed trend","Uptrend","-",200.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 12:23:00"
"RDDT","Large","No",134.185,"Moderate","Mixed trend","Uptrend","-",133.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 12:24:00"
"VERV","Small","No",11.28,"Good","Mixed trend","Uptrend","-",11.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 12:24:00"
"APPS","Small","No",7.5152,"Moderate","Mixed trend","Uptrend","-",7.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 12:24:00"
"PCT","Mid","No",14.46,"Good","Mixed trend","Uptrend","-",14.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.3,-1.18,"2025-06-17 12:24:00"
"RDW","Mid","No",16.93,"Good","Mixed trend","Mixed trend","-",16.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-2.27,"2025-06-17 12:24:00"
"ENPH","Mid","Yes",34.6375,"Moderate","Uptrend","Downtrend","-",38.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 12:24:00"
"SEDG","Small","No",15.64,"Good","Uptrend","Downtrend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 12:24:00"
"VALE","Large","No",9.5199,"Moderate","Mixed trend","Downtrend","Buy Signal",9.54,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.26,1.38,"2025-06-17 12:23:00"
"RUN","Small","No",5.7101,"Moderate","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 12:24:00"
"SGRY","Mid","No",20.07,"Moderate","Mixed trend","Downtrend","-",19.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 12:24:00"
"RGC","Large","No",76.498,"Good","Mixed trend","Downtrend","-",75.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-17 12:24:00"
"FSLR","Large","Yes",143.185,"Moderate","Downtrend","Downtrend","-",140.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 12:24:00"
"ERX",NA,"No",56.17,"Good","Uptrend","Uptrend","-",55.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-17 12:26:00"
"META","Large","Yes",704.135,"Good","Mixed trend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 12:25:00"
"CRSP","Mid","No",43.9288,"Good","Mixed trend","Uptrend","-",44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.88,-4.49,"2025-06-17 12:24:00"
"ARM","Large","No",146.545,"Moderate","Mixed trend","Uptrend","-",146.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.75,"2025-06-17 12:24:00"
"KTOS","Mid","No",43.655,"Good","Mixed trend","Uptrend","-",43.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,0.13,"2025-06-17 12:24:00"
"CRK","Mid","No",27.82,"Good","Mixed trend","Uptrend","-",27.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.58,-1.13,"2025-06-17 12:25:00"
"DOCS","Large","No",58.78,"Moderate","Mixed trend","Uptrend","-",58.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.78,1.11,"2025-06-17 12:25:00"
"STNG","Mid","No",43.28,"Moderate","Mixed trend","Uptrend","-",43.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.45,10.26,"2025-06-17 12:24:00"
"CTRE","Mid","No",29.295,"Moderate","Mixed trend","Uptrend","-",29.09,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.67,0.93,"2025-06-17 12:25:00"
"XOM","Large","Yes",114.44,"Good","Mixed trend","Uptrend","-",113.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-17 12:25:00"
"HES","Large","Yes",144.675,"Moderate","Mixed trend","Uptrend","-",144.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.22,"2025-06-17 12:26:00"
"SOXL",NA,"No",22.06,"Moderate","Mixed trend","Uptrend","-",21.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-17 12:26:00"
"GUSH",NA,"No",26.1412,"Moderate","Mixed trend","Uptrend","-",25.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 12:26:00"
"AMUU",NA,"No",27.7,"Moderate","Mixed trend","Uptrend","-",27.42,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.3,NA,"2025-06-17 12:27:00"
"AMD","Large","Yes",127.84,"Moderate","Downtrend","Uptrend","-",127.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-17 12:23:00"
"PLTR","Large","Yes",139.81,"Good","Uptrend","Mixed trend","-",142,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-17 12:24:00"
"LLY","Large","Yes",798.4634,"Good","Uptrend","Mixed trend","-",794.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.28,"2025-06-17 12:25:00"
"WMT","Large","Yes",94.67,"Moderate","Uptrend","Mixed trend","-",94.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-17 12:25:00"
"PG","Large","Yes",159.53,"Moderate","Uptrend","Mixed trend","-",159.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.31,"2025-06-17 12:25:00"
"NUGT",NA,"No",79.26,"Moderate","Uptrend","Mixed trend","-",78.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.77,NA,"2025-06-17 12:25:00"
"NVDA","Large","Yes",144.88,"Good","Mixed trend","Mixed trend","-",144.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-17 12:23:00"
"TSLA","Large","No",320.701,"Moderate","Mixed trend","Mixed trend","-",322.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 12:23:00"
"MSFT","Large","Yes",477.8,"Good","Mixed trend","Mixed trend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 12:25:00"
"AMZN","Large","Yes",216.923,"Good","Mixed trend","Mixed trend","-",215.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-17 12:25:00"
"GOOGL","Large","Yes",177.04,"Good","Mixed trend","Mixed trend","-",175.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 12:25:00"
"LCID","Mid","No",2.175,"Moderate","Mixed trend","Mixed trend","-",2.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-17 12:23:00"
"F","Large","Yes",10.515,"Moderate","Mixed trend","Mixed trend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-17 12:23:00"
"SOFI","Large","No",14.575,"Moderate","Mixed trend","Mixed trend","-",14.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-17 12:23:00"
"INTC","Large","Yes",21.075,"Moderate","Mixed trend","Mixed trend","-",20.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-17 12:23:00"
"QUBT","Mid","No",20.5512,"Moderate","Mixed trend","Mixed trend","-",20.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-17 12:24:00"
"AAL","Mid","No",10.775,"Moderate","Mixed trend","Mixed trend","-",10.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-17 12:24:00"
"MARA","Mid","No",14.73,"Moderate","Mixed trend","Mixed trend","-",14.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-17 12:24:00"
"NU","Large","No",12.22,"Moderate","Mixed trend","Mixed trend","-",12.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-17 12:24:00"
