"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUL","Mid","No",62.015,"Moderate","Uptrend","Uptrend","-",61.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 10:57:00"
"QS","Mid","No",6.825,"Good","Mixed trend","Uptrend","-",6.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 10:56:00"
"AVAV","Large","No",264.95,"Moderate","Downtrend","Uptrend","-",259.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 10:57:00"
"EQIX","Large","Yes",760.24,"Moderate","Mixed trend","Downtrend","-",752.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 10:57:00"
"BTBT","Small","No",1.935,"Moderate","Mixed trend","Downtrend","-",2.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.8,-0.56,"2025-06-26 10:57:00"
"SMCI","Large","Yes",48.77,"Good","Uptrend","Uptrend","-",48.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 10:56:00"
"AMD","Large","Yes",143.66,"Good","Uptrend","Uptrend","-",146.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 10:56:00"
"MRVL","Large","No",80.05,"Good","Uptrend","Uptrend","-",79.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 10:56:00"
"BBAI","Small","No",5.605,"Good","Uptrend","Uptrend","-",5.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-26 10:57:00"
"WFC","Large","Yes",79.83,"Moderate","Uptrend","Uptrend","-",79.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 10:58:00"
"GE","Large","Yes",254.79,"Good","Uptrend","Uptrend","-",254.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.06,6.35,"2025-06-26 10:58:00"
"SPXL",NA,"No",167.495,"Good","Uptrend","Uptrend","-",166.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 10:58:00"
"NVDA","Large","Yes",155.7,"Moderate","Mixed trend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.1,"2025-06-26 10:56:00"
"MSFT","Large","Yes",493.705,"Moderate","Mixed trend","Uptrend","-",492.42,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.95,"2025-06-26 10:57:00"
"META","Large","Yes",718.58,"Moderate","Mixed trend","Uptrend","-",704.62,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 10:57:00"
"MU","Large","Yes",126.27,"Good","Mixed trend","Uptrend","-",128.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,5.55,"2025-06-26 10:56:00"
"PLTR","Large","Yes",143.55,"Good","Mixed trend","Uptrend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.57,0.23,"2025-06-26 10:56:00"
"NU","Large","No",13.345,"Moderate","Mixed trend","Uptrend","-",13.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-26 10:56:00"
"SOFI","Large","No",16.415,"Good","Mixed trend","Uptrend","-",16.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 10:56:00"
"INTC","Large","Yes",22.4399,"Good","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.66,-4.48,"2025-06-26 10:56:00"
"GS","Large","Yes",683.495,"Good","Mixed trend","Uptrend","-",680.87,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.25,43.07,"2025-06-26 10:57:00"
"SBSW","Mid","No",7.445,"Moderate","Mixed trend","Uptrend","-",7.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.58,"2025-06-26 10:57:00"
"AVGO","Large","Yes",267.54,"Moderate","Mixed trend","Uptrend","-",265.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 10:57:00"
"NFLX","Large","Yes",1291.61,"Moderate","Mixed trend","Uptrend","Buy Signal",1291.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,21.17,"2025-06-26 10:57:00"
"HOOD","Large","No",83.63,"Moderate","Mixed trend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 10:58:00"
"SOXL",NA,"No",25.13,"Moderate","Mixed trend","Uptrend","-",25.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-26 10:58:00"
"FAS",NA,"No",163,"Moderate","Mixed trend","Uptrend","-",161.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 10:58:00"
"YINN",NA,"No",42.45,"Good","Mixed trend","Uptrend","-",42.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,NA,"2025-06-26 10:58:00"
"NVDU",NA,"No",96.24,"Moderate","Mixed trend","Uptrend","-",95.84,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.42,NA,"2025-06-26 10:58:00"
"PLTU",NA,"No",69.19,"Good","Mixed trend","Uptrend","-",69.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,15.05,NA,"2025-06-26 10:58:00"
"KEP","Large","No",14.545,"Moderate","Downtrend","Uptrend","Buy Signal",14.54,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.34,3,"2025-06-26 10:57:00"
"AAPL","Large","Yes",200.285,"Moderate","Uptrend","Mixed trend","-",201.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-26 10:57:00"
"HIMS","Mid","No",43.04,"Moderate","Uptrend","Mixed trend","-",42.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-26 10:56:00"
"PONY","Mid","No",12.28,"Moderate","Uptrend","Mixed trend","-",12.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-0.85,"2025-06-26 10:57:00"
"BRBR","Mid","No",56.305,"Moderate","Uptrend","Mixed trend","-",56.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.8,2.14,"2025-06-26 10:57:00"
"OSCR","Mid","No",20.721,"Moderate","Uptrend","Mixed trend","-",20.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.66,0.4,"2025-06-26 10:57:00"
"ABBV","Large","Yes",188.9,"Moderate","Uptrend","Mixed trend","-",187.96,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.68,2.34,"2025-06-26 10:58:00"
"CRM","Large","Yes",268.85,"Moderate","Uptrend","Mixed trend","-",267.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-26 10:58:00"
"AAPU",NA,"No",20.975,"Moderate","Uptrend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-26 10:58:00"
"TSLA","Large","No",327.22,"Moderate","Mixed trend","Mixed trend","-",326.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-26 10:56:00"
