"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",201.97,"Moderate","Mixed trend","Uptrend","-",199.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 12:38:00"
"RDDT","Large","No",134.25,"Moderate","Mixed trend","Uptrend","-",133.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 12:39:00"
"VERV","Small","No",11.225,"Good","Mixed trend","Uptrend","-",11.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 12:39:00"
"APPS","Small","No",7.465,"Good","Mixed trend","Uptrend","-",7.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 12:39:00"
"PCT","Mid","No",14.39,"Good","Mixed trend","Uptrend","-",14.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.3,-1.18,"2025-06-17 12:39:00"
"VALE","Large","No",9.46,"Moderate","Mixed trend","Mixed trend","-",9.54,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.54,1.38,"2025-06-17 12:38:00"
"RDW","Mid","No",16.895,"Moderate","Mixed trend","Mixed trend","-",16.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-2.27,"2025-06-17 12:39:00"
"ENPH","Mid","Yes",34.92,"Moderate","Uptrend","Downtrend","-",38.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 12:39:00"
"SGRY","Mid","No",20.135,"Moderate","Uptrend","Downtrend","-",20.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 12:39:00"
"FSLR","Large","Yes",143.845,"Moderate","Mixed trend","Downtrend","-",146.65,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 12:39:00"
"SEDG","Small","No",15.73,"Good","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 12:39:00"
"RUN","Small","No",5.775,"Moderate","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 12:39:00"
"TMUS","Large","Yes",221.705,"Moderate","Mixed trend","Downtrend","Buy Signal",221.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.26,10.23,"2025-06-17 12:39:00"
"RGC","Large","No",75.98,"Moderate","Mixed trend","Downtrend","-",75.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-17 12:38:00"
"STNG","Mid","No",43.69,"Good","Uptrend","Uptrend","-",43.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.45,10.26,"2025-06-17 12:39:00"
"JPM","Large","Yes",270.405,"Good","Uptrend","Uptrend","-",270.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.89,20.39,"2025-06-17 12:40:00"
"XOM","Large","Yes",114.505,"Good","Uptrend","Uptrend","-",113.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-17 12:40:00"
"ERX",NA,"No",56.28,"Good","Uptrend","Uptrend","-",56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-17 12:41:00"
"META","Large","Yes",704.885,"Good","Mixed trend","Uptrend","-",697.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 12:40:00"
"AMD","Large","Yes",127.675,"Moderate","Mixed trend","Uptrend","-",127.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-17 12:38:00"
"CRSP","Mid","No",43.735,"Moderate","Mixed trend","Uptrend","-",44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.88,-4.49,"2025-06-17 12:39:00"
"CRWV","Large","No",172.69,"Good","Mixed trend","Uptrend","-",170.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-17 12:39:00"
"KTOS","Mid","No",43.58,"Good","Mixed trend","Uptrend","-",43.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,0.13,"2025-06-17 12:39:00"
"CRK","Mid","No",27.885,"Good","Mixed trend","Uptrend","-",27.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.58,-1.13,"2025-06-17 12:39:00"
"CTRE","Mid","No",29.35,"Moderate","Mixed trend","Uptrend","-",29.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.67,0.93,"2025-06-17 12:40:00"
"HES","Large","Yes",144.78,"Good","Mixed trend","Uptrend","-",144.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.22,"2025-06-17 12:41:00"
"GUSH",NA,"No",26.19,"Good","Mixed trend","Uptrend","-",25.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 12:41:00"
"DOCS","Large","No",58.57,"Moderate","Downtrend","Uptrend","-",58.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.78,1.11,"2025-06-17 12:40:00"
"SOXL",NA,"No",21.9211,"Moderate","Downtrend","Uptrend","-",21.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-17 12:41:00"
"AMUU",NA,"No",27.6707,"Moderate","Downtrend","Uptrend","-",27.12,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.3,NA,"2025-06-17 12:33:00"
"F","Large","Yes",10.5165,"Moderate","Uptrend","Mixed trend","-",10.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-17 12:38:00"
"SOFI","Large","No",14.595,"Moderate","Uptrend","Mixed trend","-",14.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-17 12:38:00"
"MA","Large","Yes",570.47,"Good","Uptrend","Mixed trend","-",567.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,14.27,"2025-06-17 12:40:00"
"NFLX","Large","Yes",1230.1054,"Good","Uptrend","Mixed trend","-",1226.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.2,"2025-06-17 12:40:00"
"PG","Large","Yes",159.57,"Moderate","Uptrend","Mixed trend","-",159.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.31,"2025-06-17 12:40:00"
"MRK","Large","Yes",79.38,"Moderate","Uptrend","Mixed trend","-",79.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-17 12:40:00"
"FAS",NA,"No",150.225,"Moderate","Uptrend","Mixed trend","-",149.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-17 12:38:00"
"BRKU",NA,"No",25.3899,"Weak","Uptrend","Mixed trend","-",25.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.18,NA,"2025-06-17 12:39:00"
"NVDA","Large","Yes",144.935,"Good","Mixed trend","Mixed trend","-",144.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-17 12:38:00"
"TSLA","Large","No",320.855,"Moderate","Mixed trend","Mixed trend","-",322.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 12:38:00"
"MSFT","Large","Yes",478.38,"Good","Mixed trend","Mixed trend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 12:40:00"
"AMZN","Large","Yes",216.5208,"Moderate","Mixed trend","Mixed trend","-",215.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-17 12:40:00"
"GOOGL","Large","Yes",177.16,"Good","Mixed trend","Mixed trend","-",175.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 12:40:00"
"LCID","Mid","No",2.175,"Moderate","Mixed trend","Mixed trend","-",2.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-17 12:38:00"
"INTC","Large","Yes",21.155,"Moderate","Mixed trend","Mixed trend","-",20.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-17 12:38:00"
"QUBT","Mid","No",20.28,"Moderate","Mixed trend","Mixed trend","-",20.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-17 12:39:00"
"AAL","Mid","No",10.795,"Moderate","Mixed trend","Mixed trend","-",10.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-17 12:39:00"
