"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RMNI","Small","No",4.9495,"Moderate","Uptrend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal",4.93,"Neutral","True",5.01,-0.37,"2025-07-10 10:39:00"
"DAL","Large","Yes",57.4235,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.85,"Neutral","True",4.54,5.64,"2025-07-10 10:38:00"
"MP","Mid","No",45.3988,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",45.01,"Neutral","True",7.92,-0.63,"2025-07-10 10:38:00"
"KLG","Small","No",22.895,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 10:38:00"
"POET","Small","No",6.65,"Moderate","Mixed trend","Uptrend",5.1,7.28,"-","Balanced Zone: price is rising with room to resistance;",6.78,"Higher","True",6.38,-0.82,"2025-07-10 10:39:00"
"PTC","Large","Yes",194.6,"Moderate","Mixed trend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal",192.95,"Neutral","True",3.41,3.64,"2025-07-10 10:39:00"
"USAR","Small","No",11.3023,"Moderate","Mixed trend","Uptrend",9.32,11.6999,"-","High Value Zone: near resistance; watch for pullback or reversal",11.19,"Neutral","True",16.57,0.76,"2025-07-10 10:39:00"
"MBLY","Large","No",16.6,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 10:38:00"
"RARE","Mid","No",30.02,"Good","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.36,"Neutral","True",5.17,-5.83,"2025-07-10 10:39:00"
"AMD","Large","Yes",145.54,"Good","Uptrend","Uptrend",133.5,145.63,"-","High Value Zone: near resistance; watch for pullback or reversal",144.81,"Neutral","False",6.37,1.37,"2025-07-10 10:38:00"
"UAL","Large","Yes",90.32,"Good","Uptrend","Uptrend",79.86,90.32,"-","High Value Zone: near resistance; watch for pullback or reversal",89.87,"Neutral","False",5.44,10.99,"2025-07-10 10:39:00"
"LUV","Large","Yes",36.755,"Good","Uptrend","Uptrend",33.26,36.76,"-","High Value Zone: near resistance; watch for pullback or reversal",36.58,"Neutral","False",4.61,0.89,"2025-07-10 10:39:00"
"NEGG","Small","No",25.07,"Good","Uptrend","Uptrend",15.31,25.25,"-","High Value Zone: near resistance; watch for pullback or reversal",24.94,"Higher","False",16.32,-2.25,"2025-07-10 10:39:00"
"MRK","Large","Yes",84.75,"Good","Uptrend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",84.33,"Neutral","False",4.56,6.88,"2025-07-10 10:40:00"
"SOXL","ETF","No",27.5335,"Good","Uptrend","Uptrend",24.62,27.56,"-","High Value Zone: near resistance; watch for pullback or reversal",27.39,"Neutral","False",9.83,NA,"2025-07-10 10:40:00"
"AAPU","ETF","No",23.6099,"Good","Uptrend","Uptrend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.49,"Higher","False",7.75,NA,"2025-07-10 10:41:00"
"SPY","ETF","No",624.75,"Good","Uptrend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",623.9,"Neutral","False",2.21,NA,"2025-07-10 10:41:00"
"ARKK","ETF","No",72.59,"Moderate","Uptrend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",72.29,"Neutral","False",4.56,NA,"2025-07-10 10:42:00"
"VOO","ETF","No",574.3199,"Good","Uptrend","Uptrend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572,"Neutral","False",2.19,NA,"2025-07-10 10:42:00"
"AAPL","Large","Yes",212.6748,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.54,"Higher","False",3.89,6.42,"2025-07-10 10:39:00"
"SOFI","Large","No",21.0706,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.86,"Neutral","False",5.71,0.43,"2025-07-10 10:38:00"
"F","Large","Yes",11.9004,"Good","Mixed trend","Uptrend",11.48,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.81,"Neutral","False",3.78,1.25,"2025-07-10 10:38:00"
"CLF","Mid","No",9.795,"Good","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.7,"Neutral","False",8.05,-2.43,"2025-07-10 10:38:00"
"SMCI","Large","Yes",50.24,"Moderate","Mixed trend","Uptrend",46.22,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal",49.77,"Neutral","False",8.24,1.84,"2025-07-10 10:38:00"
"STNG","Mid","No",44.53,"Good","Mixed trend","Uptrend",41.5,44.65,"-","High Value Zone: near resistance; watch for pullback or reversal",44.08,"Higher","False",4.51,10.26,"2025-07-10 10:39:00"
"HES","Large","Yes",152.525,"Good","Mixed trend","Uptrend",141.25,152.68,"-","High Value Zone: near resistance; watch for pullback or reversal",150.99,"Neutral","False",2.65,7.21,"2025-07-10 10:40:00"
