"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.3913,"Moderate","Uptrend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 13:21:00"
"ESLT","Large","No",461.8,"Moderate","Uptrend","Uptrend","-",462,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.65,7.9,"2025-06-13 13:20:00"
"ERX",NA,"No",54.7,"Moderate","Uptrend","Uptrend","-",55.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 13:23:00"
"GUSH",NA,"No",24.88,"Moderate","Uptrend","Uptrend","-",25.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 13:23:00"
"RH","Mid","No",193.495,"Weak","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 13:20:00"
"OXY","Large","Yes",46.175,"Good","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 13:21:00"
"MEOH","Mid","No",36.29,"Good","Mixed trend","Uptrend","-",36.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.81,3.06,"2025-06-13 13:21:00"
"URGN","Small","No",13.915,"Moderate","Mixed trend","Uptrend","-",13.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 13:21:00"
"ELVN","Small","No",23.045,"Good","Mixed trend","Uptrend","-",22.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.16,-1.92,"2025-06-13 13:21:00"
"DAR","Mid","No",36.28,"Moderate","Downtrend","Uptrend","-",36.09,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5,1.07,"2025-06-13 13:21:00"
"MA","Large","Yes",561.7,"Moderate","Mixed trend","Mixed trend","-",563.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.07,14.26,"2025-06-13 13:21:00"
"DAVE","Mid","No",208.88,"Moderate","Mixed trend","Mixed trend","-",210.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.69,3.55,"2025-06-13 13:21:00"
"V","Large","Yes",352.6969,"Moderate","Mixed trend","Mixed trend","-",352.95,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.63,9.95,"2025-06-13 13:22:00"
"ACHR","Mid","No",10.015,"Moderate","Downtrend","Mixed trend","Buy Signal",10.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 13:20:00"
"GME","Large","No",22.7684,"Moderate","Mixed trend","Downtrend","-",22.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.46,0.53,"2025-06-13 13:20:00"
"ADBE","Large","Yes",390.39,"Good","Mixed trend","Downtrend","-",394.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 13:21:00"
"SBET","Small","No",10.2109,"Moderate","Mixed trend","Downtrend","-",10.3,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,18.49,47.28,"2025-06-13 13:21:00"
"VEON","Mid","No",38.475,"Moderate","Mixed trend","Downtrend","-",39.3,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.55,5.75,"2025-06-13 13:20:00"
"RIG","Mid","No",3.27,"Moderate","Uptrend","Uptrend","-",3.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-13 13:20:00"
"RTX","Large","Yes",145.49,"Good","Uptrend","Uptrend","-",144.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 13:21:00"
"XOM","Large","Yes",111.84,"Good","Uptrend","Uptrend","-",112.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 13:21:00"
"CF","Large","Yes",100.411,"Good","Uptrend","Uptrend","-",100.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.4,7.56,"2025-06-13 13:21:00"
"WDS","Large","No",16.145,"Good","Uptrend","Uptrend","-",16.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 13:21:00"
"PLTR","Large","Yes",139.24,"Moderate","Mixed trend","Uptrend","-",137.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 13:20:00"
"ASTS","Large","No",39.56,"Good","Mixed trend","Uptrend","-",39.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.62,-1.98,"2025-06-13 13:21:00"
"LMT","Large","Yes",484.68,"Good","Mixed trend","Uptrend","-",479.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 13:21:00"
"CIVI","Mid","No",33.035,"Moderate","Mixed trend","Uptrend","-",33.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,8.71,"2025-06-13 13:21:00"
"WHR","Mid","No",92.03,"Moderate","Mixed trend","Uptrend","-",91.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 13:21:00"
"FRO","Mid","No",19.305,"Good","Mixed trend","Uptrend","-",19.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,1.57,"2025-06-13 13:21:00"
"ADM","Large","Yes",52.065,"Moderate","Mixed trend","Uptrend","-",52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,2.84,"2025-06-13 13:21:00"
"HAL","Large","Yes",22.87,"Moderate","Mixed trend","Uptrend","-",22.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.39,"2025-06-13 13:21:00"
"LLY","Large","Yes",820.96,"Moderate","Mixed trend","Uptrend","-",823.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.26,"2025-06-13 13:22:00"
"JNJ","Large","Yes",157.37,"Good","Mixed trend","Uptrend","-",157.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-13 13:22:00"
"CVX","Large","Yes",145.5,"Good","Mixed trend","Uptrend","-",147.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 13:22:00"
"ABT","Large","Yes",136.5,"Good","Mixed trend","Uptrend","-",136.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-13 13:22:00"
