"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.8055,"Good","Uptrend","Uptrend","-",25.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 14:17:00"
"SNX","Large","No",137.75,"Good","Mixed trend","Uptrend","-",136.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 14:17:00"
"BBAI","Small","No",5.12,"Moderate","Mixed trend","Uptrend","-",5.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 14:18:00"
"AMRN","Small","No",16.545,"Moderate","Mixed trend","Uptrend","-",16.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.88,-4.4,"2025-06-24 14:18:00"
"AMBA","Mid","No",60.9698,"Moderate","Mixed trend","Uptrend","-",61.05,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.76,-2.49,"2025-06-24 14:18:00"
"PONY","Mid","No",13.135,"Moderate","Mixed trend","Uptrend","-",13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 14:18:00"
"NEXT","Mid","No",9.105,"Moderate","Mixed trend","Uptrend","-",9.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.5,-0.69,"2025-06-24 14:18:00"
"MBLY","Large","No",17.915,"Moderate","Mixed trend","Uptrend","Buy Signal",17.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-24 14:18:00"
"EDU","Mid","No",55.68,"Moderate","Downtrend","Uptrend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 14:18:00"
"RZLV","Small","No",2.585,"Moderate","Downtrend","Uptrend","-",2.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.03,-1.06,"2025-06-24 14:19:00"
"AAP","Mid","No",47.48,"Good","Uptrend","Mixed trend","-",48.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.32,-9.73,"2025-06-24 14:18:00"
"PLTR","Large","Yes",143.0199,"Good","Uptrend","Uptrend","-",142.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 14:17:00"
"COIN","Large","Yes",344.6227,"Good","Uptrend","Uptrend","-",342.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 14:18:00"
"UPST","Mid","No",64.645,"Moderate","Uptrend","Uptrend","-",64.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.45,-0.73,"2025-06-24 14:18:00"
"SEZL","Mid","No",158.515,"Good","Uptrend","Uptrend","-",157.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-24 14:17:00"
"CRM","Large","Yes",272.36,"Moderate","Uptrend","Uptrend","-",271.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 14:19:00"
"NVDA","Large","Yes",147.435,"Good","Mixed trend","Uptrend","-",145.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 14:17:00"
"META","Large","Yes",710.9286,"Good","Mixed trend","Uptrend","-",703.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 14:19:00"
"CUK","Large","No",23.38,"Good","Mixed trend","Uptrend","-",23.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 14:17:00"
"INTC","Large","Yes",22.595,"Moderate","Mixed trend","Uptrend","-",22.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 14:17:00"
"NU","Large","No",13.395,"Moderate","Mixed trend","Uptrend","-",13.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 14:17:00"
"AMD","Large","Yes",138.0846,"Good","Mixed trend","Uptrend","-",137.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 14:17:00"
"F","Large","Yes",10.815,"Moderate","Mixed trend","Uptrend","-",10.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-24 14:17:00"
"WBD","Large","Yes",10.935,"Moderate","Mixed trend","Uptrend","-",10.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-24 14:17:00"
"HOOD","Large","No",81.5799,"Good","Mixed trend","Uptrend","-",80.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 14:18:00"
"IBM","Large","Yes",293.46,"Good","Mixed trend","Uptrend","-",290.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 14:18:00"
"TOST","Large","No",44.59,"Moderate","Mixed trend","Uptrend","-",44.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.02,0.27,"2025-06-24 14:18:00"
"NFLX","Large","Yes",1278.65,"Good","Mixed trend","Uptrend","-",1273.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 14:18:00"
"TSM","Large","No",219.76,"Good","Mixed trend","Uptrend","-",217.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,8.43,"2025-06-24 14:18:00"
"HTZ","Mid","No",7.265,"Moderate","Mixed trend","Uptrend","-",7.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,-10.17,"2025-06-24 14:18:00"
"HSAI","Mid","No",20.46,"Moderate","Mixed trend","Uptrend","-",20.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.76,-0.01,"2025-06-24 14:18:00"
