"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.755,"Good","Mixed trend","Uptrend","-",25.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 13:26:00"
"AMBA","Mid","No",61.87,"Moderate","Mixed trend","Uptrend","-",61.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 13:27:00"
"EDU","Mid","No",55.63,"Moderate","Mixed trend","Uptrend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 13:27:00"
"NEXT","Mid","No",9.2401,"Moderate","Mixed trend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 13:27:00"
"MBLY","Large","No",17.902,"Moderate","Mixed trend","Uptrend","-",17.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-24 13:27:00"
"RZLV","Small","No",2.67,"Moderate","Mixed trend","Uptrend","-",2.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 13:28:00"
"PLTR","Large","Yes",142.1796,"Good","Uptrend","Uptrend","-",141.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 13:26:00"
"PAGS","Mid","No",9.8267,"Good","Uptrend","Uptrend","-",9.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 13:27:00"
"AMLX","Small","No",6.565,"Good","Uptrend","Uptrend","-",6.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,-3.1,"2025-06-24 13:28:00"
"ORCL","Large","Yes",215.075,"Good","Uptrend","Uptrend","-",213.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 13:28:00"
"NVDA","Large","Yes",147.1818,"Good","Mixed trend","Uptrend","-",145.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 13:26:00"
"MSFT","Large","Yes",490.515,"Good","Mixed trend","Uptrend","-",488.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 13:28:00"
"META","Large","Yes",709.83,"Good","Mixed trend","Uptrend","-",703.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 13:28:00"
"CUK","Large","No",23.33,"Good","Mixed trend","Uptrend","-",23.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 13:26:00"
"FDX","Large","Yes",230.44,"Good","Mixed trend","Uptrend","-",230.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.43,15.89,"2025-06-24 13:26:00"
"INTC","Large","Yes",22.48,"Moderate","Mixed trend","Uptrend","-",22.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 13:26:00"
"NU","Large","No",13.255,"Moderate","Mixed trend","Uptrend","-",13.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.09,0.44,"2025-06-24 13:26:00"
"AMD","Large","Yes",136.997,"Good","Mixed trend","Uptrend","-",137.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.37,"2025-06-24 13:26:00"
"F","Large","Yes",10.8121,"Moderate","Mixed trend","Uptrend","-",10.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-24 13:26:00"
"WBD","Large","Yes",10.895,"Moderate","Mixed trend","Uptrend","-",11.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,-4.4,"2025-06-24 13:26:00"
"SOUN","Mid","No",10,"Moderate","Mixed trend","Uptrend","-",9.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.74,-0.61,"2025-06-24 13:26:00"
"HOOD","Large","No",81.0018,"Good","Mixed trend","Uptrend","-",80.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 13:27:00"
"BBAI","Small","No",5.14,"Moderate","Mixed trend","Uptrend","-",5.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-24 13:27:00"
"IBM","Large","Yes",293.0999,"Good","Mixed trend","Uptrend","-",290.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 13:27:00"
"COIN","Large","Yes",340.81,"Good","Mixed trend","Uptrend","-",337.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 13:27:00"
"TOST","Large","No",44.91,"Moderate","Mixed trend","Uptrend","-",44.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.02,0.27,"2025-06-24 13:27:00"
"NFLX","Large","Yes",1275.01,"Moderate","Mixed trend","Uptrend","-",1273.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 13:27:00"
"TSM","Large","No",219.22,"Good","Mixed trend","Uptrend","-",217.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,8.43,"2025-06-24 13:27:00"
"PONY","Mid","No",13.045,"Moderate","Mixed trend","Uptrend","-",12.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-24 13:27:00"
"HTZ","Mid","No",7.07,"Moderate","Mixed trend","Uptrend","-",7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,-10.17,"2025-06-24 13:27:00"
"UBER","Large","Yes",92.305,"Moderate","Mixed trend","Uptrend","-",91.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 13:27:00"
"WMT","Large","Yes",98.8699,"Moderate","Mixed trend","Uptrend","-",97.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 13:28:00"
"CRM","Large","Yes",272.12,"Moderate","Mixed trend","Uptrend","-",270.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 13:28:00"
"WFC","Large","Yes",78.155,"Moderate","Mixed trend","Uptrend","-",78.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-24 13:28:00"
"CSCO","Large","Yes",67.755,"Good","Mixed trend","Uptrend","-",67.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-24 13:28:00"
"ABT","Large","Yes",136.605,"Good","Mixed trend","Uptrend","-",135.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-24 13:28:00"
"SOXL",NA,"No",23.74,"Moderate","Mixed trend","Uptrend","-",23.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 13:29:00"
"DPST",NA,"No",84.22,"Moderate","Mixed trend","Uptrend","-",83.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 13:28:00"
"YINN",NA,"No",41.83,"Moderate","Mixed trend","Uptrend","-",41.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,NA,"2025-06-24 13:29:00"
"PLTU",NA,"No",67.63,"Good","Mixed trend","Uptrend","-",66.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 13:29:00"
"SNX","Large","No",136.53,"Good","Downtrend","Uptrend","-",133.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 13:26:00"
"SPXL",NA,"No",164.376,"Moderate","Downtrend","Uptrend","-",164.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-24 13:29:00"
"ABEV","Large","No",2.415,"Moderate","Uptrend","Mixed trend","-",2.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2,0.17,"2025-06-24 13:26:00"
