"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRMD","Small","No",16.666,"Moderate","Uptrend","Uptrend","-",16.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 14:31:00"
"MBLY","Large","No",16.095,"Moderate","Mixed trend","Uptrend","-",15.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 14:30:00"
"ZETA","Mid","No",16.6601,"Moderate","Mixed trend","Uptrend","-",16.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 14:30:00"
"MANU","Mid","No",18.67,"Good","Mixed trend","Uptrend","-",18.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 14:30:00"
"NTRS","Large","Yes",119.8,"Moderate","Mixed trend","Uptrend","-",118.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 14:30:00"
"CDTX","Small","No",44.145,"Good","Mixed trend","Uptrend","-",43.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 14:30:00"
"SPTN","Small","No",26.465,"Moderate","Mixed trend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 14:30:00"
"LAB","Small","No",1.25,"Moderate","Mixed trend","Uptrend","-",1.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 14:31:00"
"EXEL","Large","No",43.4635,"Moderate","Downtrend","Uptrend","-",43.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 14:30:00"
"HIMS","Mid","No",43.71,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 14:29:00"
"BRFS","Mid","No",3.8975,"Moderate","Uptrend","Uptrend","-",3.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 14:30:00"
"BAC","Large","Yes",45.935,"Good","Uptrend","Uptrend","-",45.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 14:31:00"
"CSCO","Large","Yes",67.26,"Good","Uptrend","Uptrend","-",66.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 14:31:00"
"SPUU",NA,"No",147.58,"-","Uptrend","Uptrend","-",146.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 14:13:00"
"MSFT","Large","Yes",486.89,"Good","Mixed trend","Uptrend","-",482.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 14:30:00"
"NU","Large","No",12.285,"Moderate","Mixed trend","Uptrend","-",12.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 14:29:00"
"F","Large","Yes",10.715,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 14:29:00"
"AMD","Large","Yes",129.33,"Moderate","Mixed trend","Uptrend","-",128.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 14:29:00"
"SOFI","Large","No",15.235,"Good","Mixed trend","Uptrend","-",15.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 14:29:00"
"RKLB","Large","No",32.03,"Moderate","Mixed trend","Uptrend","-",31.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 14:29:00"
"FI","Large","Yes",169.29,"Good","Mixed trend","Uptrend","-",167.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 14:30:00"
"LI","Large","No",28,"Moderate","Mixed trend","Uptrend","-",27.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 14:30:00"
"OLLI","Mid","No",128.6,"Moderate","Mixed trend","Uptrend","-",127.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 14:30:00"
"LIMN","Small","No",20.65,"-","Mixed trend","Uptrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.23,-0.16,"2025-06-23 14:29:00"
"JPM","Large","Yes",276.33,"Good","Mixed trend","Uptrend","-",273.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 14:31:00"
"IBM","Large","Yes",287.605,"Good","Mixed trend","Uptrend","-",284.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 14:31:00"
"SPXL",NA,"No",158.749,"Moderate","Mixed trend","Uptrend","-",157.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 14:32:00"
"TECL",NA,"No",82.66,"Good","Mixed trend","Uptrend","-",81.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 14:32:00"
"AMUU",NA,"No",28.399,"Good","Mixed trend","Uptrend","-",28.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 14:29:00"
"TSLA","Large","No",350.4676,"Moderate","Downtrend","Uptrend","-",343.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 14:29:00"
"EDU","Mid","No",49.2,"Moderate","Downtrend","Uptrend","-",48.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 14:29:00"
"NFLX","Large","Yes",1247.5001,"Good","Downtrend","Uptrend","-",1222.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 14:31:00"
"COST","Large","Yes",998.9396,"Moderate","Uptrend","Mixed trend","-",997.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 14:31:00"
"WMT","Large","Yes",97.21,"Moderate","Uptrend","Mixed trend","-",97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 14:31:00"
"HD","Large","Yes",354.775,"Moderate","Uptrend","Mixed trend","-",353.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 14:31:00"
"MCD","Large","Yes",288.22,"Moderate","Uptrend","Mixed trend","-",287.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 14:31:00"
"ADP","Large","Yes",309.115,"Moderate","Uptrend","Mixed trend","-",307.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 14:32:00"
"TT","Large","Yes",425.57,"Moderate","Uptrend","Mixed trend","-",423.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 14:31:00"
"ITW","Large","Yes",242.71,"Moderate","Uptrend","Mixed trend","-",241.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 14:30:00"
"HOOD","Large","No",76.785,"Moderate","Uptrend","Mixed trend","-",77.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 14:32:00"
"FAS",NA,"No",152.66,"Moderate","Uptrend","Mixed trend","-",151.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 14:32:00"
"DPST",NA,"No",79.12,"Moderate","Uptrend","Mixed trend","-",78.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 14:32:00"
"EDC",NA,"No",35.83,"Good","Uptrend","Mixed trend","-",35.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,NA,"2025-06-23 14:31:00"
"MEXX",NA,"No",15.33,"Moderate","Uptrend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-23 14:23:00"
"AAPL","Large","Yes",201.766,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 14:31:00"
