"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",196.1446,"Moderate","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 12:33:00"
"DAR","Mid","No",36.855,"Moderate","Mixed trend","Uptrend","-",36.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-13 12:34:00"
"SSL","Mid","No",5.375,"Moderate","Mixed trend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.47,-4.4,"2025-06-13 12:34:00"
"URGN","Small","No",14.12,"Good","Mixed trend","Uptrend","-",13.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 12:34:00"
"ERX",NA,"No",54.38,"Moderate","Mixed trend","Uptrend","-",54.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 12:36:00"
"GUSH",NA,"No",24.67,"Moderate","Mixed trend","Uptrend","-",24.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.65,NA,"2025-06-13 12:36:00"
"DAVE","Mid","No",212.7671,"Good","Mixed trend","Mixed trend","-",210.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.69,3.55,"2025-06-13 12:33:00"
"V","Large","Yes",354.24,"Good","Mixed trend","Mixed trend","-",352.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.63,9.95,"2025-06-13 12:35:00"
"ACHR","Mid","No",10.1799,"Moderate","Downtrend","Mixed trend","-",10.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 12:32:00"
"MA","Large","Yes",563.835,"Moderate","Downtrend","Mixed trend","-",561.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.07,14.26,"2025-06-13 12:33:00"
"SBET","Small","No",10.9786,"Good","Uptrend","Downtrend","-",10.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 12:34:00"
"VEON","Mid","No",39.35,"Moderate","Uptrend","Downtrend","-",39.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.55,5.75,"2025-06-13 12:33:00"
"ADBE","Large","Yes",389.925,"Moderate","Mixed trend","Downtrend","-",394.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 12:33:00"
"PLTR","Large","Yes",138.965,"Good","Uptrend","Uptrend","-",138.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 12:32:00"
"RTX","Large","Yes",145.7529,"Good","Uptrend","Uptrend","-",145.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 12:33:00"
"JNJ","Large","Yes",157.37,"Moderate","Uptrend","Uptrend","-",157.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-13 12:35:00"
"ABBV","Large","Yes",192.84,"Moderate","Uptrend","Uptrend","-",192.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-13 12:35:00"
"ABT","Large","Yes",136.86,"Moderate","Uptrend","Uptrend","-",136.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-13 12:35:00"
"RIG","Mid","No",3.215,"Moderate","Mixed trend","Uptrend","-",3.26,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.49,-0.98,"2025-06-13 12:33:00"
"ASTS","Large","No",39.39,"Moderate","Mixed trend","Uptrend","-",39.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.62,-1.98,"2025-06-13 12:33:00"
