"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.34,"Moderate","Mixed trend","Uptrend","-",71.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 13:05:00"
"CORZ","Mid","No",16.63,"Moderate","Mixed trend","Uptrend","-",16.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 13:05:00"
"WFF","Small","No",29.22,"Good","Mixed trend","Uptrend","-",28.93,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,8.15,0,"2025-06-27 13:02:00"
"NVDA","Large","Yes",157.5087,"Good","Uptrend","Uptrend","-",156.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 13:05:00"
"ANF","Mid","No",83.995,"Moderate","Uptrend","Uptrend","-",84.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,10.14,"2025-06-27 13:06:00"
"CTOR","Small","No",5.284,"Good","Uptrend","Uptrend","-",5.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.25,-0.38,"2025-06-27 13:06:00"
"DPST",NA,"No",88.2,"Moderate","Uptrend","Uptrend","-",87.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-27 13:06:00"
"NVDU",NA,"No",98.73,"Good","Uptrend","Uptrend","-",98.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 13:08:00"
"MSFT","Large","Yes",497.93,"Good","Mixed trend","Uptrend","-",496.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 13:06:00"
"META","Large","Yes",730.86,"Good","Mixed trend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 13:06:00"
"QS","Mid","No",6.655,"Moderate","Mixed trend","Uptrend","-",6.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-0.91,"2025-06-27 13:05:00"
"F","Large","Yes",10.865,"Good","Mixed trend","Uptrend","-",10.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-27 13:05:00"
"WBD","Large","Yes",11.445,"Good","Mixed trend","Uptrend","-",11.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,-4.4,"2025-06-27 13:05:00"
"TSM","Large","No",227.74,"Good","Mixed trend","Uptrend","-",225.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.18,8.47,"2025-06-27 13:06:00"
"KTOS","Mid","No",45.985,"Good","Mixed trend","Uptrend","-",46.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.9,0.13,"2025-06-27 13:06:00"
"IREN","Mid","No",14.125,"Good","Mixed trend","Uptrend","-",13.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 13:06:00"
"DFH","Mid","No",25.775,"Moderate","Mixed trend","Uptrend","-",25.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.5,3.33,"2025-06-27 13:06:00"
"DAVE","Mid","No",253.77,"Good","Mixed trend","Uptrend","-",251.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,3.55,"2025-06-27 13:06:00"
"AVGO","Large","Yes",270.36,"Good","Mixed trend","Uptrend","-",270.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.35,2.73,"2025-06-27 13:06:00"
"CSCO","Large","Yes",69.0189,"Good","Mixed trend","Uptrend","-",68.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 13:07:00"
"NOW","Large","Yes",1028.7,"Good","Mixed trend","Uptrend","-",1018.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 13:07:00"
"SPXL",NA,"No",171.81,"Good","Mixed trend","Uptrend","-",171.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 13:07:00"
"TNA",NA,"No",33.96,"Good","Mixed trend","Uptrend","-",33.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 13:07:00"
"TECL",NA,"No",92.3,"Moderate","Mixed trend","Uptrend","-",92.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.15,NA,"2025-06-27 13:06:00"
"AMZN","Large","Yes",219.27,"Good","Downtrend","Uptrend","-",219.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-27 13:06:00"
"SOFI","Large","No",17.3959,"Good","Downtrend","Uptrend","-",17.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 13:05:00"
"NFLX","Large","Yes",1320.61,"Good","Downtrend","Uptrend","-",1321.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,21.17,"2025-06-27 13:06:00"
"ARM","Large","No",165.3842,"Good","Downtrend","Uptrend","-",165.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 13:06:00"
"HD","Large","Yes",368.17,"Moderate","Downtrend","Uptrend","-",365.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.3,14.72,"2025-06-27 13:07:00"
"ITW","Large","Yes",248.48,"Moderate","Downtrend","Uptrend","Buy Signal",248.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.62,11.35,"2025-06-27 13:07:00"
"CRCL","Large","No",190.0791,"-","Uptrend","Mixed trend","-",210.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.36,0.09,"2025-06-27 13:05:00"
"XOM","Large","Yes",109.04,"Good","Uptrend","Mixed trend","-",108.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.02,7.55,"2025-06-27 13:06:00"
"MA","Large","Yes",555.8006,"Moderate","Uptrend","Mixed trend","-",555.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.25,"2025-06-27 13:07:00"
"PM","Large","Yes",181.16,"Good","Uptrend","Mixed trend","-",180.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.89,6.34,"2025-06-27 13:07:00"
"HES","Large","Yes",138.97,"Good","Uptrend","Mixed trend","-",139.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.22,"2025-06-27 13:07:00"
"GUSH",NA,"No",23.125,"Good","Uptrend","Mixed trend","-",23.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-27 13:08:00"
"TSLA","Large","No",324.6266,"Moderate","Mixed trend","Mixed trend","-",325.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.76,"2025-06-27 13:05:00"
"AAPL","Large","Yes",202.32,"Moderate","Mixed trend","Mixed trend","-",201.72,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.2,6.41,"2025-06-27 13:06:00"
"GOOGL","Large","Yes",173.31,"Moderate","Mixed trend","Mixed trend","-",173.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-27 13:06:00"
"PLTR","Large","Yes",138.84,"Good","Mixed trend","Mixed trend","-",139.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-27 13:05:00"
"HIMS","Large","No",50.0916,"Moderate","Mixed trend","Mixed trend","-",49.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-27 13:05:00"
"AMD","Large","Yes",143.4357,"Good","Mixed trend","Mixed trend","-",144.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,1.36,"2025-06-27 13:05:00"
"BTG","Mid","No",3.5407,"Moderate","Mixed trend","Mixed trend","-",3.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,-0.47,"2025-06-27 13:04:00"
"APLD","Mid","No",10.7953,"Good","Mixed trend","Mixed trend","-",10.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.07,-1.47,"2025-06-27 13:05:00"
"SMCI","Large","Yes",48.36,"Moderate","Mixed trend","Mixed trend","-",49.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,1.84,"2025-06-27 13:05:00"
"PTON","Mid","No",6.885,"Moderate","Mixed trend","Mixed trend","-",6.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.09,-0.43,"2025-06-27 13:06:00"
"ZIM","Mid","No",16.6093,"Moderate","Mixed trend","Mixed trend","-",16.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,19.52,"2025-06-27 13:06:00"
"HNGE","Mid","No",47.18,"-","Mixed trend","Mixed trend","-",46.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.4,1.74,"2025-06-27 13:06:00"
"LLY","Large","Yes",784.69,"Moderate","Mixed trend","Mixed trend","-",786.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.32,"2025-06-27 13:06:00"
"V","Large","Yes",351.25,"Moderate","Mixed trend","Mixed trend","-",349.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.97,"2025-06-27 13:06:00"
"UNH","Large","Yes",309.3201,"Moderate","Mixed trend","Mixed trend","-",306.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.88,"2025-06-27 13:07:00"
"WMT","Large","Yes",97.4871,"Moderate","Mixed trend","Mixed trend","-",97.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-27 13:07:00"
