"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",39,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;",41,"Neutral",TRUE,3.64,6.78,"2025-07-02 09:02:00"
"HOOD","Large","No",91.12,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",91.26,"Neutral",TRUE,7.43,1.75,"2025-07-02 09:02:00"
"BMNR","Small","No",49.6869,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;",53.41,"Higher",TRUE,11.08,-3,"2025-07-02 09:03:00"
"TNA",NA,"No",34.59,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;",35.02,"Neutral",TRUE,8.01,NA,"2025-07-02 09:03:00"
"AAPU",NA,"No",22.89,"Moderate","Downtrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.76,"Higher",TRUE,8.04,NA,"2025-07-02 09:03:00"
"MSTU",NA,"No",7.71,"Moderate","Uptrend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",7.72,"Neutral",TRUE,17.65,NA,"2025-07-02 09:03:00"
"MSTX",NA,"No",35.8,"Moderate","Uptrend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",35.64,"Neutral",TRUE,16.97,NA,"2025-07-02 09:04:00"
"ULTY",NA,"No",6.2,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Neutral",TRUE,4.93,NA,"2025-07-02 09:03:00"
"MSTY",NA,"No",21.35,"Moderate","Uptrend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.44,"Neutral",TRUE,8.64,NA,"2025-07-02 09:04:00"
"TZA",NA,"No",11.4898,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal",11.38,"Neutral",TRUE,7.36,NA,"2025-07-02 09:03:00"
"NAMM","Small","No",9.7,"-","Downtrend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;",9.74,"Higher",TRUE,19.24,0.07,"2025-07-02 09:02:00"
"QQQ",NA,"No",545.78,"Moderate","Uptrend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",546.53,"Neutral",FALSE,3,NA,"2025-07-02 09:03:00"
"AAPL","Large","Yes",209.51,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",205.8,"Higher",FALSE,4.22,6.42,"2025-07-02 09:02:00"
"INTC","Large","Yes",22.59,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.65,"Neutral",FALSE,6.68,-4.48,"2025-07-02 09:02:00"
"BAC","Large","Yes",48.17,"Moderate","Mixed trend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",48.09,"Neutral",FALSE,3.21,3.35,"2025-07-02 09:02:00"
"CCL","Large","Yes",28.6,"Moderate","Mixed trend","Uptrend",25.23,28.825,"-","High Value Zone: near resistance; watch for pullback or reversal",28.51,"Neutral",FALSE,4.9,1.91,"2025-07-02 09:03:00"
"UNH","Large","Yes",318.5,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;",320.1,"Neutral",FALSE,5.64,23.9,"2025-07-02 09:03:00"
"NVDA","Large","Yes",151.8,"Good","Uptrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",152.82,"Neutral",FALSE,5.74,3.1,"2025-07-02 09:02:00"
"PLTR","Large","Yes",129.82,"Moderate","Uptrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",130.71,"Neutral",FALSE,9.29,0.23,"2025-07-02 09:02:00"
