"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",11,"Good","Mixed trend","Downtrend","-",10.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 09:48:00"
"VEON","Mid","No",37.643,"Weak","Mixed trend","Downtrend","-",39.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 09:48:00"
"PLTR","Large","Yes",138.1997,"Good","Uptrend","Uptrend","-",137.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.08,0.23,"2025-06-13 09:48:00"
"PLTU",NA,"No",64.6,"Good","Uptrend","Uptrend","-",64.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,20.25,NA,"2025-06-13 09:49:00"
"URGN","Small","No",12.39,"Moderate","Uptrend","Uptrend","-",12.33,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.02,-3.01,"2025-06-13 09:49:00"
"PBR","Large","No",12.735,"Moderate","Mixed trend","Uptrend","-",12.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.34,"2025-06-13 09:48:00"
"OXY","Large","Yes",45.905,"Moderate","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.85,2.47,"2025-06-13 09:48:00"
"XOM","Large","Yes",111.3335,"Moderate","Mixed trend","Uptrend","-",112.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 09:48:00"
"LMT","Large","Yes",484.5,"Good","Mixed trend","Uptrend","-",479.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.2,"2025-06-13 09:48:00"
"DVN","Large","Yes",34.83,"Moderate","Mixed trend","Uptrend","-",35.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.88,4.39,"2025-06-13 09:48:00"
"RTX","Large","Yes",143.87,"Moderate","Mixed trend","Uptrend","-",143.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.4,"2025-06-13 09:48:00"
"SSL","Mid","No",5.4,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.47,-4.39,"2025-06-13 09:48:00"
"EQNR","Large","No",27.36,"Moderate","Mixed trend","Uptrend","-",27.09,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.16,3.16,"2025-06-13 09:48:00"
"CVE","Large","No",14.755,"Moderate","Mixed trend","Uptrend","-",14.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.36,1.11,"2025-06-13 09:48:00"
"HAL","Large","Yes",22.59,"Moderate","Mixed trend","Uptrend","-",22.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.01,2.39,"2025-06-13 09:48:00"
"CVX","Large","Yes",145.4525,"Moderate","Downtrend","Uptrend","-",147.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.74,"2025-06-13 09:48:00"
"BP","Large","No",31.378,"Moderate","Downtrend","Uptrend","-",31.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.95,-0.41,"2025-06-13 09:48:00"
