"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.38,"Moderate","Uptrend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.47,-4.4,"2025-06-13 12:51:00"
"ERX",NA,"No",54.6,"Good","Uptrend","Uptrend","-",55.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 12:53:00"
"GUSH",NA,"No",24.79,"Good","Uptrend","Uptrend","-",25.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 12:53:00"
"RH","Mid","No",193.909,"Weak","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 12:51:00"
"DAR","Mid","No",36.915,"Moderate","Mixed trend","Uptrend","-",36.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-13 12:51:00"
"ESLT","Large","No",460.11,"Moderate","Mixed trend","Uptrend","-",462,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.65,7.9,"2025-06-13 12:51:00"
"URGN","Small","No",13.6601,"Moderate","Mixed trend","Uptrend","-",13.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 12:52:00"
"MEOH","Mid","No",36.2,"Good","Downtrend","Uptrend","-",36.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.81,3.06,"2025-06-13 12:51:00"
"MA","Large","Yes",563,"Moderate","Mixed trend","Mixed trend","-",563.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.07,14.26,"2025-06-13 12:51:00"
"V","Large","Yes",353.38,"Moderate","Mixed trend","Mixed trend","-",352.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.63,9.95,"2025-06-13 12:52:00"
"ACHR","Mid","No",10.071,"Moderate","Downtrend","Mixed trend","-",10.14,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 12:50:00"
