"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.18,"Moderate","Uptrend","Uptrend","-",16.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 15:03:00"
"ZETA","Mid","No",17.055,"Good","Uptrend","Uptrend","-",16.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 15:03:00"
"MANU","Mid","No",18.97,"Good","Uptrend","Uptrend","-",18.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 15:04:00"
"NTRS","Large","Yes",120.275,"Good","Uptrend","Uptrend","-",119.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 15:04:00"
"CDTX","Small","No",44.2,"Good","Uptrend","Uptrend","-",43.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 15:04:00"
"EXEL","Large","No",43.49,"Moderate","Mixed trend","Uptrend","-",44.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 15:03:00"
"SPTN","Small","No",26.505,"Good","Mixed trend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 15:04:00"
"CRMD","Small","No",16.735,"Good","Mixed trend","Uptrend","-",16.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 15:04:00"
"LAB","Small","No",1.25,"Moderate","Mixed trend","Uptrend","-",1.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 15:04:00"
"GUSH",NA,"No",24.26,"Good","Mixed trend","Mixed trend","-",24.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.73,NA,"2025-06-23 15:06:00"
"HIMS","Mid","No",43.76,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 15:02:00"
"NU","Large","No",12.375,"Moderate","Uptrend","Uptrend","-",12.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 15:02:00"
"F","Large","Yes",10.715,"Moderate","Uptrend","Uptrend","-",10.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 15:02:00"
"PLTR","Large","Yes",139.87,"Good","Uptrend","Uptrend","-",139.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 15:03:00"
"AMD","Large","Yes",129.6899,"Good","Uptrend","Uptrend","-",129.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 15:03:00"
"SOFI","Large","No",15.435,"Good","Uptrend","Uptrend","-",15.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 15:03:00"
"FI","Large","Yes",169.78,"Good","Uptrend","Uptrend","-",168.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 15:03:00"
"RKLB","Large","No",32.32,"Good","Uptrend","Uptrend","-",32.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 15:04:00"
"BRFS","Mid","No",3.89,"Moderate","Uptrend","Uptrend","-",3.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 15:04:00"
"EDU","Mid","No",49.425,"Moderate","Uptrend","Uptrend","-",49.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 15:04:00"
"LIMN","Small","No",20.452,"-","Uptrend","Uptrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.23,-0.16,"2025-06-23 15:00:00"
"JPM","Large","Yes",277.62,"Good","Uptrend","Uptrend","-",276.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 15:04:00"
"CSCO","Large","Yes",67.33,"Good","Uptrend","Uptrend","-",66.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 15:05:00"
"FAS",NA,"No",153.91,"Good","Uptrend","Uptrend","-",153.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 15:04:00"
