"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROKU","Large","No",80.39,"Moderate","Uptrend","Uptrend","-",80.51,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.15,-0.73,"2025-06-16 13:45:00"
"SYM","Large","No",32.3617,"Good","Uptrend","Uptrend","-",32.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 13:45:00"
"AMD","Large","Yes",127.6,"Good","Mixed trend","Uptrend","-",126.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 13:44:00"
"SATS","Mid","No",24.805,"Moderate","Mixed trend","Uptrend","-",24.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 13:45:00"
"SAGE","Small","No",9.085,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 13:46:00"
"GUSH",NA,"No",25.425,"Good","Mixed trend","Uptrend","-",25.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 13:47:00"
"SBET","Small","No",13.95,"Good","Mixed trend","Mixed trend","-",13.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 13:45:00"
"SRPT","Small","No",20.62,"Moderate","Uptrend","Downtrend","-",23.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 13:45:00"
"RGC","Small","No",51.5,"Moderate","Mixed trend","Downtrend","-",50.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 13:45:00"
"PAGS","Mid","No",9.32,"Moderate","Uptrend","Uptrend","-",9.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 13:45:00"
"ALGM","Mid","No",31.38,"Good","Uptrend","Uptrend","-",31.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 13:45:00"
"NXE","Mid","No",7.1601,"Moderate","Uptrend","Uptrend","-",7.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.47,-0.12,"2025-06-16 13:45:00"
"IBM","Large","Yes",282.4189,"Good","Uptrend","Uptrend","-",282.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.85,"2025-06-16 13:47:00"
"META","Large","Yes",701.8,"Good","Mixed trend","Uptrend","-",687.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 13:45:00"
"QUBT","Mid","No",20.435,"Good","Mixed trend","Uptrend","-",20.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 13:44:00"
"SMR","Mid","No",43.03,"Moderate","Mixed trend","Uptrend","-",42.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 13:45:00"
"EL","Large","Yes",74.21,"Good","Mixed trend","Uptrend","-",73.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 13:45:00"
"MGM","Mid","Yes",34.415,"Moderate","Mixed trend","Uptrend","-",34.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 13:45:00"
"NNE","Small","No",35.78,"Good","Mixed trend","Uptrend","-",35.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.35,-0.98,"2025-06-16 13:45:00"
"MP","Mid","No",34.57,"Moderate","Mixed trend","Uptrend","-",34.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 13:45:00"
"NWL","Mid","No",5.765,"Moderate","Mixed trend","Uptrend","-",5.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 13:45:00"
"GDS","Mid","No",28.065,"Good","Mixed trend","Uptrend","-",27.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,0.11,"2025-06-16 13:45:00"
"STNE","Mid","No",14.915,"Moderate","Mixed trend","Uptrend","-",14.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 13:45:00"
"JPM","Large","Yes",271.1,"Good","Mixed trend","Uptrend","-",271.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.93,20.37,"2025-06-16 13:46:00"
"KLAC","Large","Yes",890.32,"Good","Mixed trend","Uptrend","-",886.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 13:45:00"
"HOOD","Large","No",76.22,"Good","Mixed trend","Uptrend","-",75.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 13:47:00"
"TECL",NA,"No",83.3475,"Moderate","Mixed trend","Uptrend","-",83.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.71,NA,"2025-06-16 13:47:00"
"SOXL",NA,"No",22.095,"Good","Mixed trend","Uptrend","-",21.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 13:47:00"
"PLTU",NA,"No",68.9199,"Moderate","Mixed trend","Uptrend","-",68.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 13:48:00"
"NVDA","Large","Yes",145.2652,"Moderate","Downtrend","Uptrend","-",143.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 13:44:00"
"MSFT","Large","Yes",479.41,"Good","Downtrend","Uptrend","-",479.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-16 13:46:00"
"DAR","Mid","No",38.845,"Moderate","Downtrend","Uptrend","-",38.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.01,1.07,"2025-06-16 13:45:00"
"SPXL",NA,"No",161.22,"Moderate","Downtrend","Uptrend","-",162.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 13:47:00"
"KHC","Large","Yes",25.7,"Moderate","Uptrend","Mixed trend","-",25.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.45,2.19,"2025-06-16 13:45:00"
"XOM","Large","Yes",111.995,"Good","Uptrend","Mixed trend","-",112.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.53,"2025-06-16 13:46:00"
"T","Large","Yes",27.855,"Moderate","Uptrend","Mixed trend","-",28.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-16 13:47:00"
"TSLA","Large","No",329.625,"Moderate","Mixed trend","Mixed trend","-",330.66,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.2,1.76,"2025-06-16 13:44:00"
