"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAV","Large","No",266.34,"Good","Uptrend","Uptrend","-",265.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 13:09:00"
"QS","Mid","No",7.08,"Good","Mixed trend","Uptrend","-",7.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 13:08:00"
"CORZ","Mid","No",15.57,"Good","Mixed trend","Uptrend","-",15.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 13:09:00"
"HSAI","Mid","No",22.06,"Moderate","Mixed trend","Uptrend","-",21.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 13:09:00"
"FUL","Mid","No",60.54,"Moderate","Mixed trend","Uptrend","-",60.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 13:09:00"
"MU","Large","Yes",125.1,"Good","Mixed trend","Mixed trend","-",128.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 13:08:00"
"VSEC","Mid","No",127.65,"Moderate","Mixed trend","Mixed trend","-",133.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 13:09:00"
"EQIX","Large","Yes",756.69,"Moderate","Mixed trend","Downtrend","-",749.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 13:08:00"
"NVDA","Large","Yes",155.865,"Good","Uptrend","Uptrend","-",156.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 13:08:00"
"META","Large","Yes",724.34,"Good","Uptrend","Uptrend","-",709.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 13:09:00"
"PLTR","Large","Yes",144.9155,"Good","Uptrend","Uptrend","-",145.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 13:08:00"
"CCJ","Large","No",74.93,"Good","Uptrend","Uptrend","-",74.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,0.41,"2025-06-26 13:09:00"
"BBAI","Small","No",5.7,"Good","Uptrend","Uptrend","-",5.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-26 13:09:00"
"DELL","Large","Yes",125.98,"Good","Uptrend","Uptrend","-",125.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,6.38,"2025-06-26 13:09:00"
"ALAB","Large","No",99.58,"Good","Uptrend","Uptrend","-",99.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.79,1.31,"2025-06-26 13:09:00"
"ERO","Small","No",17.18,"Good","Uptrend","Uptrend","-",17.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.23,0.18,"2025-06-26 13:09:00"
"SCCO","Large","No",105.305,"Good","Uptrend","Uptrend","-",104.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.58,4.49,"2025-06-26 13:09:00"
"HBM","Mid","No",10.615,"Good","Uptrend","Uptrend","-",10.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.86,0.39,"2025-06-26 13:09:00"
"AVGO","Large","Yes",268.4873,"Good","Uptrend","Uptrend","-",267.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 13:09:00"
"GE","Large","Yes",253.035,"Good","Uptrend","Uptrend","-",254.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.06,6.35,"2025-06-26 13:10:00"
"HOOD","Large","No",84.0364,"Good","Uptrend","Uptrend","-",83.62,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.42,1.75,"2025-06-26 13:10:00"
"SPXL",NA,"No",168.03,"Good","Uptrend","Uptrend","-",167.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 13:10:00"
"TECL",NA,"No",91.03,"Good","Uptrend","Uptrend","-",90.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-26 13:10:00"
"SOXL",NA,"No",25.085,"Good","Uptrend","Uptrend","-",25.21,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-26 13:10:00"
"AMUU",NA,"No",34.8216,"Moderate","Uptrend","Uptrend","-",35.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 13:07:00"
"NVDU",NA,"No",96.6235,"Good","Uptrend","Uptrend","-",96.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-26 13:11:00"
"PLTU",NA,"No",70.35,"Good","Uptrend","Uptrend","-",70,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 13:11:00"
"MSFT","Large","Yes",495.5773,"Good","Mixed trend","Uptrend","-",492.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 13:09:00"
"SMCI","Large","Yes",49.1098,"Good","Mixed trend","Uptrend","-",48.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 13:08:00"
"SOFI","Large","No",16.535,"Good","Mixed trend","Uptrend","-",16.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 13:08:00"
"AMD","Large","Yes",143.8602,"Good","Mixed trend","Uptrend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 13:08:00"
"INTC","Large","Yes",22.445,"Moderate","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 13:08:00"
"RKLB","Large","No",35.685,"Good","Mixed trend","Uptrend","-",35.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-26 13:08:00"
"SPOT","Large","No",769.92,"Good","Mixed trend","Uptrend","-",762.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,6.48,"2025-06-26 13:08:00"
"MRVL","Large","No",79.86,"Good","Mixed trend","Uptrend","-",79.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 13:09:00"
"CRML","Small","No",3.625,"Good","Mixed trend","Uptrend","-",3.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.53,-1.79,"2025-06-26 13:09:00"
"JPM","Large","Yes",289.03,"Good","Mixed trend","Uptrend","-",288.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.37,"2025-06-26 13:09:00"
"NFLX","Large","Yes",1296.88,"Good","Mixed trend","Uptrend","-",1292.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 13:10:00"
"BAC","Large","Yes",47.425,"Moderate","Mixed trend","Uptrend","-",47.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-26 13:10:00"
"WFC","Large","Yes",79.71,"Good","Mixed trend","Uptrend","-",79.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 13:10:00"
"ORCL","Large","Yes",212.5081,"Good","Mixed trend","Uptrend","-",212.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.34,"2025-06-26 13:10:00"
"KLAC","Large","Yes",899.865,"Moderate","Mixed trend","Uptrend","-",899.82,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.99,27.52,"2025-06-26 13:06:00"
"FAS",NA,"No",162.9748,"Moderate","Mixed trend","Uptrend","-",161.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 13:10:00"
"DPST",NA,"No",84.93,"Moderate","Mixed trend","Uptrend","-",84.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-26 13:10:00"
"YINN",NA,"No",42.615,"Moderate","Mixed trend","Uptrend","-",42.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,NA,"2025-06-26 13:11:00"
"GOOGL","Large","Yes",172.7116,"Good","Uptrend","Mixed trend","-",172.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.96,"2025-06-26 13:09:00"
"PG","Large","Yes",157.67,"Moderate","Uptrend","Mixed trend","-",157.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.12,6.3,"2025-06-26 13:10:00"
"TT","Large","Yes",428.88,"Good","Uptrend","Mixed trend","-",427.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.14,"2025-06-26 13:10:00"
"AAPU",NA,"No",20.905,"Moderate","Uptrend","Mixed trend","-",21.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-26 13:11:00"
"TSLA","Large","No",328.3,"Moderate","Mixed trend","Mixed trend","-",326.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-26 13:08:00"
"AMZN","Large","Yes",216.085,"Good","Mixed trend","Mixed trend","-",213.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 13:09:00"
"AAPL","Large","Yes",200.01,"Moderate","Mixed trend","Mixed trend","-",200.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-26 13:09:00"
"NKE","Large","No",62,"Moderate","Mixed trend","Mixed trend","-",61.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-26 13:08:00"
"LCID","Mid","No",2.21,"Moderate","Mixed trend","Mixed trend","-",2.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.38,-1.19,"2025-06-26 13:08:00"
"NU","Large","No",13.185,"Moderate","Mixed trend","Mixed trend","-",13.12,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.09,0.44,"2025-06-26 13:08:00"
