"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",39.6,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;",41.05,"Neutral",TRUE,3.64,6.78,"2025-07-02 08:26:00"
"HOOD","Large","No",90.65,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",91.26,"Higher",TRUE,7.43,1.75,"2025-07-02 08:26:00"
"BMNR","Small","No",51.68,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;",53.41,"Neutral",TRUE,11.08,-3,"2025-07-02 08:27:00"
"TNA",NA,"No",34.78,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;",35.02,"Neutral",TRUE,8.01,NA,"2025-07-02 08:27:00"
"AAPU",NA,"No",23.1,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.87,"Neutral",TRUE,8.04,NA,"2025-07-02 08:28:00"
"SNAP","Large","No",9.33,"Weak","Downtrend","Uptrend",8,9.53,"-","Balanced Zone: price is rising with room to resistance;",9.35,"Neutral",TRUE,6.44,-0.31,"2025-07-02 08:26:00"
"BULL","Mid","No",12.52,"Moderate","Downtrend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal",12.49,"Neutral",TRUE,11.39,1.24,"2025-07-02 08:27:00"
"AVAV","Large","No",250.5,"Moderate","Mixed trend","Mixed trend",223.5,295.9,"-","High Value Zone: near resistance; watch for pullback or reversal",249.32,"Neutral",TRUE,4.37,1.54,"2025-07-02 08:27:00"
"MSTU",NA,"No",7.65,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",7.66,"Neutral",TRUE,17.65,NA,"2025-07-02 08:28:00"
"ULTY",NA,"No",6.195,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Higher",TRUE,4.93,NA,"2025-07-02 08:28:00"
"MSTX",NA,"No",35.54,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",35.63,"Higher",TRUE,16.97,NA,"2025-07-02 08:28:00"
"NAMM","Small","No",10.3,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;",11.2,"Neutral",TRUE,19.24,0.07,"2025-07-02 08:27:00"
"TZA",NA,"No",11.43,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal",11.32,"Neutral",TRUE,7.36,NA,"2025-07-02 08:27:00"
"MSTY",NA,"No",21.26,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.38,"Neutral",TRUE,8.64,NA,"2025-07-02 08:28:00"
"AAPL","Large","Yes",210.4797,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral",FALSE,4.22,6.42,"2025-07-02 08:26:00"
"INTC","Large","Yes",22.7,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.65,"Neutral",FALSE,6.68,-4.48,"2025-07-02 08:26:00"
"BAC","Large","Yes",48.17,"Moderate","Mixed trend","Uptrend",46.46,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.17,"Higher",FALSE,3.21,3.35,"2025-07-02 08:27:00"
"UNH","Large","Yes",320.9,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;",322,"Neutral",FALSE,5.64,23.9,"2025-07-02 08:27:00"
"IREN","Mid","No",15.3236,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","Balanced Zone: price is rising with room to resistance;",15.48,"Neutral",FALSE,9.21,-0.31,"2025-07-02 08:27:00"
"QQQ",NA,"No",545.96,"Moderate","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",546.4,"Neutral",FALSE,3,NA,"2025-07-02 08:28:00"
"MSFT","Large","Yes",488.81,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",490,"Lower",FALSE,2.36,12.93,"2025-07-02 08:26:00"
"META","Large","Yes",714.01,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",715,"Lower",FALSE,4.42,25.61,"2025-07-02 08:27:00"
