"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.305,"Moderate","Downtrend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.47,-4.4,"2025-06-13 10:03:00"
"SBET","Small","No",11.08,"Good","Mixed trend","Downtrend","-",10.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 10:03:00"
"VEON","Mid","No",38,"Moderate","Mixed trend","Downtrend","-",39.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 10:03:00"
"VIST","Mid","No",54.97,"Good","Uptrend","Uptrend","-",54.7,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.83,4.67,"2025-06-13 10:03:00"
"WHR","Mid","No",91.05,"Moderate","Uptrend","Uptrend","-",91.16,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.93,0.13,"2025-06-13 10:03:00"
"GUSH",NA,"No",24.645,"Moderate","Uptrend","Uptrend","-",25.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.65,NA,"2025-06-13 10:04:00"
"PLTR","Large","Yes",136.82,"Good","Mixed trend","Uptrend","-",135.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 10:02:00"
"PBR","Large","No",12.6492,"Moderate","Mixed trend","Uptrend","-",12.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5,1.34,"2025-06-13 10:02:00"
"RIG","Mid","No",3.235,"Moderate","Mixed trend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 10:02:00"
"OXY","Large","Yes",45.87,"Moderate","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 10:02:00"
"XOM","Large","Yes",111.37,"Moderate","Mixed trend","Uptrend","-",112.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 10:02:00"
