"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXEL","Large","No",43.71,"Moderate","Mixed trend","Uptrend","-",45.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 14:15:00"
"CDTX","Small","No",43.95,"Good","Mixed trend","Uptrend","-",43.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 14:15:00"
"MBLY","Large","No",16.1,"Moderate","Mixed trend","Uptrend","-",15.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 14:15:00"
"NTRS","Large","Yes",119.69,"Moderate","Mixed trend","Uptrend","-",118.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 14:15:00"
"ZETA","Mid","No",16.5501,"Good","Mixed trend","Uptrend","-",16.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 14:15:00"
"MANU","Mid","No",18.405,"Good","Mixed trend","Uptrend","-",18.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 14:15:00"
"SPTN","Small","No",26.445,"Moderate","Mixed trend","Uptrend","-",26.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.97,-0.31,"2025-06-23 14:15:00"
"LAB","Small","No",1.26,"Moderate","Mixed trend","Uptrend","-",1.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 14:15:00"
"CRMD","Small","No",16.61,"Good","Downtrend","Uptrend","-",16.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 14:15:00"
"HIMS","Mid","No",44.105,"Good","Uptrend","Downtrend","-",57.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 14:14:00"
"LUMN","Mid","No",4.305,"Good","Uptrend","Uptrend","-",4.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 14:15:00"
"LI","Large","No",27.995,"Moderate","Uptrend","Uptrend","-",27.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 14:15:00"
"SPUU",NA,"No",147.58,"-","Uptrend","Uptrend","-",146.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 14:13:00"
"TSLA","Large","No",352.2588,"Moderate","Mixed trend","Uptrend","-",348.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 14:14:00"
"MSFT","Large","Yes",487.17,"Good","Mixed trend","Uptrend","-",482.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 14:15:00"
"F","Large","Yes",10.715,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 14:14:00"
"AMD","Large","Yes",129.89,"Moderate","Mixed trend","Uptrend","-",128.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 14:14:00"
"PLTR","Large","Yes",139.952,"Moderate","Mixed trend","Uptrend","-",138.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 14:14:00"
"SOFI","Large","No",15.275,"Good","Mixed trend","Uptrend","-",15.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 14:14:00"
"FI","Large","Yes",169.2212,"Good","Mixed trend","Uptrend","-",167.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 14:15:00"
"BRFS","Mid","No",3.9,"Moderate","Mixed trend","Uptrend","-",3.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 14:15:00"
"RKLB","Large","No",32.3,"Good","Mixed trend","Uptrend","-",31.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 14:15:00"
"EDU","Mid","No",49.425,"Moderate","Mixed trend","Uptrend","-",48.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 14:14:00"
"ASTS","Large","No",48.58,"Good","Mixed trend","Uptrend","-",48.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 14:15:00"
"JPM","Large","Yes",276.325,"Good","Mixed trend","Uptrend","-",273.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 14:16:00"
"NFLX","Large","Yes",1247.5025,"Moderate","Mixed trend","Uptrend","-",1235.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 14:16:00"
