"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.66,"Moderate","Mixed trend","Uptrend","-",25.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 12:55:00"
"AMBA","Mid","No",61.1,"Moderate","Mixed trend","Uptrend","Buy Signal",61.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 12:56:00"
"EDU","Mid","No",55.77,"Good","Mixed trend","Uptrend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 12:56:00"
"NEXT","Mid","No",9.25,"Moderate","Mixed trend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 12:56:00"
"MBLY","Large","No",18.04,"Moderate","Mixed trend","Uptrend","-",17.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-24 12:56:00"
"RZLV","Small","No",2.72,"Moderate","Mixed trend","Uptrend","-",2.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 12:57:00"
"NKTR",NA,"No",22.02,"Moderate","Downtrend","Uptrend","-",21.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,NA,"2025-06-24 12:58:00"
"SNX","Large","No",136.67,"Good","Uptrend","Uptrend","-",135.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 12:55:00"
"COIN","Large","Yes",339.86,"Good","Uptrend","Uptrend","-",338.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 12:56:00"
"PAGS","Mid","No",9.805,"Moderate","Uptrend","Uptrend","-",9.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 12:57:00"
"NVDA","Large","Yes",147.185,"Good","Mixed trend","Uptrend","-",145.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 12:55:00"
"MSFT","Large","Yes",490.515,"Good","Mixed trend","Uptrend","-",488.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 12:56:00"
"META","Large","Yes",707.88,"Good","Mixed trend","Uptrend","-",703.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.57,"2025-06-24 12:57:00"
