"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NA","Small","No",18.47,"Moderate","Mixed trend","Uptrend","-",20.01,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.92,-1.96,"2025-06-24 10:47:00"
"RZLV","Small","No",2.69,"Moderate","Downtrend","Uptrend","-",2.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 10:48:00"
"MSFT","Large","Yes",488.555,"Good","Uptrend","Uptrend","-",488.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 10:48:00"
"SNX","Large","No",135.68,"Good","Uptrend","Uptrend","-",135,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 10:47:00"
"INTC","Large","Yes",22.345,"Good","Uptrend","Uptrend","-",22.23,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.66,-4.48,"2025-06-24 10:47:00"
"NU","Large","No",13.0979,"Good","Uptrend","Uptrend","-",13.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 10:47:00"
"HOOD","Large","No",81,"Good","Uptrend","Uptrend","-",80.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 10:47:00"
"UBER","Large","Yes",91.21,"Good","Uptrend","Uptrend","-",90.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 10:47:00"
"SOXL",NA,"No",23.695,"Good","Uptrend","Uptrend","-",23.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 10:49:00"
"NVDA","Large","Yes",147.25,"Good","Mixed trend","Uptrend","-",145.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 10:47:00"
"CCL","Large","Yes",26.395,"Moderate","Mixed trend","Uptrend","-",26.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,1.55,"2025-06-24 10:47:00"
"CUK","Large","No",23.785,"Moderate","Mixed trend","Uptrend","-",23.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 10:47:00"
"PLTR","Large","Yes",141.63,"Good","Mixed trend","Uptrend","-",140.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 10:47:00"
"TDOC","Small","No",8.005,"Moderate","Mixed trend","Uptrend","-",8.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.16,-5.91,"2025-06-24 10:47:00"
"NBIS","Large","No",52.025,"Good","Mixed trend","Uptrend","-",51.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.86,-1.65,"2025-06-24 10:48:00"
"COIN","Large","Yes",335.94,"Good","Mixed trend","Uptrend","-",332.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 10:48:00"
"NFLX","Large","Yes",1273.3,"Good","Mixed trend","Uptrend","Buy Signal",1273.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,21.18,"2025-06-24 10:48:00"
"WFC","Large","Yes",78.535,"Moderate","Mixed trend","Uptrend","-",78.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-24 10:49:00"
