"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAR","Mid","No",36.97,"Moderate","Uptrend","Uptrend","-",36.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5,1.07,"2025-06-13 11:54:00"
"RH","Mid","No",196.48,"Moderate","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 11:53:00"
"SSL","Mid","No",5.405,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 11:54:00"
"ERX",NA,"No",54.87,"Good","Mixed trend","Uptrend","-",55.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 11:55:00"
"GUSH",NA,"No",24.96,"Moderate","Mixed trend","Uptrend","-",25.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.65,NA,"2025-06-13 11:55:00"
"ACHR","Mid","No",10.1874,"Moderate","Uptrend","Mixed trend","-",11.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 11:53:00"
"MA","Large","Yes",563.3375,"Good","Uptrend","Mixed trend","-",563.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.07,14.26,"2025-06-13 11:53:00"
"ADBE","Large","Yes",393.4704,"Good","Mixed trend","Mixed trend","-",394.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 11:53:00"
"V","Large","Yes",353.9,"Good","Mixed trend","Mixed trend","-",352.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.63,9.95,"2025-06-13 11:54:00"
"SBET","Small","No",10.946,"Moderate","Mixed trend","Downtrend","-",10.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 11:54:00"
"VEON","Mid","No",39.43,"Weak","Mixed trend","Downtrend","-",39.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.55,5.75,"2025-06-13 11:54:00"
"PLTR","Large","Yes",139.1199,"Good","Uptrend","Uptrend","-",138.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 11:53:00"
"OXY","Large","Yes",46.24,"Good","Uptrend","Uptrend","-",46.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 11:53:00"
"RTX","Large","Yes",145.245,"Good","Uptrend","Uptrend","-",144.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 11:54:00"
"XOM","Large","Yes",111.64,"Moderate","Uptrend","Uptrend","-",112.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 11:54:00"
"NOC","Large","Yes",513.745,"Good","Uptrend","Uptrend","-",511.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,25.35,"2025-06-13 11:54:00"
"CVX","Large","Yes",145.51,"Moderate","Uptrend","Uptrend","-",148.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 11:54:00"
"NUGT",NA,"No",82.3559,"Good","Uptrend","Uptrend","-",81.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-13 11:55:00"
"RIG","Mid","No",3.28,"Moderate","Mixed trend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 11:53:00"
"LMT","Large","Yes",484.98,"Moderate","Mixed trend","Uptrend","-",480.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 11:54:00"
"ESLT","Large","No",464.5,"Moderate","Mixed trend","Uptrend","-",462,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,7.9,"2025-06-13 11:54:00"
"CIVI","Mid","No",33.165,"Moderate","Mixed trend","Uptrend","-",33.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,8.71,"2025-06-13 11:54:00"
"WHR","Mid","No",92,"Good","Mixed trend","Uptrend","-",91.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 11:54:00"
"HAL","Large","Yes",22.985,"Good","Mixed trend","Uptrend","-",22.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.39,"2025-06-13 11:54:00"
"PTEN","Mid","No",6.63,"Moderate","Mixed trend","Uptrend","-",6.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.97,-2.57,"2025-06-13 11:54:00"
"ADM","Large","Yes",51.92,"Moderate","Mixed trend","Uptrend","-",51.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,2.84,"2025-06-13 11:54:00"
"FRO","Mid","No",19.16,"Moderate","Mixed trend","Uptrend","-",19.13,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.29,1.57,"2025-06-13 11:54:00"
"WDS","Large","No",16.11,"Good","Mixed trend","Uptrend","-",15.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 11:53:00"
"URGN","Small","No",13.07,"Moderate","Mixed trend","Uptrend","-",12.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-3.01,"2025-06-13 11:54:00"
"JNJ","Large","Yes",157.485,"Good","Mixed trend","Uptrend","-",157.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-13 11:54:00"
"ABT","Large","Yes",136.92,"Good","Mixed trend","Uptrend","-",136.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-13 11:55:00"
"HES","Large","Yes",141.975,"Moderate","Mixed trend","Uptrend","Buy Signal",142.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-13 11:55:00"
"PLTU",NA,"No",65.305,"Good","Mixed trend","Uptrend","-",64.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 11:56:00"
"MEOH","Mid","No",36.575,"Moderate","Downtrend","Uptrend","-",36.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.81,3.06,"2025-06-13 11:54:00"
