"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WGS","Small","No",79.08,"Good","Uptrend","Uptrend","-",78.68,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.59,-1.39,"2025-06-23 15:43:00"
"MBLY","Large","No",16.365,"Good","Mixed trend","Uptrend","-",16.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 15:42:00"
"ZETA","Mid","No",16.86,"Moderate","Mixed trend","Uptrend","-",16.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 15:43:00"
"MANU","Mid","No",19.085,"Good","Mixed trend","Uptrend","-",18.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 15:43:00"
"SPTN","Small","No",26.595,"Good","Mixed trend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 15:43:00"
"AMUU",NA,"No",28.33,"Moderate","Mixed trend","Uptrend","-",28.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-23 15:39:00"
"CDTX","Small","No",44.095,"Moderate","Downtrend","Uptrend","-",43.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 15:42:00"
"NTRS","Large","Yes",120.2,"Good","Downtrend","Uptrend","-",118.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 15:43:00"
"EXEL","Large","No",43.29,"Moderate","Downtrend","Uptrend","-",43.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 15:43:00"
"CRMD","Small","No",16.56,"Good","Downtrend","Uptrend","-",16.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 15:43:00"
"SMCI","Large","Yes",41.255,"Moderate","Mixed trend","Mixed trend","-",42.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.6,1.84,"2025-06-23 15:42:00"
"GUSH",NA,"No",24.0099,"Good","Downtrend","Mixed trend","-",24.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.78,NA,"2025-06-23 15:45:00"
"HIMS","Mid","No",43.11,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 15:41:00"
"AMGN","Large","Yes",272.31,"Moderate","Mixed trend","Downtrend","-",278.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.32,10.97,"2025-06-23 15:42:00"
"SOFI","Large","No",15.4,"Moderate","Uptrend","Uptrend","-",15.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 15:41:00"
"RKLB","Large","No",32.84,"Good","Uptrend","Uptrend","-",32.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 15:43:00"
"ASTS","Large","No",49.735,"Good","Uptrend","Uptrend","-",49.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 15:43:00"
"JPM","Large","Yes",277.505,"Good","Uptrend","Uptrend","-",276.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 15:43:00"
"TSLA","Large","No",347.86,"Moderate","Mixed trend","Uptrend","-",344.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 15:41:00"
"MSFT","Large","Yes",486.045,"Good","Mixed trend","Uptrend","-",481.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 15:42:00"
"NU","Large","No",12.335,"Moderate","Mixed trend","Uptrend","-",12.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 15:41:00"
"F","Large","Yes",10.705,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 15:41:00"
"AMD","Large","Yes",129.35,"Good","Mixed trend","Uptrend","-",128.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 15:41:00"
"FI","Large","Yes",169.955,"Moderate","Mixed trend","Uptrend","-",168.26,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.03,5.65,"2025-06-23 15:42:00"
"CRWD","Large","Yes",490.4245,"Good","Mixed trend","Uptrend","-",485.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,-0.71,"2025-06-23 15:42:00"
"LI","Large","No",28.05,"Moderate","Mixed trend","Uptrend","-",27.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 15:43:00"
"BRFS","Mid","No",3.895,"Moderate","Mixed trend","Uptrend","-",3.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 15:43:00"
"QTWO","Mid","No",93.69,"Good","Mixed trend","Uptrend","-",92.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.65,-0.34,"2025-06-23 15:43:00"
"BWIN","Mid","No",42.15,"Good","Mixed trend","Uptrend","-",41.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.27,-0.53,"2025-06-23 15:43:00"
"OLLI","Mid","No",128.85,"Good","Mixed trend","Uptrend","-",128.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 15:43:00"
"LIMN","Small","No",20.25,"-","Mixed trend","Uptrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.23,-0.16,"2025-06-23 15:42:00"
"NFLX","Large","Yes",1252.87,"Good","Mixed trend","Uptrend","-",1240.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 15:43:00"
"BAC","Large","Yes",46.135,"Good","Mixed trend","Uptrend","-",45.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 15:44:00"
"CSCO","Large","Yes",67.3,"Good","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 15:44:00"
"IBM","Large","Yes",288.89,"Good","Mixed trend","Uptrend","-",286,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 15:44:00"
"SPXL",NA,"No",159.15,"Good","Mixed trend","Uptrend","-",157.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 15:45:00"
"SPUU",NA,"No",147.66,"Good","Mixed trend","Uptrend","-",146.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 15:38:00"
