"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAR","Mid","No",36.9,"Moderate","Mixed trend","Uptrend","-",36.53,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5,1.07,"2025-06-13 11:57:00"
"SSL","Mid","No",5.385,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 11:57:00"
"ERX",NA,"No",54.72,"Good","Mixed trend","Uptrend","-",55.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 11:58:00"
"GUSH",NA,"No",24.88,"Moderate","Mixed trend","Uptrend","-",25.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.65,NA,"2025-06-13 11:58:00"
"RH","Mid","No",195.1196,"Weak","Downtrend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 11:57:00"
"ACHR","Mid","No",10.195,"Moderate","Uptrend","Mixed trend","-",11.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 11:56:00"
"V","Large","Yes",353.926,"Good","Uptrend","Mixed trend","-",355.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.63,9.95,"2025-06-13 11:57:00"
"ADBE","Large","Yes",393.2259,"Good","Mixed trend","Mixed trend","-",394.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 11:56:00"
"MA","Large","Yes",563.478,"Good","Mixed trend","Mixed trend","-",561.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.07,14.26,"2025-06-13 11:57:00"
"SBET","Small","No",10.83,"Moderate","Mixed trend","Downtrend","-",10.72,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,18.49,47.28,"2025-06-13 11:57:00"
"VEON","Mid","No",39.315,"Weak","Mixed trend","Downtrend","-",39.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.55,5.75,"2025-06-13 11:57:00"
