"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.6779,"Moderate","Uptrend","Uptrend","-",2.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 12:18:00"
"CCL","Large","Yes",25.81,"Moderate","Mixed trend","Uptrend","-",25.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 12:17:00"
"EDU","Mid","No",55.43,"Moderate","Mixed trend","Uptrend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 12:18:00"
"NEXT","Mid","No",9.25,"Moderate","Mixed trend","Uptrend","-",9.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 12:18:00"
"WFF","Small","No",8.72,"Moderate","Mixed trend","Uptrend","-",8.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.31,0,"2025-06-24 12:14:00"
"NKTR",NA,"No",22.7765,"Good","Mixed trend","Uptrend","-",22.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,NA,"2025-06-24 12:20:00"
"NVDA","Large","Yes",146.8599,"Good","Uptrend","Uptrend","-",146.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 12:17:00"
"SNX","Large","No",135.25,"Good","Uptrend","Uptrend","-",134.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 12:17:00"
"INTC","Large","Yes",22.525,"Moderate","Uptrend","Uptrend","-",22.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 12:17:00"
"AMD","Large","Yes",136.9211,"Good","Uptrend","Uptrend","-",137.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.37,"2025-06-24 12:17:00"
"HOOD","Large","No",80.7829,"Good","Uptrend","Uptrend","-",80.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 12:18:00"
"MU","Large","Yes",126.42,"Good","Uptrend","Uptrend","-",126.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,4.18,"2025-06-24 12:18:00"
"HTZ","Mid","No",6.985,"Moderate","Uptrend","Uptrend","-",6.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,-10.17,"2025-06-24 12:18:00"
"CRM","Large","Yes",272.39,"Moderate","Uptrend","Uptrend","-",271.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 12:19:00"
"MSFT","Large","Yes",490.89,"Good","Mixed trend","Uptrend","-",488.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 12:19:00"
"CUK","Large","No",23.31,"Moderate","Mixed trend","Uptrend","-",23.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 12:17:00"
"NU","Large","No",13.4,"Good","Mixed trend","Uptrend","-",13.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 12:17:00"
"PLTR","Large","Yes",141.57,"Moderate","Mixed trend","Uptrend","-",140.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 12:18:00"
"SOUN","Mid","No",10.06,"Moderate","Mixed trend","Uptrend","-",9.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,-0.61,"2025-06-24 12:18:00"
"NFLX","Large","Yes",1276.685,"Moderate","Mixed trend","Uptrend","-",1273.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 12:18:00"
"BBAI","Small","No",4.995,"Moderate","Mixed trend","Uptrend","-",4.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-24 12:18:00"
"SNOW","Large","No",221.6728,"Moderate","Mixed trend","Uptrend","-",221.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.48,-4.21,"2025-06-24 12:18:00"
"PONY","Mid","No",12.99,"Moderate","Mixed trend","Uptrend","-",12.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-24 12:18:00"
"MBLY","Large","No",18.085,"Moderate","Mixed trend","Uptrend","-",17.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-24 12:18:00"
"WMT","Large","Yes",98.955,"Good","Mixed trend","Uptrend","-",97.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 12:19:00"
"WFC","Large","Yes",78.09,"Moderate","Mixed trend","Uptrend","-",78.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.67,5.56,"2025-06-24 12:19:00"
"ORCL","Large","Yes",214.3268,"Good","Mixed trend","Uptrend","-",212.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 12:19:00"
"ABT","Large","Yes",136.17,"Good","Mixed trend","Uptrend","-",134.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,1.99,7.7,"2025-06-24 12:19:00"
"IBM","Large","Yes",292.3872,"Good","Mixed trend","Uptrend","-",290.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 12:19:00"
"SPXL",NA,"No",164.17,"Good","Mixed trend","Uptrend","Buy Signal",164.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-24 12:19:00"
"SOXL",NA,"No",23.7351,"Good","Mixed trend","Uptrend","-",23.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 12:20:00"
"DPST",NA,"No",84.189,"Moderate","Mixed trend","Uptrend","-",83.35,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,NA,"2025-06-24 12:20:00"
"EA","Large","Yes",156.33,"Good","Mixed trend","Uptrend","-",156.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.46,4.25,"2025-06-24 12:20:00"
"META","Large","Yes",706.38,"Good","Downtrend","Uptrend","-",703.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 12:19:00"
"FDX","Large","Yes",230.575,"Moderate","Downtrend","Uptrend","-",230.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.43,15.89,"2025-06-24 12:17:00"
"WBD","Large","Yes",10.935,"Moderate","Downtrend","Uptrend","-",11.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-24 12:18:00"
"COIN","Large","Yes",335.09,"Moderate","Downtrend","Uptrend","-",328.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 12:18:00"
"TSLA","Large","No",343.5799,"Moderate","Uptrend","Mixed trend","-",355.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-24 12:17:00"
"HIMS","Mid","No",43.72,"Moderate","Uptrend","Mixed trend","-",43.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-24 12:17:00"
"SMCI","Large","Yes",42.67,"Good","Uptrend","Mixed trend","-",42.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.76,1.84,"2025-06-24 12:17:00"
"AAL","Mid","No",11.385,"Moderate","Uptrend","Mixed trend","-",11.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 12:18:00"
"SMR","Mid","No",42.19,"Good","Uptrend","Mixed trend","-",41.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 12:18:00"
"ABBV","Large","Yes",184.87,"Good","Uptrend","Mixed trend","-",184.5,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.68,2.33,"2025-06-24 12:19:00"
