"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.35,"Moderate","Uptrend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.47,-4.4,"2025-06-13 10:15:00"
"VEON","Mid","No",39.125,"Moderate","Uptrend","Downtrend","-",39.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 10:15:00"
"SBET","Small","No",10.935,"Moderate","Mixed trend","Downtrend","-",10.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 10:15:00"
"RIG","Mid","No",3.2799,"Good","Uptrend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 10:14:00"
"LMT","Large","Yes",484.345,"Moderate","Uptrend","Uptrend","-",481.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 10:15:00"
"WHR","Mid","No",91.49,"Moderate","Uptrend","Uptrend","-",91.31,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.93,0.13,"2025-06-13 10:16:00"
"ERX",NA,"No",54.76,"Good","Uptrend","Uptrend","-",55.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-13 10:18:00"
"PBR","Large","No",12.6318,"Moderate","Mixed trend","Uptrend","-",12.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5,1.34,"2025-06-13 10:14:00"
"OXY","Large","Yes",45.998,"Good","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 10:14:00"
"XOM","Large","Yes",111.5,"Moderate","Mixed trend","Uptrend","-",112.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 10:14:00"
"CVX","Large","Yes",145.515,"Good","Mixed trend","Uptrend","-",147.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 10:14:00"
