"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPNG","Large","No",29.76,"Good","Uptrend","Uptrend","-",29.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 14:01:00"
"QS","Mid","No",7.325,"Good","Mixed trend","Uptrend","-",7.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 14:00:00"
"CORZ","Mid","No",15.705,"Good","Mixed trend","Uptrend","-",15.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 14:00:00"
"ENVX","Small","No",10.275,"Moderate","Mixed trend","Uptrend","-",10.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 14:01:00"
"HSAI","Mid","No",22.32,"Good","Mixed trend","Uptrend","-",22.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 14:01:00"
"FUL","Mid","No",61.1508,"Moderate","Mixed trend","Uptrend","-",60.54,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.49,1.99,"2025-06-26 14:01:00"
"AVAV","Large","No",264,"Moderate","Downtrend","Uptrend","-",258.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 14:01:00"
"MU","Large","Yes",124.1597,"Moderate","Mixed trend","Mixed trend","-",128.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 14:00:00"
"VSEC","Mid","No",127.64,"Moderate","Mixed trend","Mixed trend","-",133.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 14:00:00"
"XPEV","Large","No",18.0479,"Weak","Mixed trend","Downtrend","-",18.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 14:01:00"
"EQIX","Large","Yes",756.81,"Moderate","Downtrend","Downtrend","-",741.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 14:01:00"
"META","Large","Yes",726.48,"Good","Uptrend","Uptrend","-",725.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-26 14:01:00"
"ERO","Small","No",17.2397,"Moderate","Uptrend","Uptrend","-",17.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.23,0.18,"2025-06-26 14:00:00"
"KLAC","Large","Yes",899.56,"Moderate","Uptrend","Uptrend","-",899.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.99,27.52,"2025-06-26 14:03:00"
"SPXL",NA,"No",168.26,"Good","Uptrend","Uptrend","-",167.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 14:03:00"
"PLTU",NA,"No",70.9795,"Moderate","Uptrend","Uptrend","-",70.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 14:03:00"
"NVDA","Large","Yes",155.9,"Moderate","Mixed trend","Uptrend","-",156.06,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.1,"2025-06-26 14:00:00"
"AMZN","Large","Yes",216.6584,"Good","Mixed trend","Uptrend","-",214.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 14:01:00"
"MSFT","Large","Yes",496.555,"Good","Mixed trend","Uptrend","-",495.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 14:02:00"
"NKE","Large","No",62.07,"Moderate","Mixed trend","Uptrend","-",61.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-26 14:00:00"
"PLTR","Large","Yes",145.47,"Good","Mixed trend","Uptrend","-",144.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 14:00:00"
"VALE","Large","No",9.455,"Moderate","Mixed trend","Uptrend","-",9.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.54,1.38,"2025-06-26 14:00:00"
"SOFI","Large","No",16.6001,"Good","Mixed trend","Uptrend","-",16.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 14:00:00"
"AMD","Large","Yes",143.925,"Good","Mixed trend","Uptrend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 14:01:00"
"RKLB","Large","No",36.265,"Good","Mixed trend","Uptrend","-",35.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-26 14:01:00"
"SPOT","Large","No",771.85,"Good","Mixed trend","Uptrend","-",766.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,6.48,"2025-06-26 14:01:00"
"PLUG","Small","No",1.215,"Moderate","Mixed trend","Uptrend","-",1.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.94,-2.43,"2025-06-26 14:01:00"
"MRVL","Large","No",79.5745,"Moderate","Mixed trend","Uptrend","-",78.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 14:01:00"
"IREN","Mid","No",13.02,"Good","Mixed trend","Uptrend","-",12.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-26 14:01:00"
"HBM","Mid","No",10.65,"Good","Mixed trend","Uptrend","-",10.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.86,0.39,"2025-06-26 14:01:00"
"SCCO","Large","No",104.735,"Good","Mixed trend","Uptrend","-",104.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.58,4.49,"2025-06-26 14:02:00"
"CRML","Small","No",3.6102,"Good","Mixed trend","Uptrend","-",3.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.53,-1.79,"2025-06-26 14:02:00"
"AVGO","Large","Yes",269.475,"Good","Mixed trend","Uptrend","-",266.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 14:02:00"
"JPM","Large","Yes",289.16,"Good","Mixed trend","Uptrend","-",288.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.37,"2025-06-26 14:02:00"
"BAC","Large","Yes",47.5,"Good","Mixed trend","Uptrend","-",47.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-26 14:02:00"
"WFC","Large","Yes",79.875,"Good","Mixed trend","Uptrend","-",79.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 14:02:00"
"ORCL","Large","Yes",212.76,"Good","Mixed trend","Uptrend","-",212.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-26 14:02:00"
"GE","Large","Yes",253.265,"Good","Mixed trend","Uptrend","-",253.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.06,6.35,"2025-06-26 14:03:00"
"TECL",NA,"No",91.11,"Moderate","Mixed trend","Uptrend","-",90.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-26 14:03:00"
"SOXL",NA,"No",25.035,"Moderate","Mixed trend","Uptrend","-",25.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-26 14:03:00"
"FAS",NA,"No",163.0299,"Moderate","Mixed trend","Uptrend","-",161.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 13:56:00"
"DPST",NA,"No",85.48,"Moderate","Mixed trend","Uptrend","-",84.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-26 14:03:00"
"YINN",NA,"No",42.56,"Moderate","Mixed trend","Uptrend","-",42.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,NA,"2025-06-26 14:02:00"
"AMUU",NA,"No",34.79,"Moderate","Mixed trend","Uptrend","-",34.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 14:02:00"
