"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAB","Small","No",1.4892,"Good","Uptrend","Uptrend","-",1.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 10:36:00"
"ZETA","Mid","No",17.2005,"Good","Mixed trend","Uptrend","-",17.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 10:35:00"
"NTRS","Large","Yes",121.5488,"Moderate","Mixed trend","Uptrend","-",120.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.71,"2025-06-23 10:36:00"
"HIMS","Large","No",43.611,"Weak","Mixed trend","Downtrend","-",52.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 10:35:00"
"CMPS","Small","No",2.451,"Moderate","Downtrend","Downtrend","-",2.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.92,-1.99,"2025-06-23 10:36:00"
"EXEL","Large","No",45.37,"Good","Uptrend","Uptrend","-",47.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.47,2.19,"2025-06-23 10:35:00"
"TSLA","Large","No",350.495,"Good","Mixed trend","Uptrend","-",347,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 10:35:00"
"RKLB","Large","No",31.74,"Moderate","Mixed trend","Uptrend","-",31.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 10:35:00"
"CVX","Large","Yes",149.6,"Good","Mixed trend","Uptrend","-",149.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.74,"2025-06-23 10:36:00"
"HNGE","Mid","No",44.24,"-","Mixed trend","Uptrend","-",44.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.94,1.74,"2025-06-23 10:36:00"
"JPM","Large","Yes",275.285,"Moderate","Mixed trend","Uptrend","-",276.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.04,20.38,"2025-06-23 10:36:00"
"HES","Large","Yes",144.7,"Moderate","Mixed trend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 10:37:00"
"SOXL",NA,"No",21.59,"Moderate","Mixed trend","Uptrend","-",21.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 10:37:00"
"AMD","Large","Yes",131.5,"Moderate","Downtrend","Uptrend","-",128.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 10:35:00"
"NVDA","Large","Yes",143.83,"Good","Uptrend","Mixed trend","-",143.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 10:35:00"
"AAPL","Large","Yes",201.47,"Moderate","Uptrend","Mixed trend","-",200.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-23 10:35:00"
"GOOGL","Large","Yes",166.72,"Good","Uptrend","Mixed trend","-",166.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-23 10:36:00"
"NU","Large","No",12.07,"Moderate","Uptrend","Mixed trend","-",12.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 10:35:00"
"MSFT","Large","Yes",475.6,"Moderate","Mixed trend","Mixed trend","-",475.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-23 10:36:00"
"AMZN","Large","Yes",209.85,"Good","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 10:36:00"
"META","Large","Yes",689.34,"Good","Mixed trend","Mixed trend","-",682.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-23 10:36:00"
"LCID","Mid","No",2.19,"Moderate","Mixed trend","Mixed trend","-",2.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 10:35:00"
"INTC","Large","Yes",21.415,"Moderate","Mixed trend","Mixed trend","-",21.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 10:35:00"
"SMCI","Large","Yes",43.095,"Good","Mixed trend","Mixed trend","-",42.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 10:35:00"
"OSCR","Mid","No",20.9901,"Moderate","Mixed trend","Mixed trend","-",20.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.66,0.4,"2025-06-23 10:35:00"
"AAL","Mid","No",10.545,"Moderate","Mixed trend","Mixed trend","-",10.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 10:35:00"
"NVO","Large","No",69.63,"Moderate","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.54,3.63,"2025-06-23 10:35:00"
"XOM","Large","Yes",114.65,"Good","Mixed trend","Mixed trend","-",114.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 10:35:00"
"OXY","Large","Yes",45.633,"Moderate","Mixed trend","Mixed trend","-",46.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 10:35:00"
"FI","Large","Yes",167.985,"Moderate","Mixed trend","Mixed trend","-",168.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.03,5.65,"2025-06-23 10:35:00"
"DJT","Mid","No",18.281,"Moderate","Mixed trend","Mixed trend","-",18.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.46,1.11,"2025-06-23 10:35:00"
