"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.055,"Moderate","Mixed trend","Uptrend",9.065,10.25,"-","Balanced Zone: price is rising with room to resistance;",10.19,"Neutral","True",3.01,0.1,"2025-07-07 10:21:00"
"GSAT","Mid","No",25.83,"Moderate","Downtrend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;",26.18,"Neutral","True",4.49,-0.62,"2025-07-07 10:21:00"
"COGT","Small","No",9.615,"Moderate","Downtrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.43,"Neutral","True",9.61,-1.97,"2025-07-07 10:21:00"
"APGE","Mid","No",39.95,"Moderate","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",42.94,"Neutral","True",7.51,-3.61,"2025-07-07 10:21:00"
"RGLD","Large","No",162.56,"Weak","Mixed trend","Mixed trend",156.64,180.6246,"-","High Value Zone: near resistance; watch for pullback or reversal",160.93,"Neutral","True",2.69,6.04,"2025-07-07 10:21:00"
"SPSB","ETF","No",30.04,"Moderate","Downtrend","Mixed trend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral","True",0.37,NA,"2025-07-07 10:23:00"
"AMZN","Large","Yes",223.55,"Good","Uptrend","Uptrend",217.93,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.27,"Neutral","False",3.06,6.14,"2025-07-07 10:21:00"
"KOLD","ETF","No",26.64,"Moderate","Uptrend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;",27.57,"Neutral","False",10.26,NA,"2025-07-07 10:24:00"
"IREN","Mid","No",17.1407,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.97,"Neutral","False",6.95,-0.31,"2025-07-07 10:20:00"
"SOFI","Large","No",18.92,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.73,"Neutral","False",5.73,0.43,"2025-07-07 10:20:00"
"RKLB","Large","No",36.3572,"Good","Mixed trend","Uptrend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;",36.85,"Neutral","False",5.86,-0.41,"2025-07-07 10:21:00"
"BTBT","Small","No",3.5146,"Moderate","Mixed trend","Uptrend",1.99,3.68,"-","High Value Zone: near resistance; watch for pullback or reversal",3.47,"Neutral","False",7.5,-0.56,"2025-07-07 10:21:00"
"BILI","Mid","No",22.4,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.18,"Neutral","False",4.97,-0.2,"2025-07-07 10:21:00"
"RUN","Mid","No",10.9,"Moderate","Mixed trend","Uptrend",7.615,11.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.79,"Neutral","False",7.63,-12.21,"2025-07-07 10:21:00"
"PRME","Small","No",3.9695,"Moderate","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal",3.93,"Neutral","False",11.54,-1.61,"2025-07-07 10:21:00"
