"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Small","No",44.815,"Moderate","Uptrend","Uptrend","-",44.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 15:45:00"
"MBLY","Large","No",16.34,"Good","Mixed trend","Uptrend","-",16.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 15:45:00"
"ZETA","Mid","No",16.84,"Moderate","Mixed trend","Uptrend","-",16.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 15:45:00"
"WGS","Small","No",77.91,"Good","Mixed trend","Uptrend","-",77.13,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.59,-1.39,"2025-06-23 15:45:00"
"MANU","Mid","No",19.045,"Good","Mixed trend","Uptrend","-",18.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 15:45:00"
"RKLB","Large","No",32.749,"Good","Mixed trend","Uptrend","-",32.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-23 15:46:00"
"EXEL","Large","No",43.34,"Moderate","Mixed trend","Uptrend","-",44.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 15:46:00"
"SPTN","Small","No",26.61,"Good","Mixed trend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 15:46:00"
"CRMD","Small","No",16.575,"Good","Mixed trend","Uptrend","-",16.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 15:46:00"
"AMUU",NA,"No",28.33,"Moderate","Mixed trend","Uptrend","-",28.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-23 15:39:00"
"NTRS","Large","Yes",120.15,"Good","Downtrend","Uptrend","-",118.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 15:46:00"
"SMCI","Large","Yes",41.205,"Moderate","Mixed trend","Mixed trend","-",42.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.61,1.84,"2025-06-23 15:44:00"
"GUSH",NA,"No",24.04,"Moderate","Mixed trend","Mixed trend","-",24.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.77,NA,"2025-06-23 15:48:00"
"AMGN","Large","Yes",272.51,"Moderate","Mixed trend","Downtrend","-",278.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.32,10.97,"2025-06-23 15:45:00"
"HIMS","Mid","No",42.645,"Moderate","Downtrend","Downtrend","-",44.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 15:44:00"
"CRWD","Large","Yes",491.13,"Good","Uptrend","Uptrend","-",488.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,-0.71,"2025-06-23 15:45:00"
"LI","Large","No",28.075,"Moderate","Uptrend","Uptrend","-",27.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 15:46:00"
"JPM","Large","Yes",277.51,"Good","Uptrend","Uptrend","-",276.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 15:46:00"
"BAC","Large","Yes",46.195,"Good","Uptrend","Uptrend","-",45.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 15:47:00"
"TECL",NA,"No",82.65,"Good","Uptrend","Uptrend","-",82.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 15:48:00"
"TSLA","Large","No",347.97,"Moderate","Mixed trend","Uptrend","-",344.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 15:44:00"
"MSFT","Large","Yes",485.65,"Good","Mixed trend","Uptrend","-",481.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 15:45:00"
"F","Large","Yes",10.705,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 15:44:00"
"FI","Large","Yes",169.83,"Moderate","Mixed trend","Uptrend","-",168.13,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.03,5.65,"2025-06-23 15:45:00"
"ASTS","Large","No",49.682,"Good","Mixed trend","Uptrend","-",49.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 15:46:00"
"BRFS","Mid","No",3.89,"Moderate","Mixed trend","Uptrend","-",3.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 15:46:00"
"LUMN","Mid","No",4.225,"Moderate","Mixed trend","Uptrend","-",4.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 15:46:00"
"QTWO","Mid","No",93.37,"Good","Mixed trend","Uptrend","-",92.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.65,-0.34,"2025-06-23 15:46:00"
"OLLI","Mid","No",128.85,"Good","Mixed trend","Uptrend","-",128.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 15:46:00"
"LIMN","Small","No",19.9,"-","Mixed trend","Uptrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.23,-0.16,"2025-06-23 15:46:00"
"NFLX","Large","Yes",1252.31,"Good","Mixed trend","Uptrend","-",1239.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 15:46:00"
"CSCO","Large","Yes",67.325,"Good","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 15:47:00"
"IBM","Large","Yes",288.83,"Good","Mixed trend","Uptrend","-",285.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 15:47:00"
"SPXL",NA,"No",159.16,"Good","Mixed trend","Uptrend","-",157.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 15:47:00"
"SPUU",NA,"No",147.66,"Good","Mixed trend","Uptrend","-",146.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 15:38:00"
"FAS",NA,"No",154.06,"Moderate","Mixed trend","Uptrend","-",152.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 15:48:00"
"NU","Large","No",12.325,"Moderate","Downtrend","Uptrend","-",12.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 15:44:00"
"SOFI","Large","No",15.385,"Moderate","Downtrend","Uptrend","-",15.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 15:44:00"
"PBR","Large","No",12.6999,"Good","Uptrend","Mixed trend","-",13.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-23 15:45:00"
"LZMH","Mid","No",16.0366,"Moderate","Uptrend","Mixed trend","-",15.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.28,0.01,"2025-06-23 15:45:00"
"ABBV","Large","Yes",183.31,"Moderate","Uptrend","Mixed trend","-",183.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.71,2.33,"2025-06-23 15:47:00"
"ORCL","Large","Yes",206.935,"Good","Uptrend","Mixed trend","-",205.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 15:47:00"
"LIN","Large","Yes",458.83,"Good","Uptrend","Mixed trend","-",456.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.77,"2025-06-23 15:47:00"
"T","Large","Yes",28.21,"Good","Uptrend","Mixed trend","-",28.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-23 15:47:00"
"NOW","Large","Yes",978.88,"Moderate","Uptrend","Mixed trend","-",973.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 15:47:00"
"KLAC","Large","Yes",852,"Good","Uptrend","Mixed trend","-",847.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 15:47:00"
"ITW","Large","Yes",243.46,"Moderate","Uptrend","Mixed trend","-",242.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 15:47:00"
"TNA",NA,"No",31.685,"Good","Uptrend","Mixed trend","-",31.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 15:47:00"
"NUGT",NA,"No",78.0668,"Good","Uptrend","Mixed trend","-",78.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,NA,"2025-06-23 15:48:00"
"NVDU",NA,"No",83.17,"Good","Uptrend","Mixed trend","-",82.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 15:48:00"
"BRKU",NA,"No",25.3973,"Moderate","Uptrend","Mixed trend","-",25.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 15:45:00"
"NVDA","Large","Yes",143.745,"Good","Mixed trend","Mixed trend","-",142.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 15:44:00"
"AAPL","Large","Yes",201.28,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 15:46:00"
"META","Large","Yes",696.54,"Good","Mixed trend","Mixed trend","-",689.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 15:46:00"
"FDS","Large","Yes",436.77,"Moderate","Mixed trend","Mixed trend","-",435.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.91,14.06,"2025-06-23 15:44:00"
"LCID","Mid","No",2.1546,"Moderate","Mixed trend","Mixed trend","-",2.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 15:44:00"
"AAL","Mid","No",10.9,"Moderate","Mixed trend","Mixed trend","-",10.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 15:44:00"
"INTC","Large","Yes",21.085,"Moderate","Mixed trend","Mixed trend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 15:44:00"
"PLTR","Large","Yes",139.35,"Good","Mixed trend","Mixed trend","-",138.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 15:44:00"
"AMD","Large","Yes",129.2496,"Good","Mixed trend","Mixed trend","-",128.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 15:44:00"
"RIG","Mid","No",2.785,"Moderate","Mixed trend","Mixed trend","-",2.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-23 15:44:00"
"BTG","Mid","No",3.68,"Moderate","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 15:45:00"
"MARA","Mid","No",14.175,"Moderate","Mixed trend","Mixed trend","-",14.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 15:45:00"
"QBTS","Mid","No",14.99,"Moderate","Mixed trend","Mixed trend","-",14.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 15:45:00"
