"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.4454,"Moderate","Uptrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.57,"Neutral","True",7.5,-0.56,"2025-07-07 14:39:00"
"GSAT","Mid","No",26.27,"Good","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.14,"Neutral","True",4.49,-0.62,"2025-07-07 14:40:00"
"U","Large","No",27.51,"Moderate","Uptrend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal",27.37,"Neutral","True",5.56,-1.12,"2025-07-07 14:40:00"
"ENVX","Mid","No",12.8485,"Moderate","Mixed trend","Uptrend",9.7,13.37,"-","Balanced Zone: price is rising with room to resistance;",12.92,"Neutral","True",6.86,-1.11,"2025-07-07 14:39:00"
"WNS","Mid","No",74.74,"Moderate","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal",74.72,"Neutral","True",4.27,3.71,"2025-07-07 14:39:00"
"BILI","Mid","No",22.49,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.44,"Neutral","True",4.97,-0.2,"2025-07-07 14:39:00"
"ATAT","Mid","No",35.59,"Good","Mixed trend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal",35.35,"Neutral","True",4.23,1.26,"2025-07-07 14:39:00"
"CHEF","Mid","No",66.98,"Good","Mixed trend","Uptrend",62.2798,68.28,"-","Balanced Zone: price is rising with room to resistance;",67.28,"Higher","True",2.58,1.52,"2025-07-07 14:40:00"
"BRFS","Mid","No",3.725,"Moderate","Mixed trend","Uptrend",3.5201,3.8,"-","Balanced Zone: price is rising with room to resistance;",3.75,"Neutral","True",4.81,0.43,"2025-07-07 14:40:00"
"KALV","Small","No",15.47,"Moderate","Mixed trend","Uptrend",11.1,15.55,"-","High Value Zone: near resistance; watch for pullback or reversal",15.32,"Neutral","True",4.66,-3.77,"2025-07-07 14:40:00"
"COGT","Small","No",9.655,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.55,"Neutral","True",9.61,-1.97,"2025-07-07 14:40:00"
"NAK","Small","No",1.755,"Good","Mixed trend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal",1.75,"Neutral","True",7.57,-0.1,"2025-07-07 14:40:00"
"SAND","Mid","No",10.235,"Good","Downtrend","Uptrend",9.065,10.44,"Buy Signal","Buy signal generated - good momentum",10.12,"Neutral","True",3.01,0.1,"2025-07-07 14:38:00"
"WOLF","Small","No",2.4891,"Moderate","Downtrend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal",2.44,"Neutral","True",25.96,-8.26,"2025-07-07 14:39:00"
"ULTY","ETF","No",6.205,"Good","Uptrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.26,"Neutral","True",3.95,NA,"2025-07-07 14:42:00"
"SCHB","ETF","No",23.91,"Good","Uptrend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal",23.88,"Neutral","True",2.03,NA,"2025-07-07 14:44:00"
"CORZ","Mid","No",14.7913,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.68,"Neutral","True",8.45,-3.92,"2025-07-07 14:38:00"
"MEXX","ETF","No",17.7599,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",17.7,"Neutral","True",5.16,NA,"2025-07-07 14:42:00"
"SKOR","ETF","No",48.42,"Moderate","Mixed trend","Mixed trend",48.4165,48.78,"-","High Value Zone: near resistance; watch for pullback or reversal",48.42,"Neutral","True",0.48,NA,"2025-07-07 14:42:00"
"LMBS","ETF","No",49.06,"Moderate","Mixed trend","Mixed trend",49.03,49.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.07,"Neutral","True",0.28,NA,"2025-07-07 14:46:00"
"APGE","Mid","No",39.3124,"Good","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",41.81,"Neutral","True",7.51,-3.61,"2025-07-07 14:39:00"
"SPSB","ETF","No",30.025,"Good","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral","True",0.37,NA,"2025-07-07 14:43:00"
"SCHR","ETF","No",24.755,"Moderate","Mixed trend","Downtrend",24.75,25.0387,"-","Balanced Zone: price is rising with room to resistance;",24.78,"Neutral","True",0.52,NA,"2025-07-07 14:46:00"
"UBER","Large","Yes",95.7,"Moderate","Uptrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.44,"Neutral","False",3.3,5.71,"2025-07-07 14:39:00"
"RUN","Mid","No",11.055,"Good","Uptrend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",10.99,"Neutral","False",7.63,-12.21,"2025-07-07 14:39:00"
"SBSW","Mid","No",7.8868,"Moderate","Uptrend","Uptrend",7.145,8.065,"-","Balanced Zone: price is rising with room to resistance;",7.93,"Neutral","False",6.12,-0.59,"2025-07-07 14:40:00"
"PLTU","ETF","No",62.605,"Good","Uptrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",62.29,"Neutral","False",11.48,NA,"2025-07-07 14:42:00"
"SILJ","ETF","No",15.2299,"Good","Uptrend","Uptrend",14.385,15.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.19,"Neutral","False",3.25,NA,"2025-07-07 14:44:00"
"VRP","ETF","No",24.5099,"Moderate","Uptrend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Neutral","False",0.51,NA,"2025-07-07 14:45:00"
"SOFI","Large","No",18.935,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.74,"Neutral","False",5.73,0.43,"2025-07-07 14:38:00"
"SOUN","Mid","No",11.229,"Moderate","Mixed trend","Uptrend",9.89,11.62,"-","High Value Zone: near resistance; watch for pullback or reversal",11.12,"Higher","False",7.13,-0.61,"2025-07-07 14:38:00"
"RKLB","Large","No",37.79,"Good","Mixed trend","Uptrend",33.73,38.74,"-","High Value Zone: near resistance; watch for pullback or reversal",37.41,"Neutral","False",5.86,-0.41,"2025-07-07 14:39:00"
"RBLX","Large","No",107.1705,"Good","Mixed trend","Uptrend",100,108,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",107.3,"Neutral","False",2.66,-1.33,"2025-07-07 14:39:00"
"FRO","Mid","No",18.365,"Moderate","Mixed trend","Uptrend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal",18.26,"Neutral","False",5.33,1.57,"2025-07-07 14:39:00"
"CHA","Mid","No",28.64,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.35,"Neutral","False",9.12,1.15,"2025-07-07 14:40:00"
"TCOM","Large","No",61.37,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;",61.38,"Higher","False",3.84,3.42,"2025-07-07 14:40:00"
"SY","Small","No",4.255,"Moderate","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;",4.3,"Neutral","False",5.87,-0.81,"2025-07-07 14:40:00"
"PPA","ETF","No",141.66,"Moderate","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal",141.5,"Neutral","False",1.64,NA,"2025-07-07 14:45:00"
"META","Large","Yes",720.455,"Moderate","Uptrend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;",720.86,"Neutral","False",4.29,25.6,"2025-07-07 14:40:00"
"CCL","Large","Yes",29.115,"Moderate","Uptrend","Mixed trend",27.18,30.46,"-","Balanced Zone: price is rising with room to resistance;",29.67,"Neutral","False",4.38,1.91,"2025-07-07 14:39:00"
"JPM","Large","Yes",290.865,"Moderate","Uptrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",294.01,"Neutral","False",1.75,20.39,"2025-07-07 14:40:00"
"LLY","Large","Yes",768.02,"Moderate","Uptrend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;",770.2,"Neutral","False",4.09,12.26,"2025-07-07 14:40:00"
"XOM","Large","Yes",110.7399,"Good","Uptrend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;",111.03,"Neutral","False",2.77,7.54,"2025-07-07 14:40:00"
"MA","Large","Yes",561.51,"Moderate","Uptrend","Mixed trend",551.895,570.75,"-","Balanced Zone: price is rising with room to resistance;",562.22,"Neutral","False",3.07,14.29,"2025-07-07 14:40:00"
"HD","Large","Yes",365.935,"Moderate","Uptrend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;",367.24,"Neutral","False",2.3,14.72,"2025-07-07 14:41:00"
"BAC","Large","Yes",48.525,"Moderate","Uptrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",48.66,"Higher","False",3.08,3.35,"2025-07-07 14:41:00"
"CRM","Large","Yes",268.95,"Moderate","Uptrend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;",270.71,"Neutral","False",3.79,6.4,"2025-07-07 14:41:00"
"CVX","Large","Yes",146.37,"Good","Uptrend","Mixed trend",142.4,148.98,"-","High Value Zone: near resistance; watch for pullback or reversal",146.6,"Neutral","False",2.54,8.75,"2025-07-07 14:41:00"
"CSCO","Large","Yes",68.775,"Good","Uptrend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;",68.9,"Neutral","False",2.49,2.45,"2025-07-07 14:41:00"
"IBM","Large","Yes",291.17,"Moderate","Uptrend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;",292.91,"Neutral","False",2.6,5.84,"2025-07-07 14:41:00"
"LIN","Large","Yes",468.77,"Moderate","Uptrend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Neutral","False",1.83,13.79,"2025-07-07 14:41:00"
"T","Large","Yes",28.335,"Good","Uptrend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.31,"Neutral","False",2.62,1.63,"2025-07-07 14:41:00"
"NOW","Large","Yes",1030.47,"Moderate","Uptrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1028.04,"Neutral","False",3.62,7.42,"2025-07-07 14:41:00"
"ADP","Large","Yes",307.66,"Moderate","Uptrend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;",308.24,"Neutral","False",2.52,9.77,"2025-07-07 14:41:00"
"KLAC","Large","Yes",909.09,"Moderate","Uptrend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;",912.78,"Neutral","False",3.77,27.46,"2025-07-07 14:41:00"
"TT","Large","Yes",431.245,"Moderate","Uptrend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;",432.92,"Neutral","False",3.28,12.16,"2025-07-07 14:41:00"
"HES","Large","Yes",142.15,"Good","Uptrend","Mixed trend",137.72,144.63,"-","High Value Zone: near resistance; watch for pullback or reversal",142.05,"Neutral","False",2.65,7.22,"2025-07-07 14:41:00"
"SPXL","ETF","No",174.3992,"Moderate","Uptrend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.61,"Neutral","False",6.68,NA,"2025-07-07 14:42:00"
"TNA","ETF","No",35.17,"Good","Uptrend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.12,"Neutral","False",8.03,NA,"2025-07-07 14:42:00"
"SOXL","ETF","No",24.9375,"Moderate","Uptrend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.57,"Neutral","False",9.84,NA,"2025-07-07 14:42:00"
"FAS","ETF","No",170.0699,"Moderate","Uptrend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",171.83,"Neutral","False",6.1,NA,"2025-07-07 14:42:00"
"DPST","ETF","No",100.7,"Good","Uptrend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.2,"Neutral","False",8.09,NA,"2025-07-07 14:42:00"
"ERX","ETF","No",52.49,"Good","Uptrend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;",53,"Neutral","False",5.23,NA,"2025-07-07 14:41:00"
"GUSH","ETF","No",23.19,"Good","Uptrend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.18,"Neutral","False",7.24,NA,"2025-07-07 14:42:00"
"NUGT","ETF","No",76.3701,"Good","Uptrend","Mixed trend",70.82,77.29,"-","High Value Zone: near resistance; watch for pullback or reversal",76.25,"Neutral","False",5.72,NA,"2025-07-07 14:42:00"
"LABU","ETF","No",57.58,"Good","Uptrend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",59.2,"Neutral","False",11.73,NA,"2025-07-07 14:42:00"
"NVDU","ETF","No",99.2408,"Good","Uptrend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",98.74,"Neutral","False",11.37,NA,"2025-07-07 14:42:00"
"SPY","ETF","No",619.4701,"Moderate","Uptrend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;",623.47,"Neutral","False",2.22,NA,"2025-07-07 14:42:00"
"TSLY","ETF","No",7.6215,"Moderate","Uptrend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.67,"Neutral","False",6.08,NA,"2025-07-07 14:42:00"
"QQQ","ETF","No",551.135,"Moderate","Uptrend","Mixed trend",544.66,557.2,"-","Balanced Zone: price is rising with room to resistance;",552.82,"Neutral","False",2.63,NA,"2025-07-07 14:42:00"
"FXI","ETF","No",36.3,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;",36.39,"Neutral","False",2.29,NA,"2025-07-07 14:43:00"
"GDX","ETF","No",52.8,"Good","Uptrend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal",52.63,"Neutral","False",2.99,NA,"2025-07-07 14:43:00"
"RSP","ETF","No",183.3,"Good","Uptrend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;",184.59,"Neutral","False",2.01,NA,"2025-07-07 14:43:00"
"EFA","ETF","No",88.53,"Moderate","Uptrend","Mixed trend",88.3,89.675,"-","Balanced Zone: price is rising with room to resistance;",88.73,"Neutral","False",1.33,NA,"2025-07-07 14:43:00"
"XLP","ETF","No",82.03,"Moderate","Uptrend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.87,"Neutral","False",1.35,NA,"2025-07-07 14:43:00"
