"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.7551,"Good","Uptrend","Uptrend","-",6.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 11:32:00"
"AVAV","Large","No",265.445,"Moderate","Mixed trend","Uptrend","-",262.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 11:33:00"
"FUL","Mid","No",61.65,"Moderate","Downtrend","Uptrend","-",61.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.49,1.99,"2025-06-26 11:33:00"
"EQIX","Large","Yes",747.545,"Weak","Mixed trend","Downtrend","-",740.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 11:32:00"
"META","Large","Yes",721.22,"Good","Mixed trend","Uptrend","-",706.58,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 11:33:00"
"MSFT","Large","Yes",493.4,"Moderate","Mixed trend","Uptrend","-",492.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 11:33:00"
"SMCI","Large","Yes",48.56,"Moderate","Mixed trend","Uptrend","-",48.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 11:32:00"
"MRVL","Large","No",79.935,"Moderate","Mixed trend","Uptrend","-",79.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 11:32:00"
"SBSW","Mid","No",7.5,"Good","Mixed trend","Uptrend","-",7.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.58,"2025-06-26 11:33:00"
"ERO","Small","No",16.955,"Moderate","Mixed trend","Uptrend","-",16.93,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.23,0.18,"2025-06-26 11:33:00"
"SPNT","Mid","No",20.705,"Moderate","Mixed trend","Uptrend","-",20.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,1.04,"2025-06-26 11:33:00"
"BBAI","Small","No",5.6195,"Good","Mixed trend","Uptrend","-",5.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-26 11:33:00"
"AVGO","Large","Yes",267.18,"Good","Mixed trend","Uptrend","-",265.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 11:33:00"
"NFLX","Large","Yes",1297.9801,"Good","Mixed trend","Uptrend","-",1291.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 11:33:00"
"WFC","Large","Yes",79.525,"Moderate","Mixed trend","Uptrend","-",79.53,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.67,5.56,"2025-06-26 11:34:00"
"GE","Large","Yes",254.14,"Moderate","Mixed trend","Uptrend","-",254.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.06,6.35,"2025-06-26 11:34:00"
"KLAC","Large","Yes",901.13,"Moderate","Mixed trend","Uptrend","-",899.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.52,"2025-06-26 11:34:00"
"HOOD","Large","No",83.07,"Good","Mixed trend","Uptrend","-",83.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.42,1.75,"2025-06-26 11:34:00"
"SPXL",NA,"No",167.3739,"Good","Mixed trend","Uptrend","-",167.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 11:34:00"
