"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.25,"Moderate","Mixed trend","Uptrend","-",16.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.9,-0.25,"2025-06-23 10:08:00"
"NTRS","Large","Yes",122.41,"Good","Mixed trend","Uptrend","-",121.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.71,"2025-06-23 10:09:00"
"LAB","Small","No",1.3505,"Moderate","Mixed trend","Uptrend","-",1.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 10:09:00"
"AMD","Large","Yes",132.9344,"Good","Uptrend","Uptrend","-",132.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 10:08:00"
"SOFI","Large","No",15.2399,"Good","Uptrend","Uptrend","-",15.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 10:08:00"
"LMND","Mid","No",46.6815,"Good","Uptrend","Uptrend","-",46.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,-3.04,"2025-06-23 10:09:00"
"TSLA","Large","No",345.66,"Good","Mixed trend","Uptrend","-",342.2,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.2,1.74,"2025-06-23 10:08:00"
"CVX","Large","Yes",149.61,"Moderate","Mixed trend","Uptrend","-",149.78,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.98,8.74,"2025-06-23 10:08:00"
"EXEL","Large","No",44.4,"Good","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.47,2.19,"2025-06-23 10:09:00"
"JPM","Large","Yes",276.065,"Moderate","Mixed trend","Uptrend","-",276.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.04,20.38,"2025-06-23 10:09:00"
"HES","Large","Yes",144.87,"Moderate","Mixed trend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.23,7.21,"2025-06-23 10:10:00"
"SOXL",NA,"No",21.885,"Good","Mixed trend","Uptrend","-",21.67,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-23 10:10:00"
"AAPL","Large","Yes",202.22,"Moderate","Uptrend","Mixed trend","-",201.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-23 10:08:00"
"GOOGL","Large","Yes",166.325,"Good","Uptrend","Mixed trend","-",166.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-23 10:08:00"
"MSFT","Large","Yes",476.35,"Good","Uptrend","Mixed trend","-",476.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-23 10:09:00"
"QUBT","Mid","No",17.655,"Good","Uptrend","Mixed trend","-",18.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-23 10:08:00"
"INTC","Large","Yes",21.5585,"Good","Uptrend","Mixed trend","-",21.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 10:08:00"
"SMCI","Large","Yes",43.2205,"Moderate","Uptrend","Mixed trend","-",43.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 10:08:00"
"UAA","Mid","No",6.8299,"Good","Uptrend","Mixed trend","-",6.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.61,-0.47,"2025-06-23 10:09:00"
"SMR","Mid","No",39.1,"Moderate","Uptrend","Mixed trend","-",38.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-23 10:09:00"
