"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",13.14,"Good","Uptrend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal",13.07,"Neutral","True",6.86,-1.11,"2025-07-07 15:12:00"
"ATAT","Mid","No",35.72,"Good","Uptrend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal",35.54,"Neutral","True",4.23,1.26,"2025-07-07 15:13:00"
"PRME","Small","No",3.955,"Good","Uptrend","Uptrend",2.28,4.21,"-","High Value Zone: near resistance; watch for pullback or reversal",3.94,"Neutral","True",11.54,-1.61,"2025-07-07 15:13:00"
"SAND","Mid","No",10.215,"Good","Mixed trend","Uptrend",9.065,10.44,"-","Balanced Zone: price is rising with room to resistance;",10.21,"Neutral","True",3.01,0.1,"2025-07-07 15:12:00"
"WOLF","Small","No",2.3711,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal",2.35,"Neutral","True",25.96,-8.26,"2025-07-07 15:12:00"
"BTBT","Small","No",3.495,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.46,"Neutral","True",7.5,-0.56,"2025-07-07 15:12:00"
"WNS","Mid","No",74.735,"Moderate","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal",74.72,"Neutral","True",4.27,3.71,"2025-07-07 15:13:00"
"BILI","Mid","No",22.525,"Good","Mixed trend","Uptrend",20.565,22.58,"-","High Value Zone: near resistance; watch for pullback or reversal",22.44,"Neutral","True",4.97,-0.2,"2025-07-07 15:13:00"
"U","Large","No",27.755,"Moderate","Mixed trend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal",27.47,"Neutral","True",5.56,-1.12,"2025-07-07 15:13:00"
"GSAT","Mid","No",26.355,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.1,"Neutral","True",4.49,-0.62,"2025-07-07 15:13:00"
"BRFS","Mid","No",3.735,"Moderate","Mixed trend","Uptrend",3.5201,3.8,"-","Balanced Zone: price is rising with room to resistance;",3.75,"Neutral","True",4.81,0.43,"2025-07-07 15:13:00"
