"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.61,"Good","Uptrend","Uptrend","-",75.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.96,-0.57,"2025-06-18 14:44:00"
"SRRK","Mid","No",36.14,"Good","Uptrend","Uptrend","-",35.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.97,-2.55,"2025-06-18 14:45:00"
"TMC","Mid","No",6.795,"Moderate","Mixed trend","Uptrend","-",6.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.44,-0.23,"2025-06-18 14:44:00"
"OSCR","Mid","No",18.67,"Moderate","Mixed trend","Uptrend","-",18.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,0.4,"2025-06-18 14:45:00"
"COIN","Large","Yes",295.425,"Good","Mixed trend","Uptrend","-",292.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.12,5.33,"2025-06-18 14:45:00"
"GMS","Mid","No",80.98,"Good","Mixed trend","Uptrend","-",80.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,3.65,"2025-06-18 14:45:00"
"KFY","Mid","No",72.39,"Good","Mixed trend","Uptrend","-",72.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.06,4.64,"2025-06-18 14:45:00"
"GHLD","Small","No",19.76,"Moderate","Mixed trend","Uptrend","-",19.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.3,0.71,"2025-06-18 14:42:00"
"TMDX","Mid","No",125.12,"Moderate","Downtrend","Mixed trend","-",125.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.64,1.42,"2025-06-18 14:45:00"
"SSII","Small","No",4.19,"-","Downtrend","Mixed trend","-",4.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.52,-0.08,"2025-06-18 14:44:00"
"BTDR","Mid","No",11.9699,"Moderate","Uptrend","Downtrend","-",12.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.04,-4.74,"2025-06-18 14:45:00"
"PYPL","Large","Yes",68.39,"Moderate","Mixed trend","Downtrend","-",70.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.02,4.45,"2025-06-18 14:45:00"
"TCOM","Large","No",56.79,"Moderate","Mixed trend","Downtrend","-",57.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.13,3.41,"2025-06-18 14:45:00"
