"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"URGN","Small","No",14.07,"Good","Uptrend","Uptrend","-",14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 12:30:00"
"RH","Mid","No",196.3452,"Moderate","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 12:30:00"
"SSL","Mid","No",5.375,"Moderate","Mixed trend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.47,-4.4,"2025-06-13 12:30:00"
"ERX",NA,"No",54.4,"Moderate","Mixed trend","Uptrend","-",54.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 12:33:00"
"GUSH",NA,"No",24.6993,"Moderate","Mixed trend","Uptrend","-",24.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.65,NA,"2025-06-13 12:33:00"
"DAR","Mid","No",36.785,"Moderate","Downtrend","Uptrend","-",36.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-13 12:30:00"
"ACHR","Mid","No",10.195,"Moderate","Mixed trend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 12:29:00"
"MA","Large","Yes",564.02,"Good","Mixed trend","Mixed trend","-",563.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.07,14.26,"2025-06-13 12:30:00"
"DAVE","Mid","No",213.125,"Good","Mixed trend","Mixed trend","-",210.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.69,3.55,"2025-06-13 12:30:00"
"V","Large","Yes",353.81,"Moderate","Mixed trend","Mixed trend","-",352.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.63,9.95,"2025-06-13 12:31:00"
"SBET","Small","No",10.8,"Good","Mixed trend","Downtrend","-",10.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 12:30:00"
"VEON","Mid","No",39.23,"Moderate","Mixed trend","Downtrend","-",39.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 12:30:00"
"ADBE","Large","Yes",390.64,"Moderate","Downtrend","Downtrend","-",393.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 12:30:00"
"NUGT",NA,"No",82.6899,"Good","Uptrend","Uptrend","-",82.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-13 12:33:00"
"VG","Large","No",17.14,"Good","Uptrend","Uptrend","-",17.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,0.57,"2025-06-13 12:33:00"
"ASTS","Large","No",39.335,"Moderate","Mixed trend","Uptrend","-",39.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.62,-1.98,"2025-06-13 12:30:00"
"RTX","Large","Yes",145.66,"Good","Mixed trend","Uptrend","-",144.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 12:30:00"
"OXY","Large","Yes",45.97,"Moderate","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 12:30:00"
"XOM","Large","Yes",111.1101,"Moderate","Mixed trend","Uptrend","-",112.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 12:30:00"
"LMT","Large","Yes",486.65,"Good","Mixed trend","Uptrend","-",481.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 12:30:00"
"ESLT","Large","No",462.5,"Moderate","Mixed trend","Uptrend","-",462,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,7.9,"2025-06-13 12:30:00"
"MEOH","Mid","No",36.26,"Moderate","Mixed trend","Uptrend","-",36.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.81,3.06,"2025-06-13 12:30:00"
"WHR","Mid","No",92.14,"Good","Mixed trend","Uptrend","-",91.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 12:30:00"
"ADM","Large","Yes",52.12,"Good","Mixed trend","Uptrend","-",51.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,2.84,"2025-06-13 12:30:00"
"CIVI","Mid","No",32.83,"Moderate","Mixed trend","Uptrend","-",33.03,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,8.71,"2025-06-13 12:30:00"
"MP","Mid","No",30.59,"Good","Mixed trend","Uptrend","-",30.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7,-0.63,"2025-06-13 12:30:00"
"LEU","Mid","No",164.82,"Good","Mixed trend","Uptrend","-",163.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.81,6.45,"2025-06-13 12:30:00"
"JNJ","Large","Yes",157.3,"Moderate","Mixed trend","Uptrend","-",157.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.8,8.99,"2025-06-13 12:31:00"
"ABT","Large","Yes",136.82,"Moderate","Mixed trend","Uptrend","-",136.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-13 12:31:00"
"PLTU",NA,"No",65.185,"Moderate","Mixed trend","Uptrend","-",64.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 12:33:00"
"PLTR","Large","Yes",138.66,"Good","Downtrend","Uptrend","-",135.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 12:29:00"
"LCID","Mid","No",2.155,"Moderate","Uptrend","Mixed trend","-",2.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-13 12:29:00"
"PM","Large","Yes",184.07,"Good","Uptrend","Mixed trend","-",184.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.35,"2025-06-13 12:31:00"
"WFC","Large","Yes",73.705,"Good","Uptrend","Mixed trend","-",73.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 12:31:00"
"NVDA","Large","Yes",143.075,"Good","Mixed trend","Mixed trend","-",142.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 12:29:00"
"TSLA","Large","No",324.56,"Good","Mixed trend","Mixed trend","-",321.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 12:29:00"
"MSFT","Large","Yes",477.075,"Good","Mixed trend","Mixed trend","-",476.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-13 12:31:00"
"AMZN","Large","Yes",213.78,"Good","Mixed trend","Mixed trend","-",211.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 12:31:00"
"META","Large","Yes",693.44,"Good","Mixed trend","Mixed trend","-",692.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-13 12:31:00"
"GOOGL","Large","Yes",176.9946,"Good","Mixed trend","Mixed trend","-",175.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 12:31:00"
"AAL","Mid","No",10.62,"Moderate","Mixed trend","Mixed trend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-13 12:29:00"
"APLD","Mid","No",11.72,"Good","Mixed trend","Mixed trend","-",11.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-13 12:29:00"
"INTC","Large","Yes",20.52,"Moderate","Mixed trend","Mixed trend","-",20.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 12:29:00"
"SOFI","Large","No",14.335,"Moderate","Mixed trend","Mixed trend","-",14.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-13 12:29:00"
"MARA","Mid","No",15.115,"Moderate","Mixed trend","Mixed trend","-",15.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.48,-1.09,"2025-06-13 12:30:00"
"RGTI","Mid","No",11.77,"Good","Mixed trend","Mixed trend","-",11.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 12:30:00"
"PYPL","Large","Yes",71.835,"Moderate","Mixed trend","Mixed trend","-",71.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.92,4.45,"2025-06-13 12:30:00"
"CRCL","Large","No",125.28,"-","Mixed trend","Mixed trend","-",124.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,0.09,"2025-06-13 12:30:00"
"BGM","Mid","No",13.25,"Moderate","Mixed trend","Mixed trend","-",14.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.17,-0.2,"2025-06-13 12:11:00"
"AVGO","Large","Yes",252.13,"Good","Mixed trend","Mixed trend","-",250.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-13 12:31:00"
"UNH","Large","Yes",316.1,"Moderate","Mixed trend","Mixed trend","-",314,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-13 12:31:00"
"WMT","Large","Yes",94.755,"Moderate","Mixed trend","Mixed trend","-",94.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-13 12:31:00"
"PG","Large","Yes",161.7,"Moderate","Mixed trend","Mixed trend","-",161.61,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.68,6.3,"2025-06-13 12:31:00"
"ABBV","Large","Yes",192.24,"Moderate","Mixed trend","Mixed trend","-",192.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.68,2.35,"2025-06-13 12:31:00"
