"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",94.53,"Moderate","Uptrend","Uptrend",76.83,94.24,"-","Hold",95.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,7.43,1.75,"2025-07-01 09:26:00"
"SOFI","Large","No",18.0298,"Good","Uptrend","Uptrend",15.51,18.92,"-","Hold",18.13,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,7.27,0.43,"2025-07-01 09:26:00"
"JOBY","Mid","No",10.5497,"Good","Uptrend","Uptrend",8.5,11.16,"-","Hold",10.69,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,5.29,-0.84,"2025-07-01 09:26:00"
"ORCL","Large","Yes",219.7,"Good","Uptrend","Uptrend",208.55,228.22,"-","Hold",218.6,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,4.49,4.33,"2025-07-01 09:27:00"
"AAPL","Large","Yes",206.7147,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold",202.86,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.22,6.41,"2025-07-01 09:26:00"
"BULL","Mid","No",12.44,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold",12.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral",TRUE,11.39,1.24,"2025-07-01 09:26:00"
"PLUG","Small","No",1.48,"Good","Mixed trend","Uptrend",1.09,1.57,"-","Hold",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,9.99,-2.43,"2025-07-01 09:26:00"
"AAPU",NA,"No",22.23,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold",22.01,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,8.04,NA,"2025-07-01 09:27:00"
"WOLF",NA,"No",0.7325,"Weak","Downtrend","Downtrend",0.3876,0.7389,"-","Hold",0.72,"High Value Zone: near resistance; pullback or reversal likely","Higher",TRUE,25.47,NA,"2025-07-01 09:27:00"
"AVGO","Large","Yes",273.64,"Good","Uptrend","Uptrend",258.77,277.705,"-","Hold",273.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.01,2.75,"2025-07-01 09:27:00"
"SPXL",NA,"No",172.06,"Moderate","Uptrend","Uptrend",161.99,174.57,"-","Hold",171.76,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.1,NA,"2025-07-01 09:27:00"
"WBD","Large","Yes",10.91,"Moderate","Mixed trend","Uptrend",10.75,11.72,"-","Hold",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.78,-4.4,"2025-07-01 09:26:00"
"JPM","Large","Yes",289.51,"-","Mixed trend","Uptrend",279.51,292.65,"-","Hold",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.04,20.38,"2025-07-01 09:19:00"
"TNA",NA,"No",32.92,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,8.01,NA,"2025-07-01 09:27:00"
"TECL",NA,"No",92.5001,"-","Mixed trend","Uptrend",85,94.2699,"-","Hold",92.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,10.21,NA,"2025-07-01 09:24:00"
"NVDA","Large","Yes",156.0525,"Moderate","Downtrend","Uptrend",145.5,158.71,"-","Hold",156.02,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.74,3.11,"2025-07-01 09:26:00"
"MSFT","Large","Yes",495.5,"Moderate","Downtrend","Uptrend",486.795,500.76,"Buy Signal","Buy signal generated - good momentum",495.5,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,2.36,12.94,"2025-07-01 09:27:00"
"META","Large","Yes",736.14,"Moderate","Downtrend","Uptrend",702.11,747.9,"-","Hold",735.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.42,25.6,"2025-07-01 09:27:00"
"DIS","Large","Yes",122.89,"-","Downtrend","Uptrend",117.75,124.69,"Buy Signal","Buy signal generated - good momentum",122.89,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,3.54,4.91,"2025-07-01 09:27:00"
"AMZN","Large","Yes",219.45,"Good","Uptrend","Mixed trend",211.045,223.82,"-","Hold",218.57,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.65,6.14,"2025-07-01 09:27:00"
"PLTR","Large","Yes",135.869,"Good","Uptrend","Mixed trend",130.54,148.215,"-","Hold",135.93,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,9.29,0.24,"2025-07-01 09:26:00"
"NIO","Mid","No",3.46,"Moderate","Uptrend","Mixed trend",3.395,3.57,"-","Hold",3.45,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.77,-1.64,"2025-07-01 09:26:00"
"PLTU",NA,"No",60.85,"Moderate","Uptrend","Mixed trend",56.5,73.4,"-","Hold",61.2,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,18.53,NA,"2025-07-01 09:26:00"
"GOOGL","Large","Yes",175.69,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","Hold",175.53,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.85,8.96,"2025-07-01 09:27:00"
"QBTS","Mid","No",15.2401,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold",15.09,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.56,-0.66,"2025-07-01 09:26:00"
"AMD","Large","Yes",138.713,"Moderate","Mixed trend","Mixed trend",132.93,147.7504,"-","Hold",139.2,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,6.37,1.37,"2025-07-01 09:26:00"
"ATAI","Small","No",2.66,"Moderate","Mixed trend","Mixed trend",2,2.29,"-","Hold",2.63,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Higher",FALSE,7.45,-0.91,"2025-07-01 09:26:00"
"AMC","Small","No",2.9,"Moderate","Mixed trend","Mixed trend",2.95,3.14,"-","Hold",2.87,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.98,-0.91,"2025-07-01 09:27:00"
"SOXL",NA,"No",24.32,"Moderate","Mixed trend","Mixed trend",22.63,25.84,"-","Hold",24.6,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,12.37,NA,"2025-07-01 09:27:00"
"TSLA","Large","No",298.25,"Moderate","Downtrend","Mixed trend",316.6,356.26,"-","Hold",301,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.74,1.75,"2025-07-01 09:26:00"
"DFDV","Small","No",20.6,"Weak","Downtrend","Mixed trend",16.05,26.7701,"-","Hold",20.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,20.86,-0.26,"2025-07-01 09:27:00"
