"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.41,"Good","Mixed trend","Uptrend","-",16.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 15:39:00"
"CDTX","Small","No",44.52,"Moderate","Mixed trend","Uptrend","-",44.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 15:39:00"
"ZETA","Mid","No",16.965,"Moderate","Mixed trend","Uptrend","-",16.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 15:39:00"
"WGS","Small","No",76.44,"Good","Mixed trend","Uptrend","-",75.68,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.59,-1.39,"2025-06-23 15:39:00"
"NTRS","Large","Yes",120.78,"Good","Mixed trend","Uptrend","-",119.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 15:40:00"
"EXEL","Large","No",43.37,"Moderate","Mixed trend","Uptrend","-",44.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 15:40:00"
"SPTN","Small","No",26.615,"Good","Mixed trend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 15:40:00"
"CRMD","Small","No",16.61,"Good","Mixed trend","Uptrend","-",16.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 15:40:00"
"AMUU",NA,"No",28.33,"Moderate","Mixed trend","Uptrend","-",28.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-23 15:39:00"
"MANU","Mid","No",19.07,"Good","Downtrend","Uptrend","-",18.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 15:40:00"
"GUSH",NA,"No",24.06,"Good","Mixed trend","Mixed trend","-",24.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.77,NA,"2025-06-23 15:42:00"
"SMCI","Large","Yes",41.1745,"Moderate","Downtrend","Mixed trend","-",41.62,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.61,1.84,"2025-06-23 15:38:00"
"HIMS","Mid","No",43.2038,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 15:38:00"
"AMGN","Large","Yes",272.39,"Moderate","Mixed trend","Downtrend","-",278.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.32,10.97,"2025-06-23 15:39:00"
"SOFI","Large","No",15.3999,"Moderate","Uptrend","Uptrend","-",15.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 15:38:00"
