"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.32,"Moderate","Mixed trend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.47,-4.4,"2025-06-13 10:06:00"
"SBET","Small","No",11.18,"Good","Mixed trend","Downtrend","-",11.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 10:06:00"
"VEON","Mid","No",38.255,"Moderate","Mixed trend","Downtrend","-",39.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 10:06:00"
"DVN","Large","Yes",35.275,"Moderate","Uptrend","Uptrend","-",35.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.88,4.39,"2025-06-13 10:06:00"
"VIST","Mid","No",55,"Good","Uptrend","Uptrend","-",54.73,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.83,4.67,"2025-06-13 10:06:00"
"WHR","Mid","No",91.39,"Moderate","Uptrend","Uptrend","-",91.16,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.93,0.13,"2025-06-13 10:06:00"
"EQNR","Large","No",27.425,"Moderate","Uptrend","Uptrend","-",27.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.16,3.16,"2025-06-13 10:06:00"
"PLTR","Large","Yes",136.9689,"Good","Mixed trend","Uptrend","-",135.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 10:05:00"
"RIG","Mid","No",3.255,"Moderate","Mixed trend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 10:05:00"
"OXY","Large","Yes",46.07,"Moderate","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 10:06:00"
"XOM","Large","Yes",111.34,"Moderate","Mixed trend","Uptrend","-",112.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 10:06:00"
"CVX","Large","Yes",145.55,"Moderate","Mixed trend","Uptrend","-",147.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 10:06:00"
"MP","Mid","No",29.46,"Moderate","Mixed trend","Uptrend","-",29.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-0.63,"2025-06-13 10:06:00"
"LMT","Large","Yes",482.26,"Moderate","Mixed trend","Uptrend","-",478.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 10:06:00"
"RH","Mid","No",207.7101,"Weak","Mixed trend","Uptrend","-",206.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.03,4.23,"2025-06-13 10:06:00"
"RTX","Large","Yes",143.755,"Moderate","Mixed trend","Uptrend","-",143.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 10:06:00"
"BP","Large","No",31.47,"Moderate","Mixed trend","Uptrend","-",31.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.95,-0.41,"2025-06-13 10:06:00"
"ERX",NA,"No",54.43,"Moderate","Mixed trend","Uptrend","-",55.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-13 10:07:00"
"GUSH",NA,"No",24.64,"Good","Mixed trend","Uptrend","-",25.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.65,NA,"2025-06-13 10:07:00"
"PLTU",NA,"No",63.2,"Moderate","Mixed trend","Uptrend","-",62.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 10:07:00"
"PBR","Large","No",12.57,"Moderate","Downtrend","Uptrend","-",12.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5,1.34,"2025-06-13 10:05:00"
"ACHR","Mid","No",10.085,"Good","Uptrend","Mixed trend","-",11.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-13 10:05:00"
"NVDA","Large","Yes",142.7,"Good","Mixed trend","Mixed trend","-",142.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 10:05:00"
"TSLA","Large","No",317.37,"Moderate","Mixed trend","Mixed trend","-",314.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 10:05:00"
"AAPL","Large","Yes",196.8052,"Moderate","Mixed trend","Mixed trend","-",199.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.41,"2025-06-13 10:05:00"
"MSFT","Large","Yes",477.935,"Good","Mixed trend","Mixed trend","-",477.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-13 10:06:00"
"AMZN","Large","Yes",211.24,"Good","Mixed trend","Mixed trend","Buy Signal",209.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 10:06:00"
"META","Large","Yes",692.705,"Moderate","Mixed trend","Mixed trend","-",692.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-13 10:06:00"
"GOOGL","Large","Yes",174.35,"Good","Mixed trend","Mixed trend","-",172.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 10:06:00"
"LCID","Mid","No",2.1301,"Moderate","Mixed trend","Mixed trend","-",2.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-13 10:05:00"
"GME","Large","No",22.72,"Moderate","Mixed trend","Mixed trend","-",22.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.53,"2025-06-13 10:05:00"
"NIO","Mid","No",3.535,"Moderate","Mixed trend","Mixed trend","-",3.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.47,-1.64,"2025-06-13 10:05:00"
"OKLO","Mid","No",63.1483,"Good","Mixed trend","Mixed trend","-",62.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-13 10:05:00"
"AAL","Mid","No",10.33,"Moderate","Mixed trend","Mixed trend","-",10.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,1,"2025-06-13 10:05:00"
"SOFI","Large","No",14.425,"Moderate","Mixed trend","Mixed trend","-",14.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-13 10:05:00"
