"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",15.235,"Good","Mixed trend","Uptrend",12.08,15.35,"-","High Value Zone: near resistance; watch for pullback or reversal",15.2,"Neutral","True",7.97,-0.8,"2025-07-16 11:17:00"
"MDGL","Mid","No",343.84,"Moderate","Mixed trend","Uptrend",305.02,350.1,"-","Balanced Zone: price is rising with room to resistance;",345.9,"Neutral","True",3.73,-17.83,"2025-07-16 11:18:00"
"ASML","Large","No",737.31,"Good","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;",752.13,"Neutral","True",3.32,25.84,"2025-07-16 11:17:00"
"DXYZ","Small","No",34.58,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",34.23,"Neutral","True",9.47,1.6,"2025-07-16 11:18:00"
"LNTH","Mid","No",75.0001,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",74.25,"Neutral","True",3.66,3.51,"2025-07-16 11:18:00"
"SBET","Mid","No",33.815,"Moderate","Mixed trend","Uptrend",16.5,35.48,"-","High Value Zone: near resistance; watch for pullback or reversal",33.47,"Neutral","False",18.55,47.28,"2025-07-16 11:17:00"
"PLTR","Large","Yes",149.3601,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral","False",5.73,0.22,"2025-07-16 11:18:00"
"ACHR","Mid","No",11.4223,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;",11.45,"Neutral","False",7.63,-1.23,"2025-07-16 11:18:00"
"MP","Mid","No",58.495,"Moderate","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;",59.92,"Higher","False",7.92,-0.63,"2025-07-16 11:18:00"
"SMMT","Large","No",26.46,"Good","Mixed trend","Uptrend",24.085,26.8,"-","High Value Zone: near resistance; watch for pullback or reversal",26.2,"Neutral","False",8.18,-0.34,"2025-07-16 11:18:00"
"IBIT","ETF","No",67.8999,"Good","Mixed trend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.47,"Neutral","False",3.52,NA,"2025-07-16 11:20:00"
"MSTU","ETF","No",10.49,"Good","Mixed trend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.39,"Neutral","False",15.76,NA,"2025-07-16 11:20:00"
"EEM","ETF","No",48.685,"Good","Mixed trend","Uptrend",48.195,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.58,"Higher","False",1.72,NA,"2025-07-16 11:20:00"
"BITO","ETF","No",22.91,"Good","Mixed trend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Neutral","False",3.71,NA,"2025-07-16 11:21:00"
"BITX","ETF","No",65.41,"Good","Mixed trend","Uptrend",56.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",65.05,"Neutral","False",6.7,NA,"2025-07-16 11:21:00"
"MSTY","ETF","No",22.6899,"Moderate","Mixed trend","Uptrend",21.29,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.62,"Lower","False",8.41,NA,"2025-07-16 11:21:00"
"CONL","ETF","No",58.01,"Moderate","Mixed trend","Uptrend",50.53,59.44,"-","High Value Zone: near resistance; watch for pullback or reversal",57.43,"Neutral","False",11.33,NA,"2025-07-16 11:22:00"
"GOOGL","Large","Yes",183.71,"Good","Downtrend","Uptrend",174.38,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal",183.65,"Neutral","False",3.7,8.97,"2025-07-16 11:19:00"
"JOBY","Large","No",15.64,"Moderate","Downtrend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal",15.33,"Neutral","False",5.28,-0.84,"2025-07-16 11:17:00"
"QS","Mid","No",10.8599,"Moderate","Downtrend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal",10.78,"Neutral","False",6.34,-0.91,"2025-07-16 11:18:00"
"HOOD","Large","No",102.3603,"Good","Downtrend","Uptrend",93.5412,104.16,"Buy Signal","Buy signal generated - good momentum",100.31,"Higher","False",5.05,1.75,"2025-07-16 11:18:00"
"ARKK","ETF","No",73.73,"Moderate","Downtrend","Uptrend",71.99,74.495,"-","Balanced Zone: price is rising with room to resistance;",74.36,"Higher","False",4.18,NA,"2025-07-16 11:21:00"
"NUGT","ETF","No",74.48,"Good","Uptrend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",74.11,"Neutral","False",7.11,NA,"2025-07-16 11:20:00"
"JNUG","ETF","No",80.14,"Moderate","Uptrend","Mixed trend",75.96,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",79.74,"Higher","False",7.12,NA,"2025-07-16 11:20:00"
"TZA","ETF","No",11.4002,"Moderate","Uptrend","Mixed trend",10.32,11.4275,"-","High Value Zone: near resistance; watch for pullback or reversal",11.34,"Neutral","False",7.33,NA,"2025-07-16 11:20:00"
"GDX","ETF","No",52.22,"Good","Uptrend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",51.96,"Neutral","False",3.56,NA,"2025-07-16 11:21:00"
"LABD","ETF","No",6.415,"Moderate","Uptrend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;",6.62,"Neutral","False",9.44,NA,"2025-07-16 11:21:00"
"SILJ","ETF","No",15.38,"Good","Uptrend","Mixed trend",14.7547,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",15.3,"Higher","False",3.41,NA,"2025-07-16 11:21:00"
"EWL","ETF","No",54.46,"Moderate","Uptrend","Mixed trend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal",54.19,"Higher","False",1.35,NA,"2025-07-16 11:22:00"
"FLIN","ETF","No",39.49,"Good","Uptrend","Mixed trend",39.25,39.6,"-","High Value Zone: near resistance; watch for pullback or reversal",39.38,"Higher","False",1.4,NA,"2025-07-16 11:19:00"
"NVDA","Large","Yes",170.365,"Good","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.68,3.1,"2025-07-16 11:17:00"
"TSLA","Large","No",319.4072,"Moderate","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",316.22,"Neutral","False",5.74,1.74,"2025-07-16 11:17:00"
"GS","Large","Yes",698.36,"Good","Mixed trend","Mixed trend",693.01,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal",697.9,"Neutral","False",2.59,43.08,"2025-07-16 11:17:00"
"KMI","Large","Yes",27.915,"Good","Mixed trend","Mixed trend",27.32,28.36,"-","High Value Zone: near resistance; watch for pullback or reversal",27.87,"Neutral","False",3.29,1.16,"2025-07-16 11:17:00"
"BBAI","Mid","No",7.06,"Good","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal",6.99,"Higher","False",8.37,-0.84,"2025-07-16 11:17:00"
"NIO","Mid","No",4.025,"Good","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.07,"Neutral","False",5.67,-1.64,"2025-07-16 11:17:00"
"F","Large","Yes",11.23,"Moderate","Mixed trend","Mixed trend",11.18,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.33,"Neutral","False",3.78,1.25,"2025-07-16 11:17:00"
