"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",30.85,"Good","Uptrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",30.7,"Neutral","True",18.55,47.28,"2025-07-15 17:45:00"
"JOBY","Large","No",13.91,"Good","Uptrend","Uptrend",11.24,14,"-","High Value Zone: near resistance; watch for pullback or reversal",13.84,"Neutral","True",5.28,-0.84,"2025-07-15 17:45:00"
"ONC","Large","No",269.7,"Moderate","Uptrend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal",268.35,"Neutral","True",4.88,-3.63,"2025-07-15 16:00:00"
"CRML","Small","No",4,"Moderate","Uptrend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal",3.98,"Neutral","True",14.63,-1.79,"2025-07-15 17:46:00"
"ETHA","ETF","No",23.34,"Good","Uptrend","Uptrend",19.91,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",23.22,"Neutral","True",6.08,NA,"2025-07-15 17:49:00"
"BITO","ETF","No",22.58,"Good","Uptrend","Uptrend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.52,"Neutral","True",3.71,NA,"2025-07-15 17:50:00"
"BITX","ETF","No",63.4867,"Good","Uptrend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.3,"Neutral","True",6.7,NA,"2025-07-15 17:51:00"
"BK","Large","Yes",94.86,"Good","Mixed trend","Uptrend",92.66,96.47,"-","Balanced Zone: price is rising with room to resistance;",95,"Higher","True",2.6,6.13,"2025-07-15 17:00:00"
"C","Large","Yes",90.78,"Good","Mixed trend","Uptrend",85.59,91.795,"-","High Value Zone: near resistance; watch for pullback or reversal",89.87,"Neutral","True",3.22,6.33,"2025-07-15 17:42:00"
"WBD","Large","Yes",12.07,"Moderate","Mixed trend","Uptrend",11.43,12.3,"-","Balanced Zone: price is rising with room to resistance;",12.12,"Higher","True",4.94,-4.4,"2025-07-15 17:44:00"
"AMD","Large","Yes",155.25,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.88,"Neutral","True",6.37,1.37,"2025-07-15 17:45:00"
